instance,rep,success,time,cycles
inst25x25_45_1.txt,33,1,5.33601,296
inst25x25_45_15.txt,32,1,15.4563,798
inst25x25_45_15.txt,33,1,21.9195,1068
inst25x25_45_1.txt,34,1,116.737,5597
inst25x25_45_1.txt,35,1,2.24585,133
inst25x25_45_15.txt,34,0,121.107,5800
inst25x25_45_1.txt,36,1,27.4312,1343
inst25x25_45_15.txt,35,1,3.47973,206
inst25x25_45_15.txt,36,1,5.07282,277
inst25x25_45_15.txt,37,1,12.8675,656
inst25x25_45_15.txt,38,1,6.37943,347
inst25x25_45_15.txt,39,1,34.3444,1688
inst25x25_45_15.txt,40,1,9.63581,504
inst25x25_45_15.txt,41,1,5.03602,273
inst25x25_45_15.txt,42,1,5.75686,314
inst25x25_45_1.txt,37,0,122.068,5900
inst25x25_45_15.txt,43,1,51.9388,2536
inst25x25_45_15.txt,44,1,23.2875,1135
inst25x25_45_15.txt,45,1,14.2952,714
inst25x25_45_1.txt,38,1,48.919,2345
inst25x25_45_15.txt,46,1,15.0191,756
inst25x25_45_15.txt,47,1,5.62471,305
inst25x25_45_15.txt,48,1,17.2933,870
inst25x25_45_15.txt,49,1,4.2326,232
inst25x25_45_15.txt,50,1,0.743393,42
inst25x25_45_15.txt,51,1,13.0825,650
inst25x25_45_1.txt,39,1,80.5919,3867
inst25x25_45_1.txt,40,1,33.6058,1650
inst25x25_45_15.txt,52,1,68.67,3299
inst25x25_45_1.txt,41,1,37.807,1853
inst25x25_45_15.txt,53,1,50.7396,2452
inst25x25_45_15.txt,54,1,5.26011,290
inst25x25_45_1.txt,42,1,52.9537,2589
inst25x25_45_1.txt,43,1,7.26164,392
inst25x25_45_15.txt,55,1,56.5554,2738
inst25x25_45_1.txt,44,1,31.2208,1536
inst25x25_45_15.txt,56,1,9.455,473
inst25x25_45_15.txt,57,1,9.79348,483
inst25x25_45_15.txt,58,1,1.32313,78
inst25x25_45_1.txt,45,1,19.1452,941
inst25x25_45_15.txt,59,1,16.3809,817
inst25x25_45_15.txt,60,1,11.5174,593
inst25x25_45_15.txt,61,1,5.40367,295
inst25x25_45_15.txt,62,1,14.2535,721
inst25x25_45_15.txt,63,1,7.91576,417
inst25x25_45_1.txt,46,1,82.1137,3973
inst25x25_45_1.txt,47,1,10.7916,565
inst25x25_45_1.txt,48,1,13.2096,678
inst25x25_45_15.txt,64,1,71.9759,3483
inst25x25_45_1.txt,49,1,25.2913,1273
inst25x25_45_15.txt,65,1,35.8793,1765
inst25x25_45_15.txt,66,1,40.9739,1983
inst25x25_45_15.txt,67,1,7.23956,386
inst25x25_45_1.txt,50,0,120.918,5800
inst25x25_45_1.txt,51,1,1.0807,64
inst25x25_45_15.txt,68,1,49.804,2377
inst25x25_45_15.txt,69,1,0.534217,32
inst25x25_45_1.txt,52,1,26.7649,1297
inst25x25_45_15.txt,70,1,48.4552,2349
inst25x25_45_1.txt,53,1,33.5786,1645
inst25x25_45_15.txt,71,1,40.1027,1941
inst25x25_45_15.txt,72,1,3.49556,200
inst25x25_45_15.txt,73,1,9.85815,507
inst25x25_45_15.txt,74,1,0.773218,45
inst25x25_45_15.txt,75,1,3.67576,208
inst25x25_45_15.txt,76,1,19.6017,973
inst25x25_45_15.txt,77,1,0.599213,34
inst25x25_45_15.txt,78,1,0.697318,41
inst25x25_45_1.txt,54,1,93.6685,4570
inst25x25_45_15.txt,79,1,73.061,3471
inst25x25_45_15.txt,80,1,24.6893,1231
inst25x25_45_15.txt,81,1,0.592102,35
inst25x25_45_15.txt,82,1,9.12634,471
inst25x25_45_15.txt,83,1,10.9397,558
inst25x25_45_15.txt,84,1,9.74816,491
inst25x25_45_15.txt,85,1,12.2983,630
inst25x25_45_15.txt,86,1,1.94611,117
inst25x25_45_1.txt,55,0,121.798,6000
inst25x25_45_15.txt,87,1,20.284,1001
inst25x25_45_15.txt,88,1,34.9561,1718
inst25x25_45_15.txt,89,1,35.1618,1702
inst25x25_45_1.txt,56,1,91.7907,4393
inst25x25_45_15.txt,90,1,5.22712,290
inst25x25_45_15.txt,91,1,10.3858,536
inst25x25_45_15.txt,92,1,14.2615,716
inst25x25_45_15.txt,93,1,3.82488,220
inst25x25_45_15.txt,94,1,1.01888,62
inst25x25_45_15.txt,95,1,4.82535,261
inst25x25_45_15.txt,96,1,0.424572,25
inst25x25_45_15.txt,97,1,0.836407,49
inst25x25_45_15.txt,98,1,8.28796,427
inst25x25_45_15.txt,99,1,15.8531,784
inst25x25_45_15.txt,100,1,0.531972,32
inst25x25_45_17.txt,1,1,11.0486,536
inst25x25_45_17.txt,2,1,4.67733,252
inst25x25_45_17.txt,3,1,2.55554,146
inst25x25_45_17.txt,4,1,0.247687,14
inst25x25_45_17.txt,5,1,2.20058,127
inst25x25_45_17.txt,6,1,5.16841,266
inst25x25_45_17.txt,7,1,2.57068,145
inst25x25_45_17.txt,8,1,5.06016,261
inst25x25_45_17.txt,9,1,0.275131,15
inst25x25_45_17.txt,10,1,22.6691,1066
inst25x25_45_1.txt,57,0,121.876,5900
inst25x25_45_17.txt,11,1,5.13287,272
inst25x25_45_17.txt,12,1,8.6184,418
inst25x25_45_17.txt,13,1,1.41066,81
inst25x25_45_17.txt,14,1,2.19139,124
inst25x25_45_17.txt,15,1,1.11344,65
inst25x25_45_17.txt,16,1,7.27223,359
inst25x25_45_17.txt,17,1,2.51855,145
inst25x25_45_17.txt,18,1,0.91589,50
inst25x25_45_17.txt,19,1,1.2673,72
inst25x25_45_17.txt,20,1,6.3166,323
inst25x25_45_17.txt,21,1,3.12701,174
inst25x25_45_17.txt,22,1,7.97137,397
inst25x25_45_1.txt,58,1,53.2088,2607
inst25x25_45_17.txt,23,1,19.0088,898
inst25x25_45_17.txt,24,1,13.1139,634
inst25x25_45_17.txt,25,1,13.7986,668
inst25x25_45_17.txt,26,1,7.50167,382
inst25x25_45_17.txt,27,1,1.53059,86
inst25x25_45_17.txt,28,1,1.40931,80
inst25x25_45_17.txt,29,1,4.49218,242
inst25x25_45_17.txt,30,1,7.15064,359
inst25x25_45_17.txt,31,1,1.84477,104
inst25x25_45_17.txt,32,1,8.43416,411
inst25x25_45_17.txt,33,1,1.1551,67
inst25x25_45_17.txt,34,1,14.8993,714
inst25x25_45_17.txt,35,1,5.12151,271
inst25x25_45_17.txt,36,1,1.94818,112
inst25x25_45_17.txt,37,1,2.46563,139
inst25x25_45_17.txt,38,1,4.25078,229
inst25x25_45_17.txt,39,1,19.2688,922
inst25x25_45_1.txt,59,0,120.83,5900
inst25x25_45_17.txt,40,1,12.0826,584
inst25x25_45_17.txt,41,1,4.82961,257
inst25x25_45_1.txt,60,1,23.0581,1157
inst25x25_45_17.txt,42,1,9.74127,474
inst25x25_45_17.txt,43,1,8.98087,448
inst25x25_45_17.txt,44,1,1.24803,70
inst25x25_45_17.txt,45,1,1.08679,62
inst25x25_45_1.txt,61,1,53.1933,2586
inst25x25_45_17.txt,46,1,53.5226,2451
inst25x25_45_17.txt,47,1,0.699366,41
inst25x25_45_17.txt,48,1,33.1725,1542
inst25x25_45_17.txt,49,1,7.01774,344
inst25x25_45_17.txt,50,1,64.7197,2949
inst25x25_45_1.txt,62,0,120.507,5800
inst25x25_45_17.txt,51,1,8.39802,416
inst25x25_45_17.txt,52,1,5.6067,291
inst25x25_45_17.txt,53,1,0.779311,43
inst25x25_45_17.txt,54,1,2.35456,133
inst25x25_45_17.txt,55,1,0.381684,22
inst25x25_45_17.txt,56,1,0.991576,57
inst25x25_45_17.txt,57,1,8.69392,428
inst25x25_45_17.txt,58,1,5.33041,277
inst25x25_45_17.txt,59,1,2.44981,138
inst25x25_45_17.txt,60,1,4.62751,241
inst25x25_45_17.txt,61,1,4.85744,256
inst25x25_45_17.txt,62,1,2.38788,137
inst25x25_45_17.txt,63,1,4.84902,261
inst25x25_45_17.txt,64,1,1.23872,71
inst25x25_45_17.txt,65,1,3.31136,186
inst25x25_45_17.txt,66,1,3.02882,171
inst25x25_45_17.txt,67,1,31.2976,1446
inst25x25_45_17.txt,68,1,1.80192,104
inst25x25_45_17.txt,69,1,4.2035,226
inst25x25_45_17.txt,70,1,7.94829,401
inst25x25_45_1.txt,63,1,107.473,5305
inst25x25_45_17.txt,71,1,5.65748,292
inst25x25_45_17.txt,72,1,1.8719,104
inst25x25_45_17.txt,73,1,4.80847,252
inst25x25_45_17.txt,74,1,1.21989,70
inst25x25_45_17.txt,75,1,2.10781,118
inst25x25_45_17.txt,76,1,1.08771,62
inst25x25_45_1.txt,64,1,12.4644,630
inst25x25_45_17.txt,77,1,2.4416,138
inst25x25_45_17.txt,78,1,6.05273,312
inst25x25_45_17.txt,79,1,3.63964,199
inst25x25_45_17.txt,80,1,2.40014,138
inst25x25_45_17.txt,81,1,1.03328,59
inst25x25_45_17.txt,82,1,3.21399,180
inst25x25_45_17.txt,83,1,13.807,680
inst25x25_45_17.txt,84,1,8.36613,410
inst25x25_45_17.txt,85,1,3.54503,195
inst25x25_45_17.txt,86,1,63.7462,2956
inst25x25_45_17.txt,87,1,3.87901,215
inst25x25_45_17.txt,88,1,1.49329,84
inst25x25_45_17.txt,89,1,0.81806,46
inst25x25_45_17.txt,90,1,2.39172,133
inst25x25_45_17.txt,91,1,1.2512,72
inst25x25_45_1.txt,65,0,120.78,5900
inst25x25_45_17.txt,92,1,6.70529,345
inst25x25_45_17.txt,93,1,39.9254,1847
inst25x25_45_17.txt,94,1,7.06338,351
inst25x25_45_17.txt,95,1,8.60894,434
inst25x25_45_17.txt,96,1,27.4578,1279
inst25x25_45_17.txt,97,1,16.1399,778
inst25x25_45_17.txt,98,1,9.73502,488
inst25x25_45_17.txt,99,1,5.78513,296
inst25x25_45_1.txt,66,0,121.263,5800
inst25x25_45_17.txt,100,1,7.54221,380
inst25x25_45_1.txt,67,1,5.10732,282
inst25x25_45_1.txt,68,1,7.02383,367
inst25x25_45_1.txt,69,1,2.81509,166
inst25x25_45_19.txt,1,1,15.4194,786
inst25x25_45_19.txt,2,1,8.43857,441
inst25x25_45_19.txt,3,1,44.4407,2232
inst25x25_45_1.txt,70,0,120.662,5800
inst25x25_45_1.txt,71,1,1.78486,107
inst25x25_45_1.txt,72,1,2.84905,176
inst25x25_45_1.txt,73,1,49.286,2409
inst25x25_45_19.txt,4,0,121.377,6000
inst25x25_45_19.txt,5,1,5.25407,300
inst25x25_45_1.txt,74,1,13.6466,700
inst25x25_45_1.txt,75,1,2.08634,123
inst25x25_45_19.txt,6,1,6.42825,351
inst25x25_45_19.txt,7,1,3.04131,186
inst25x25_45_1.txt,76,1,4.89231,271
inst25x25_45_19.txt,8,1,4.25142,247
inst25x25_45_19.txt,9,1,3.05114,183
inst25x25_45_19.txt,10,1,0.737951,45
inst25x25_45_1.txt,77,1,7.86784,410
inst25x25_45_1.txt,78,1,9.84755,513
inst25x25_45_19.txt,11,1,15.073,784
inst25x25_45_19.txt,12,1,5.76085,313
inst25x25_45_19.txt,13,1,3.10362,184
inst25x25_45_19.txt,14,1,5.28907,297
inst25x25_45_19.txt,15,1,5.0978,289
inst25x25_45_19.txt,16,1,6.21866,342
inst25x25_45_19.txt,17,1,1.55241,96
inst25x25_45_19.txt,18,1,3.43573,205
inst25x25_45_19.txt,19,1,6.23937,347
inst25x25_45_19.txt,20,1,2.35675,145
inst25x25_45_19.txt,21,1,4.08268,231
inst25x25_45_19.txt,22,1,31.3805,1567
inst25x25_45_19.txt,23,1,2.7952,168
inst25x25_45_19.txt,24,1,1.58888,97
inst25x25_45_19.txt,25,1,0.847586,52
inst25x25_45_19.txt,26,1,29.7396,1529
inst25x25_45_1.txt,79,1,115.58,5625
inst25x25_45_19.txt,27,1,25.4455,1285
inst25x25_45_1.txt,80,1,34.9427,1697
inst25x25_45_19.txt,28,1,12.7012,662
inst25x25_45_19.txt,29,1,6.52658,353
inst25x25_45_19.txt,30,1,6.37997,340
inst25x25_45_19.txt,31,1,9.86925,517
inst25x25_45_19.txt,32,1,12.3666,645
inst25x25_45_19.txt,33,1,25.0651,1261
inst25x25_45_19.txt,34,1,11.9566,636
inst25x25_45_19.txt,35,1,13.619,694
inst25x25_45_19.txt,36,1,6.26594,341
inst25x25_45_19.txt,37,1,26.2882,1333
inst25x25_45_1.txt,81,0,121.131,5800
inst25x25_45_1.txt,82,1,2.71851,162
inst25x25_45_19.txt,38,1,9.87521,529
inst25x25_45_19.txt,39,1,13.7963,715
inst25x25_45_19.txt,40,1,0.872131,53
inst25x25_45_1.txt,83,1,20.2739,1004
inst25x25_45_19.txt,41,1,10.7939,575
inst25x25_45_19.txt,42,1,2.93805,181
inst25x25_45_19.txt,43,1,3.69388,217
inst25x25_45_19.txt,44,1,26.7727,1346
inst25x25_45_19.txt,45,1,2.32278,145
inst25x25_45_19.txt,46,1,0.205786,13
inst25x25_45_19.txt,47,1,7.53432,405
inst25x25_45_1.txt,84,1,79.1031,3845
inst25x25_45_19.txt,48,1,54.9766,2761
inst25x25_45_19.txt,49,1,20.0799,1011
inst25x25_45_19.txt,50,1,3.57543,212
inst25x25_45_19.txt,51,1,38.2176,1920
inst25x25_45_19.txt,52,1,10.6276,562
inst25x25_45_19.txt,53,1,9.43363,493
inst25x25_45_19.txt,54,1,2.60259,156
inst25x25_45_19.txt,55,1,3.48695,209
inst25x25_45_19.txt,56,1,0.477608,29
inst25x25_45_1.txt,85,0,121.313,5800
inst25x25_45_19.txt,57,1,3.77908,221
inst25x25_45_1.txt,86,1,29.218,1483
inst25x25_45_19.txt,58,1,28.728,1447
inst25x25_45_1.txt,87,1,21.521,1058
inst25x25_45_19.txt,59,1,52.4285,2603
inst25x25_45_19.txt,60,1,0.214018,13
inst25x25_45_19.txt,61,1,8.32488,446
inst25x25_45_19.txt,62,1,7.41982,406
inst25x25_45_19.txt,63,1,11.9243,624
inst25x25_45_19.txt,64,1,5.58443,311
inst25x25_45_19.txt,65,1,4.05459,236
inst25x25_45_19.txt,66,1,41.3344,2057
inst25x25_45_1.txt,88,0,120.345,5800
inst25x25_45_19.txt,67,1,17.5504,901
inst25x25_45_19.txt,68,1,10.0433,531
inst25x25_45_19.txt,69,1,6.50775,354
inst25x25_45_19.txt,70,1,13.8928,718
inst25x25_45_1.txt,89,1,56.8064,2758
inst25x25_45_19.txt,71,1,33.5076,1700
inst25x25_45_19.txt,72,1,3.69442,203
inst25x25_45_19.txt,73,1,15.771,802
inst25x25_45_19.txt,74,1,30.4917,1524
inst25x25_45_19.txt,75,1,1.95092,118
inst25x25_45_19.txt,76,1,2.69798,162
inst25x25_45_19.txt,77,1,3.3431,200
inst25x25_45_19.txt,78,1,6.70442,366
inst25x25_45_1.txt,90,1,105.804,5157
inst25x25_45_1.txt,91,1,5.82659,319
inst25x25_45_19.txt,79,1,52.8528,2602
inst25x25_45_1.txt,92,1,22.7511,1090
inst25x25_45_19.txt,80,1,8.36809,424
inst25x25_45_19.txt,81,1,13.5746,684
inst25x25_45_1.txt,93,1,26.8931,1271
inst25x25_45_19.txt,82,0,121.714,5900
inst25x25_45_19.txt,83,1,2.1445,132
inst25x25_45_1.txt,94,0,120.137,5700
inst25x25_45_19.txt,84,1,20.2516,1034
inst25x25_45_19.txt,85,1,5.1003,296
inst25x25_45_1.txt,95,1,27.7268,1370
inst25x25_45_1.txt,96,1,5.29557,294
inst25x25_45_1.txt,97,1,14.4245,734
inst25x25_45_1.txt,98,1,9.35874,485
inst25x25_45_19.txt,86,1,76.9949,3864
inst25x25_45_19.txt,87,1,53.0991,2624
inst25x25_45_19.txt,88,1,7.76877,417
inst25x25_45_19.txt,89,1,5.95536,328
inst25x25_45_19.txt,90,1,7.71444,420
inst25x25_45_19.txt,91,1,2.77189,165
inst25x25_45_1.txt,99,0,121.528,5800
inst25x25_45_19.txt,92,1,3.6254,215
inst25x25_45_19.txt,93,1,8.78078,476
inst25x25_45_19.txt,94,1,1.32092,80
inst25x25_45_19.txt,95,1,6.05812,332
inst25x25_45_19.txt,96,1,10.6891,562
inst25x25_45_19.txt,97,1,7.91501,434
inst25x25_45_19.txt,98,1,2.35061,143
inst25x25_45_19.txt,99,1,75.2543,3766
inst25x25_45_1.txt,100,1,120.586,6000
inst25x25_45_14.txt,1,1,1.83936,112
inst25x25_45_14.txt,2,1,3.9951,219
inst25x25_45_14.txt,3,1,0.789148,47
inst25x25_45_14.txt,4,1,1.74173,102
inst25x25_45_14.txt,5,1,0.289106,17
inst25x25_45_14.txt,6,1,2.146,127
inst25x25_45_14.txt,7,1,0.791689,47
inst25x25_45_14.txt,8,1,1.23444,72
inst25x25_45_19.txt,100,1,21.9761,1114
inst25x25_45_14.txt,9,1,10.8274,547
inst25x25_45_14.txt,10,1,0.419111,25
inst25x25_45_21.txt,1,1,9.43769,466
inst25x25_45_14.txt,11,1,1.66536,100
inst25x25_45_21.txt,2,1,1.37172,78
inst25x25_45_14.txt,12,1,1.34506,79
inst25x25_45_14.txt,13,1,0.560587,33
inst25x25_45_14.txt,14,1,0.725384,43
inst25x25_45_14.txt,15,1,0.97495,58
inst25x25_45_14.txt,16,1,0.640402,38
inst25x25_45_21.txt,3,1,3.86975,206
inst25x25_45_14.txt,17,1,0.504564,30
inst25x25_45_14.txt,18,1,2.43444,144
inst25x25_45_14.txt,19,1,2.37036,142
inst25x25_45_21.txt,4,1,10.0182,485
inst25x25_45_14.txt,20,1,6.3741,334
inst25x25_45_21.txt,5,1,2.22446,121
inst25x25_45_14.txt,21,1,1.18618,68
inst25x25_45_14.txt,22,1,1.25388,76
inst25x25_45_14.txt,23,1,0.444451,27
inst25x25_45_14.txt,24,1,1.51437,88
inst25x25_45_21.txt,6,1,3.63344,189
inst25x25_45_21.txt,7,1,0.451087,25
inst25x25_45_14.txt,25,1,1.62362,91
inst25x25_45_14.txt,26,1,0.790066,44
inst25x25_45_21.txt,8,1,2.87277,157
inst25x25_45_21.txt,9,1,3.34119,179
inst25x25_45_14.txt,27,1,4.51991,250
inst25x25_45_14.txt,28,1,1.0918,64
inst25x25_45_14.txt,29,1,0.153838,9
inst25x25_45_21.txt,10,1,5.71104,291
inst25x25_45_14.txt,30,1,5.53936,294
inst25x25_45_14.txt,31,1,0.687026,42
inst25x25_45_21.txt,11,1,2.9438,166
inst25x25_45_14.txt,32,1,1.72435,102
inst25x25_45_14.txt,33,1,0.890792,52
inst25x25_45_21.txt,12,1,2.92286,163
inst25x25_45_14.txt,34,1,4.93765,275
inst25x25_45_14.txt,35,1,6.64968,344
inst25x25_45_14.txt,36,1,1.79413,104
inst25x25_45_14.txt,37,1,8.89345,445
inst25x25_45_14.txt,38,1,2.5671,153
inst25x25_45_14.txt,39,1,4.19385,235
inst25x25_45_21.txt,13,1,30.982,1460
inst25x25_45_21.txt,14,1,6.84614,346
inst25x25_45_14.txt,40,1,11.6229,591
inst25x25_45_21.txt,15,1,3.88165,209
inst25x25_45_14.txt,41,1,4.5903,252
inst25x25_45_14.txt,42,1,0.28562,17
inst25x25_45_14.txt,43,1,0.966231,57
inst25x25_45_14.txt,44,1,0.896079,52
inst25x25_45_14.txt,45,1,0.98618,59
inst25x25_45_14.txt,46,1,0.990411,58
inst25x25_45_14.txt,47,1,15.6944,782
inst25x25_45_14.txt,48,1,0.5745,34
inst25x25_45_14.txt,49,1,2.87538,167
inst25x25_45_14.txt,50,1,3.70247,208
inst25x25_45_14.txt,51,1,0.977361,58
inst25x25_45_14.txt,52,1,2.88355,172
inst25x25_45_14.txt,53,1,0.561935,33
inst25x25_45_14.txt,54,1,1.39541,83
inst25x25_45_14.txt,55,1,0.76181,45
inst25x25_45_14.txt,56,1,0.345226,20
inst25x25_45_14.txt,57,1,0.24206,14
inst25x25_45_14.txt,58,1,0.30759,18
inst25x25_45_14.txt,59,1,2.35528,137
inst25x25_45_14.txt,60,1,1.41236,83
inst25x25_45_14.txt,61,1,1.15358,67
inst25x25_45_14.txt,62,1,0.25173,15
inst25x25_45_14.txt,63,1,0.848543,50
inst25x25_45_14.txt,64,1,1.17127,70
inst25x25_45_21.txt,16,1,47.1639,2212
inst25x25_45_14.txt,65,1,5.48972,304
inst25x25_45_14.txt,66,1,0.861931,50
inst25x25_45_14.txt,67,1,0.50995,30
inst25x25_45_14.txt,68,1,0.466985,28
inst25x25_45_21.txt,17,1,5.19808,270
inst25x25_45_14.txt,69,1,0.846292,51
inst25x25_45_14.txt,70,1,0.251687,15
inst25x25_45_14.txt,71,1,3.5103,202
inst25x25_45_14.txt,72,1,0.661834,40
inst25x25_45_14.txt,73,1,1.17769,69
inst25x25_45_14.txt,74,1,0.887808,50
inst25x25_45_14.txt,75,1,1.28682,77
inst25x25_45_14.txt,76,1,2.07149,123
inst25x25_45_14.txt,77,1,0.490098,28
inst25x25_45_14.txt,78,1,0.781756,45
inst25x25_45_14.txt,79,1,6.64773,351
inst25x25_45_14.txt,80,1,5.2593,279
inst25x25_45_14.txt,81,1,1.58421,90
inst25x25_45_14.txt,82,1,0.98649,57
inst25x25_45_14.txt,83,1,2.86865,168
inst25x25_45_21.txt,18,1,32.2839,1533
inst25x25_45_14.txt,84,1,4.63438,259
inst25x25_45_14.txt,85,1,2.24704,133
inst25x25_45_14.txt,86,1,0.933396,53
inst25x25_45_14.txt,87,1,0.897131,53
inst25x25_45_14.txt,88,1,0.166008,10
inst25x25_45_14.txt,89,1,1.56302,94
inst25x25_45_14.txt,90,1,1.68659,98
inst25x25_45_14.txt,91,1,1.21666,72
inst25x25_45_14.txt,92,1,1.09772,65
inst25x25_45_14.txt,93,1,4.57814,245
inst25x25_45_14.txt,94,1,1.08418,65
inst25x25_45_14.txt,95,1,0.434737,26
inst25x25_45_14.txt,96,1,2.37083,140
inst25x25_45_14.txt,97,1,1.66655,100
inst25x25_45_21.txt,19,1,23.2615,1104
inst25x25_45_21.txt,20,1,5.68206,293
inst25x25_45_21.txt,21,1,2.02747,115
inst25x25_45_14.txt,98,1,10.1593,524
inst25x25_45_14.txt,99,1,0.819536,47
inst25x25_45_14.txt,100,1,0.494524,29
inst25x25_45_16.txt,1,1,0.909064,50
inst25x25_45_16.txt,2,1,4.86372,255
inst25x25_45_16.txt,3,1,13.8848,687
inst25x25_45_16.txt,4,1,3.2213,186
inst25x25_45_21.txt,22,1,76.2733,3488
inst25x25_45_21.txt,23,1,3.09482,171
inst25x25_45_21.txt,24,1,5.69308,288
inst25x25_45_21.txt,25,1,1.20916,66
inst25x25_45_21.txt,26,1,13.0327,610
inst25x25_45_21.txt,27,1,11.2209,548
inst25x25_45_16.txt,5,0,122.008,5800
inst25x25_45_16.txt,6,1,3.5582,193
inst25x25_45_16.txt,7,1,3.64458,192
inst25x25_45_16.txt,8,1,6.94183,347
inst25x25_45_16.txt,9,1,2.67874,157
inst25x25_45_16.txt,10,1,2.12407,124
inst25x25_45_16.txt,11,1,1.29321,73
inst25x25_45_16.txt,12,1,1.2428,72
inst25x25_45_16.txt,13,1,16.5253,807
inst25x25_45_16.txt,14,1,1.54435,88
inst25x25_45_21.txt,28,1,80.8189,3690
inst25x25_45_16.txt,15,1,18.1543,909
inst25x25_45_16.txt,16,1,1.78438,104
inst25x25_45_16.txt,17,1,4.21869,235
inst25x25_45_16.txt,18,1,4.20151,224
inst25x25_45_16.txt,19,1,8.86973,446
inst25x25_45_21.txt,29,1,33.1882,1538
inst25x25_45_16.txt,20,1,1.72051,102
inst25x25_45_16.txt,21,1,6.70777,347
inst25x25_45_21.txt,30,1,11.3573,550
inst25x25_45_16.txt,22,1,6.19316,324
inst25x25_45_16.txt,23,1,7.79934,401
inst25x25_45_16.txt,24,1,17.8924,860
inst25x25_45_16.txt,25,1,1.82262,106
inst25x25_45_16.txt,26,1,0.998128,58
inst25x25_45_16.txt,27,1,1.31328,77
inst25x25_45_16.txt,28,1,0.285113,17
inst25x25_45_21.txt,31,1,33.4358,1552
inst25x25_45_21.txt,32,1,14.8068,698
inst25x25_45_21.txt,33,1,14.504,700
inst25x25_45_21.txt,34,1,1.79715,99
inst25x25_45_21.txt,35,1,4.69392,242
inst25x25_45_16.txt,29,1,43.2166,2075
inst25x25_45_16.txt,30,1,9.95176,499
inst25x25_45_21.txt,36,1,17.1328,805
inst25x25_45_16.txt,31,1,2.51817,146
inst25x25_45_16.txt,32,1,1.78799,104
inst25x25_45_16.txt,33,1,3.6097,204
inst25x25_45_21.txt,37,1,9.47418,464
inst25x25_45_21.txt,38,1,4.32111,226
inst25x25_45_21.txt,39,1,34.7871,1591
inst25x25_45_16.txt,34,1,51.8117,2478
inst25x25_45_21.txt,40,1,12.4719,602
inst25x25_45_16.txt,35,1,13.4302,649
inst25x25_45_16.txt,36,1,2.02267,116
inst25x25_45_16.txt,37,1,7.06546,357
inst25x25_45_16.txt,38,1,1.01653,60
inst25x25_45_16.txt,39,1,0.80093,46
inst25x25_45_16.txt,40,1,3.51174,197
inst25x25_45_16.txt,41,1,0.860647,51
inst25x25_45_21.txt,41,1,28.619,1343
inst25x25_45_21.txt,42,1,2.26857,127
inst25x25_45_16.txt,42,1,4.9328,268
inst25x25_45_16.txt,43,1,0.859961,48
inst25x25_45_16.txt,44,1,0.301903,18
inst25x25_45_21.txt,43,1,7.9654,391
inst25x25_45_21.txt,44,1,2.97004,165
inst25x25_45_21.txt,45,1,1.35794,77
inst25x25_45_21.txt,46,1,3.94957,210
inst25x25_45_16.txt,45,1,19.3634,949
inst25x25_45_16.txt,46,1,5.95909,309
inst25x25_45_21.txt,47,1,15.4001,710
inst25x25_45_21.txt,48,1,6.01611,307
inst25x25_45_21.txt,49,1,6.60848,338
inst25x25_45_16.txt,47,1,18.255,874
inst25x25_45_16.txt,48,1,0.799158,46
inst25x25_45_16.txt,49,1,2.90184,167
inst25x25_45_21.txt,50,1,22.5785,1045
inst25x25_45_21.txt,51,1,18.6413,866
inst25x25_45_21.txt,52,1,0.865327,48
inst25x25_45_21.txt,53,1,4.73603,242
inst25x25_45_21.txt,54,1,6.67264,326
inst25x25_45_21.txt,55,1,1.24515,71
inst25x25_45_21.txt,56,1,5.91013,297
inst25x25_45_21.txt,57,1,7.62175,381
inst25x25_45_16.txt,50,1,74.8751,3523
inst25x25_45_16.txt,51,1,1.20416,70
inst25x25_45_16.txt,52,1,6.76324,356
inst25x25_45_21.txt,58,1,20.2726,962
inst25x25_45_16.txt,53,1,9.26019,473
inst25x25_45_16.txt,54,1,1.02987,60
inst25x25_45_16.txt,55,1,3.90583,214
inst25x25_45_21.txt,59,1,17.2145,821
inst25x25_45_16.txt,56,1,23.7256,1157
inst25x25_45_21.txt,60,1,27.9341,1299
inst25x25_45_21.txt,61,1,7.27597,368
inst25x25_45_16.txt,57,1,40.3703,1931
inst25x25_45_21.txt,62,1,25.6916,1197
inst25x25_45_16.txt,58,1,2.08684,120
inst25x25_45_16.txt,59,1,0.551987,32
inst25x25_45_21.txt,63,1,5.55902,280
inst25x25_45_16.txt,60,1,4.43537,242
inst25x25_45_21.txt,64,1,2.3106,131
inst25x25_45_16.txt,61,1,5.9595,302
inst25x25_45_16.txt,62,1,4.45592,237
inst25x25_45_16.txt,63,1,62.4972,2969
inst25x25_45_16.txt,64,1,3.51669,196
inst25x25_45_16.txt,65,1,5.47456,295
inst25x25_45_16.txt,66,1,0.609452,37
inst25x25_45_16.txt,67,1,2.17878,126
inst25x25_45_16.txt,68,1,2.99384,174
inst25x25_45_16.txt,69,1,1.07892,64
inst25x25_45_16.txt,70,1,4.07752,227
inst25x25_45_16.txt,71,1,1.24597,73
inst25x25_45_16.txt,72,1,1.50835,86
inst25x25_45_21.txt,65,1,94.254,4303
inst25x25_45_16.txt,73,1,0.743379,43
inst25x25_45_16.txt,74,1,0.870817,48
inst25x25_45_16.txt,75,1,0.380882,22
inst25x25_45_16.txt,76,1,1.67837,99
inst25x25_45_16.txt,77,1,0.942874,55
