instance,rep,success,time,cycles
inst25x25_45_1.txt,22,1,52.1784,2545
inst25x25_45_15.txt,39,1,32.1189,1612
inst25x25_45_1.txt,23,1,7.49064,396
inst25x25_45_15.txt,40,1,6.79571,365
inst25x25_45_15.txt,41,1,16.9508,852
inst25x25_45_1.txt,24,1,27.9148,1384
inst25x25_45_1.txt,25,1,12.7368,660
inst25x25_45_15.txt,42,1,35.9035,1799
inst25x25_45_1.txt,26,1,13.7818,704
inst25x25_45_15.txt,43,1,10.3102,537
inst25x25_45_15.txt,44,1,17.6512,891
inst25x25_45_15.txt,45,1,4.48636,241
inst25x25_45_15.txt,46,1,5.52806,304
inst25x25_45_15.txt,47,1,9.70765,497
inst25x25_45_1.txt,27,1,68.8294,3459
inst25x25_45_1.txt,28,1,0.376716,23
inst25x25_45_1.txt,29,1,2.51589,153
inst25x25_45_1.txt,30,1,16.4735,831
inst25x25_45_15.txt,48,1,104.943,5125
inst25x25_45_15.txt,49,1,6.45248,344
inst25x25_45_15.txt,50,1,12.6542,644
inst25x25_45_1.txt,31,0,121.523,6000
inst25x25_45_15.txt,51,1,51.2398,2536
inst25x25_45_1.txt,32,1,14.6552,754
inst25x25_45_15.txt,52,1,22.7583,1130
inst25x25_45_15.txt,53,1,1.93762,112
inst25x25_45_15.txt,54,1,21.2773,1073
inst25x25_45_15.txt,55,1,25.6492,1287
inst25x25_45_1.txt,33,0,121.82,5900
inst25x25_45_15.txt,56,1,64.0994,3152
inst25x25_45_15.txt,57,1,14.1486,730
inst25x25_45_1.txt,34,1,34.6744,1736
inst25x25_45_15.txt,58,1,23.2923,1171
inst25x25_45_15.txt,59,1,16.8145,868
inst25x25_45_1.txt,35,1,33.5518,1660
inst25x25_45_15.txt,60,1,46.5859,2353
inst25x25_45_15.txt,61,1,24.6407,1241
inst25x25_45_15.txt,62,1,10.7731,562
inst25x25_45_15.txt,63,1,12.6052,652
inst25x25_45_15.txt,64,1,7.75599,418
inst25x25_45_1.txt,36,0,120.584,5900
inst25x25_45_15.txt,65,1,62.4518,3077
inst25x25_45_15.txt,66,1,11.7347,604
inst25x25_45_15.txt,67,1,3.20395,191
inst25x25_45_1.txt,37,1,59.622,2934
inst25x25_45_1.txt,38,1,44.8655,2173
inst25x25_45_15.txt,68,1,85.3666,4155
inst25x25_45_15.txt,69,1,17.3843,878
inst25x25_45_15.txt,70,1,13.911,720
inst25x25_45_15.txt,71,1,15.751,804
inst25x25_45_15.txt,72,1,10.346,539
inst25x25_45_15.txt,73,1,16.8904,857
inst25x25_45_1.txt,39,0,121.785,6000
inst25x25_45_15.txt,74,1,52.9662,2579
inst25x25_45_15.txt,75,1,6.47053,350
inst25x25_45_15.txt,76,1,44.6747,2178
inst25x25_45_15.txt,77,1,17.1991,886
inst25x25_45_1.txt,40,0,120.18,5900
inst25x25_45_15.txt,78,1,22.7455,1122
inst25x25_45_15.txt,79,1,31.9189,1573
inst25x25_45_15.txt,80,1,27.7409,1386
inst25x25_45_15.txt,81,1,19.5458,1004
inst25x25_45_15.txt,82,1,0.628201,36
inst25x25_45_15.txt,83,1,26.206,1324
inst25x25_45_1.txt,41,0,120.875,5900
inst25x25_45_15.txt,84,1,6.82898,359
inst25x25_45_1.txt,42,1,12.0741,626
inst25x25_45_15.txt,85,1,7.7877,413
inst25x25_45_1.txt,43,1,35.1375,1736
inst25x25_45_15.txt,86,1,34.7971,1723
inst25x25_45_15.txt,87,1,17.123,867
inst25x25_45_15.txt,88,1,19.7991,1005
inst25x25_45_1.txt,44,1,40.0859,2009
inst25x25_45_15.txt,89,1,10.0146,519
inst25x25_45_15.txt,90,1,0.720942,43
inst25x25_45_15.txt,91,1,15.0187,760
inst25x25_45_15.txt,92,1,1.31882,77
inst25x25_45_15.txt,93,1,3.27971,194
inst25x25_45_1.txt,45,1,38.4059,1942
inst25x25_45_15.txt,94,1,15.9728,815
inst25x25_45_1.txt,46,1,14.7016,737
inst25x25_45_1.txt,47,1,15.4723,797
inst25x25_45_15.txt,95,1,52.1925,2579
inst25x25_45_15.txt,96,1,4.25963,241
inst25x25_45_15.txt,97,1,1.64611,97
inst25x25_45_15.txt,98,1,5.92051,316
inst25x25_45_15.txt,99,1,29.09,1426
inst25x25_45_1.txt,48,0,121.003,5800
inst25x25_45_15.txt,100,1,56.4153,2758
inst25x25_45_17.txt,1,1,10.6247,529
inst25x25_45_17.txt,2,1,52.6961,2463
inst25x25_45_17.txt,3,1,8.76513,443
inst25x25_45_17.txt,4,1,4.72023,253
inst25x25_45_1.txt,49,1,85.3516,4164
inst25x25_45_17.txt,5,1,12.0992,597
inst25x25_45_17.txt,6,1,10.5812,520
inst25x25_45_17.txt,7,1,11.3274,560
inst25x25_45_17.txt,8,1,4.38565,235
inst25x25_45_17.txt,9,1,10.8062,527
inst25x25_45_17.txt,10,1,0.884678,50
inst25x25_45_1.txt,50,1,62.1141,3009
inst25x25_45_17.txt,11,1,31.0384,1492
inst25x25_45_17.txt,12,1,35.2697,1694
inst25x25_45_17.txt,13,1,11.2357,545
inst25x25_45_1.txt,51,1,75.8152,3717
inst25x25_45_17.txt,14,1,30.4903,1428
inst25x25_45_17.txt,15,1,1.76626,101
inst25x25_45_1.txt,52,1,22.1867,1109
inst25x25_45_17.txt,16,1,6.81591,345
inst25x25_45_17.txt,17,1,5.34346,282
inst25x25_45_17.txt,18,1,38.4843,1827
inst25x25_45_17.txt,19,1,9.24533,458
inst25x25_45_17.txt,20,1,12.7428,632
inst25x25_45_17.txt,21,1,11.7388,587
inst25x25_45_1.txt,53,1,113.406,5587
inst25x25_45_1.txt,54,1,5.9914,333
inst25x25_45_1.txt,55,1,42.7505,2075
inst25x25_45_17.txt,22,1,99.0686,4679
inst25x25_45_17.txt,23,1,38.8386,1835
inst25x25_45_17.txt,24,1,5.27791,281
inst25x25_45_17.txt,25,1,24.7913,1207
inst25x25_45_17.txt,26,1,32.5602,1551
inst25x25_45_17.txt,27,1,0.903773,51
inst25x25_45_1.txt,56,0,120.979,5900
inst25x25_45_17.txt,28,1,2.83088,162
inst25x25_45_17.txt,29,1,3.7639,209
inst25x25_45_17.txt,30,1,1.6271,93
inst25x25_45_17.txt,31,1,2.23819,127
inst25x25_45_17.txt,32,1,32.1896,1557
inst25x25_45_17.txt,33,1,8.93443,447
inst25x25_45_1.txt,57,1,50.9273,2491
inst25x25_45_17.txt,34,1,13.3771,643
inst25x25_45_17.txt,35,1,3.3536,185
inst25x25_45_17.txt,36,1,15.7822,769
inst25x25_45_17.txt,37,1,5.93005,306
inst25x25_45_1.txt,58,1,46.6209,2290
inst25x25_45_17.txt,38,1,8.82595,438
inst25x25_45_17.txt,39,1,15.3092,752
inst25x25_45_17.txt,40,1,5.55099,290
inst25x25_45_17.txt,41,1,2.82443,159
inst25x25_45_17.txt,42,1,7.76518,386
inst25x25_45_17.txt,43,1,6.36304,324
inst25x25_45_1.txt,59,1,47.7643,2358
inst25x25_45_17.txt,44,1,15.703,773
inst25x25_45_17.txt,45,1,6.53043,337
inst25x25_45_17.txt,46,1,27.0146,1267
inst25x25_45_17.txt,47,1,49.2343,2315
inst25x25_45_17.txt,48,1,6.98766,361
inst25x25_45_1.txt,60,1,106.494,5205
inst25x25_45_17.txt,49,1,22.4162,1091
inst25x25_45_1.txt,61,0,120.575,5900
inst25x25_45_17.txt,50,1,109.23,5197
inst25x25_45_17.txt,51,1,6.33027,333
inst25x25_45_17.txt,52,1,15.8739,786
inst25x25_45_17.txt,53,1,9.23892,451
inst25x25_45_1.txt,62,1,75.1437,3709
inst25x25_45_1.txt,63,1,13.4022,692
inst25x25_45_17.txt,54,1,60.4387,2875
inst25x25_45_17.txt,55,1,11.2187,554
inst25x25_45_1.txt,64,1,24.9137,1265
inst25x25_45_17.txt,56,1,19.175,936
inst25x25_45_1.txt,65,1,34.2027,1743
inst25x25_45_17.txt,57,1,38.5019,1833
inst25x25_45_17.txt,58,1,3.50883,195
inst25x25_45_17.txt,59,1,0.298801,17
inst25x25_45_17.txt,60,1,17.1602,833
inst25x25_45_17.txt,61,1,2.84042,166
inst25x25_45_17.txt,62,1,1.83114,105
inst25x25_45_17.txt,63,1,26.8354,1297
inst25x25_45_17.txt,64,1,21.7783,1044
inst25x25_45_17.txt,65,1,2.24109,126
inst25x25_45_17.txt,66,1,12.0855,590
inst25x25_45_17.txt,67,1,7.78004,389
inst25x25_45_1.txt,66,0,120.459,5900
inst25x25_45_17.txt,68,1,29.6319,1435
inst25x25_45_17.txt,69,1,4.15738,222
inst25x25_45_17.txt,70,1,12.3438,595
inst25x25_45_17.txt,71,1,18.6331,905
inst25x25_45_17.txt,72,1,1.75863,101
inst25x25_45_17.txt,73,1,4.94713,255
inst25x25_45_17.txt,74,1,11.463,571
inst25x25_45_17.txt,75,1,8.40591,427
inst25x25_45_17.txt,76,1,19.6981,962
inst25x25_45_17.txt,77,1,16.7351,813
inst25x25_45_1.txt,67,0,120.098,5900
inst25x25_45_17.txt,78,1,11.2249,564
inst25x25_45_1.txt,68,1,15.2565,777
inst25x25_45_17.txt,79,1,8.24711,415
inst25x25_45_17.txt,80,1,26.8304,1283
inst25x25_45_1.txt,69,1,49.0643,2425
inst25x25_45_1.txt,70,1,5.33321,289
inst25x25_45_1.txt,71,1,1.70446,102
inst25x25_45_17.txt,81,1,63.1533,2995
inst25x25_45_1.txt,72,1,36.5214,1794
inst25x25_45_1.txt,73,1,20.856,1026
inst25x25_45_17.txt,82,1,49.6397,2325
inst25x25_45_17.txt,83,1,16.1208,782
inst25x25_45_17.txt,84,1,9.23355,461
inst25x25_45_17.txt,85,1,5.82081,307
inst25x25_45_17.txt,86,1,23.2546,1110
inst25x25_45_17.txt,87,1,6.52009,335
inst25x25_45_17.txt,88,1,6.44021,336
inst25x25_45_17.txt,89,1,3.61584,197
inst25x25_45_1.txt,74,0,121.513,5900
inst25x25_45_17.txt,90,1,27.0841,1293
inst25x25_45_1.txt,75,1,18.8621,945
inst25x25_45_17.txt,91,1,27.9037,1330
inst25x25_45_17.txt,92,1,1.67933,94
inst25x25_45_1.txt,76,1,28.9502,1437
inst25x25_45_17.txt,93,1,18.9579,914
inst25x25_45_17.txt,94,1,12.4391,621
inst25x25_45_17.txt,95,1,0.526055,30
inst25x25_45_17.txt,96,1,3.73552,205
inst25x25_45_17.txt,97,1,3.33849,188
inst25x25_45_17.txt,98,1,2.55364,147
inst25x25_45_17.txt,99,1,13.97,693
inst25x25_45_17.txt,100,1,2.83122,163
inst25x25_45_19.txt,1,1,8.83031,465
inst25x25_45_19.txt,2,1,37.5901,1932
inst25x25_45_19.txt,3,1,19.0472,991
inst25x25_45_1.txt,77,0,120.35,5900
inst25x25_45_19.txt,4,1,15.4711,815
inst25x25_45_1.txt,78,1,10.8344,569
inst25x25_45_1.txt,79,1,6.00923,338
inst25x25_45_19.txt,5,1,26.3671,1371
inst25x25_45_1.txt,80,1,16.8832,868
inst25x25_45_19.txt,6,1,7.53518,413
inst25x25_45_1.txt,81,1,9.15883,489
inst25x25_45_1.txt,82,1,2.32258,143
inst25x25_45_19.txt,7,1,13.2471,700
inst25x25_45_1.txt,83,1,9.12302,486
inst25x25_45_19.txt,8,1,27.6485,1435
inst25x25_45_19.txt,9,1,89.8006,4545
inst25x25_45_1.txt,84,0,120.83,5800
inst25x25_45_19.txt,10,1,16.0404,832
inst25x25_45_1.txt,85,1,15.1581,774
inst25x25_45_19.txt,11,1,10.1687,556
inst25x25_45_1.txt,86,1,38.9003,1975
inst25x25_45_1.txt,87,1,23.1945,1165
inst25x25_45_19.txt,12,1,66.9084,3440
inst25x25_45_19.txt,13,1,12.433,663
inst25x25_45_1.txt,88,1,25.8974,1308
inst25x25_45_1.txt,89,1,16.1655,822
inst25x25_45_1.txt,90,1,17.2699,876
inst25x25_45_19.txt,14,1,38.8907,1999
inst25x25_45_19.txt,15,1,10.5553,573
inst25x25_45_19.txt,16,1,21.2924,1120
inst25x25_45_19.txt,17,1,5.96128,328
inst25x25_45_19.txt,18,1,20.9786,1096
inst25x25_45_19.txt,19,1,4.78127,273
inst25x25_45_19.txt,20,1,1.5321,96
inst25x25_45_1.txt,91,0,120.766,5900
inst25x25_45_1.txt,92,1,7.81048,419
inst25x25_45_19.txt,21,0,120.174,6000
inst25x25_45_19.txt,22,1,24.981,1271
inst25x25_45_1.txt,93,1,88.1916,4250
inst25x25_45_19.txt,23,1,10.069,548
inst25x25_45_1.txt,94,1,31.8944,1593
inst25x25_45_19.txt,24,1,44.5425,2279
inst25x25_45_19.txt,25,1,8.40907,445
inst25x25_45_1.txt,95,1,37.124,1841
inst25x25_45_19.txt,26,1,19.5653,1009
inst25x25_45_19.txt,27,1,2.79377,176
inst25x25_45_19.txt,28,1,41.886,2109
inst25x25_45_1.txt,96,1,58.6083,2904
inst25x25_45_19.txt,29,1,26.616,1347
inst25x25_45_19.txt,30,1,3.81112,202
inst25x25_45_19.txt,31,1,6.35937,315
inst25x25_45_19.txt,32,1,1.95873,106
inst25x25_45_19.txt,33,1,2.94076,137
inst25x25_45_19.txt,34,1,24.7119,1211
inst25x25_45_19.txt,35,1,6.08547,330
inst25x25_45_19.txt,36,1,9.29614,500
inst25x25_45_19.txt,37,1,37.5252,1942
inst25x25_45_1.txt,97,0,121.799,5900
inst25x25_45_19.txt,38,1,12.6928,662
inst25x25_45_19.txt,39,1,4.48827,261
inst25x25_45_19.txt,40,1,21.6238,1105
inst25x25_45_1.txt,98,1,34.1636,1725
inst25x25_45_19.txt,41,1,3.12602,191
inst25x25_45_19.txt,42,1,7.12599,387
inst25x25_45_19.txt,43,1,21.2642,1097
inst25x25_45_19.txt,44,1,30.5832,1586
inst25x25_45_19.txt,45,1,8.25072,451
inst25x25_45_19.txt,46,1,14.3226,742
inst25x25_45_19.txt,47,1,20.4154,1049
inst25x25_45_19.txt,48,1,2.21796,138
inst25x25_45_1.txt,99,0,120.419,5900
inst25x25_45_19.txt,49,1,25.7812,1331
inst25x25_45_1.txt,100,1,21.9976,1116
inst25x25_45_14.txt,1,1,0.761616,46
inst25x25_45_19.txt,50,1,13.4814,702
inst25x25_45_14.txt,2,1,1.27773,77
inst25x25_45_14.txt,3,1,1.46343,86
inst25x25_45_14.txt,4,1,1.64884,99
inst25x25_45_14.txt,5,1,0.188109,11
inst25x25_45_14.txt,6,1,3.18122,186
inst25x25_45_14.txt,7,1,2.18918,132
inst25x25_45_14.txt,8,1,7.8684,418
inst25x25_45_19.txt,51,1,17.5369,938
inst25x25_45_14.txt,9,1,3.70085,210
inst25x25_45_14.txt,10,1,1.41866,83
inst25x25_45_14.txt,11,1,1.84607,111
inst25x25_45_14.txt,12,1,2.11081,127
inst25x25_45_19.txt,52,1,11.6721,632
inst25x25_45_14.txt,13,1,3.48764,202
inst25x25_45_14.txt,14,1,4.70828,262
inst25x25_45_19.txt,53,1,9.98401,544
inst25x25_45_14.txt,15,1,6.30229,348
inst25x25_45_14.txt,16,1,7.25883,394
inst25x25_45_14.txt,17,1,1.34106,80
inst25x25_45_14.txt,18,1,1.76268,103
inst25x25_45_19.txt,54,1,13.5485,718
inst25x25_45_19.txt,55,1,2.30169,141
inst25x25_45_14.txt,19,1,19.8451,1000
inst25x25_45_14.txt,20,1,0.842311,51
inst25x25_45_19.txt,56,1,17.556,913
inst25x25_45_14.txt,21,1,2.03252,119
inst25x25_45_14.txt,22,1,0.306105,18
inst25x25_45_14.txt,23,1,3.76866,214
inst25x25_45_14.txt,24,1,3.65863,209
inst25x25_45_14.txt,25,1,6.24008,335
inst25x25_45_14.txt,26,1,1.36657,80
inst25x25_45_14.txt,27,1,0.274727,16
inst25x25_45_14.txt,28,1,0.714503,43
inst25x25_45_14.txt,29,1,3.66842,213
inst25x25_45_14.txt,30,1,2.92252,176
inst25x25_45_14.txt,31,1,2.38395,138
inst25x25_45_19.txt,57,1,29.8323,1561
inst25x25_45_14.txt,32,1,5.80001,320
inst25x25_45_14.txt,33,1,1.04271,63
inst25x25_45_14.txt,34,1,1.98781,119
inst25x25_45_14.txt,35,1,19.4247,969
inst25x25_45_14.txt,36,1,1.59969,97
inst25x25_45_14.txt,37,1,2.59956,157
inst25x25_45_14.txt,38,1,0.366203,22
inst25x25_45_14.txt,39,1,1.6029,97
inst25x25_45_14.txt,40,1,1.93673,115
inst25x25_45_19.txt,58,1,34.8438,1772
inst25x25_45_14.txt,41,1,8.80951,470
inst25x25_45_19.txt,59,1,7.1466,394
inst25x25_45_14.txt,42,1,1.1189,68
inst25x25_45_14.txt,43,1,1.61048,96
inst25x25_45_14.txt,44,1,6.20002,333
inst25x25_45_14.txt,45,1,5.41485,296
inst25x25_45_19.txt,60,1,14.1251,744
inst25x25_45_19.txt,61,1,1.61629,95
inst25x25_45_14.txt,46,1,10.1029,515
inst25x25_45_14.txt,47,1,1.91722,114
inst25x25_45_14.txt,48,1,2.77566,167
inst25x25_45_14.txt,49,1,1.03534,62
inst25x25_45_19.txt,62,1,16.7991,881
inst25x25_45_14.txt,50,1,2.6414,159
inst25x25_45_14.txt,51,1,5.34248,294
inst25x25_45_14.txt,52,1,3.11738,185
inst25x25_45_14.txt,53,1,2.95,176
inst25x25_45_14.txt,54,1,7.55206,391
inst25x25_45_14.txt,55,1,8.82806,464
inst25x25_45_14.txt,56,1,0.805894,49
inst25x25_45_14.txt,57,1,1.96184,117
inst25x25_45_14.txt,58,1,5.32225,295
inst25x25_45_14.txt,59,1,5.18091,278
inst25x25_45_14.txt,60,1,1.69541,101
inst25x25_45_14.txt,61,1,0.725384,44
inst25x25_45_14.txt,62,1,0.781379,47
inst25x25_45_14.txt,63,1,0.181558,11
inst25x25_45_14.txt,64,1,1.48619,90
inst25x25_45_14.txt,65,1,1.59184,95
inst25x25_45_14.txt,66,1,0.876026,53
inst25x25_45_14.txt,67,1,0.930608,55
inst25x25_45_14.txt,68,1,11.346,569
inst25x25_45_14.txt,69,1,0.479094,27
inst25x25_45_14.txt,70,1,4.95149,271
inst25x25_45_14.txt,71,1,1.31279,79
inst25x25_45_19.txt,63,1,68.1699,3496
inst25x25_45_14.txt,72,1,0.95075,54
inst25x25_45_19.txt,64,1,1.98689,124
inst25x25_45_14.txt,73,1,7.61372,398
inst25x25_45_14.txt,74,1,4.51281,249
inst25x25_45_14.txt,75,1,4.89882,274
inst25x25_45_14.txt,76,1,0.868729,49
inst25x25_45_14.txt,77,1,3.20759,188
inst25x25_45_14.txt,78,1,0.429625,26
inst25x25_45_14.txt,79,1,3.70871,216
inst25x25_45_14.txt,80,1,0.247232,15
inst25x25_45_14.txt,81,1,1.26184,75
inst25x25_45_14.txt,82,1,3.2857,195
inst25x25_45_14.txt,83,1,3.90557,222
inst25x25_45_14.txt,84,1,7.22095,385
inst25x25_45_14.txt,85,1,2.36346,142
inst25x25_45_14.txt,86,1,0.219497,13
inst25x25_45_14.txt,87,1,5.57219,310
inst25x25_45_19.txt,65,1,48.7802,2487
inst25x25_45_14.txt,88,1,2.86319,167
inst25x25_45_14.txt,89,1,0.613372,36
inst25x25_45_14.txt,90,1,1.99286,117
inst25x25_45_14.txt,91,1,2.33593,138
inst25x25_45_14.txt,92,1,0.548482,31
inst25x25_45_14.txt,93,1,2.1737,131
inst25x25_45_14.txt,94,1,0.384905,23
inst25x25_45_14.txt,95,1,0.894278,55
inst25x25_45_14.txt,96,1,1.76185,103
inst25x25_45_14.txt,97,1,2.19452,130
inst25x25_45_14.txt,98,1,1.49144,89
inst25x25_45_14.txt,99,1,1.65238,100
inst25x25_45_14.txt,100,1,6.577,355
inst25x25_45_19.txt,66,1,32.7507,1715
inst25x25_45_19.txt,67,1,2.1245,129
inst25x25_45_19.txt,68,1,12.7208,685
inst25x25_45_19.txt,69,1,19.7998,1039
inst25x25_45_19.txt,70,1,7.15979,391
inst25x25_45_19.txt,71,1,28.7771,1466
inst25x25_45_19.txt,72,1,10.0935,535
inst25x25_45_19.txt,73,1,14.8323,764
inst25x25_45_16.txt,1,0,120.17,5700
inst25x25_45_16.txt,2,1,3.31513,192
inst25x25_45_16.txt,3,1,1.1154,65
inst25x25_45_19.txt,74,1,24.7582,1298
inst25x25_45_16.txt,4,1,7.38601,383
inst25x25_45_16.txt,5,1,2.75939,161
inst25x25_45_16.txt,6,1,2.54153,149
inst25x25_45_16.txt,7,1,0.559337,33
inst25x25_45_19.txt,75,1,27.6423,1435
inst25x25_45_16.txt,8,1,25.364,1244
inst25x25_45_19.txt,76,1,31.9413,1648
inst25x25_45_16.txt,9,1,28.9985,1433
inst25x25_45_16.txt,10,1,1.05938,60
inst25x25_45_16.txt,11,1,5.21216,286
inst25x25_45_16.txt,12,1,3.50726,200
inst25x25_45_16.txt,13,1,1.88735,110
inst25x25_45_16.txt,14,1,4.44549,249
inst25x25_45_16.txt,15,1,2.06582,123
inst25x25_45_19.txt,77,1,30.8495,1572
inst25x25_45_16.txt,16,1,8.42869,435
inst25x25_45_16.txt,17,1,0.666174,37
inst25x25_45_19.txt,78,1,9.97764,505
inst25x25_45_19.txt,79,1,7.11346,398
inst25x25_45_16.txt,18,1,20.489,990
inst25x25_45_19.txt,80,1,16.5952,849
inst25x25_45_19.txt,81,1,3.63138,215
inst25x25_45_19.txt,82,1,21.1518,1103
inst25x25_45_16.txt,19,1,40.6112,1971
inst25x25_45_16.txt,20,1,0.801198,47
inst25x25_45_19.txt,83,1,35.8084,1813
inst25x25_45_16.txt,21,1,31.5594,1539
inst25x25_45_19.txt,84,1,15.7952,812
inst25x25_45_19.txt,85,1,4.99968,280
inst25x25_45_16.txt,22,1,27.7251,1369
inst25x25_45_19.txt,86,1,16.5644,871
inst25x25_45_19.txt,87,1,3.9857,232
inst25x25_45_16.txt,23,1,13.626,686
inst25x25_45_16.txt,24,1,1.45776,85
inst25x25_45_19.txt,88,1,6.5269,368
inst25x25_45_16.txt,25,1,6.59527,346
inst25x25_45_19.txt,89,1,1.82219,111
inst25x25_45_16.txt,26,1,1.30547,76
inst25x25_45_16.txt,27,1,3.58031,201
inst25x25_45_16.txt,28,1,8.63532,446
inst25x25_45_19.txt,90,1,15.1588,803
inst25x25_45_16.txt,29,1,3.91336,224
inst25x25_45_16.txt,30,1,2.90743,167
inst25x25_45_16.txt,31,1,10.607,544
inst25x25_45_19.txt,91,1,32.0566,1659
inst25x25_45_19.txt,92,1,23.5357,1192
inst25x25_45_19.txt,93,1,17.6505,915
inst25x25_45_19.txt,94,1,10.6146,565
inst25x25_45_19.txt,95,1,2.78505,169
inst25x25_45_19.txt,96,1,12.0824,637
inst25x25_45_19.txt,97,1,14.3698,763
inst25x25_45_19.txt,98,1,10.2003,535
inst25x25_45_19.txt,99,1,7.67858,412
inst25x25_45_16.txt,32,0,120.846,5800
inst25x25_45_19.txt,100,1,12.7929,689
inst25x25_45_21.txt,1,1,2.05054,118
inst25x25_45_21.txt,2,1,3.35754,187
inst25x25_45_16.txt,33,1,17.29,867
inst25x25_45_16.txt,34,1,0.8701,51
inst25x25_45_21.txt,3,1,8.70009,440
inst25x25_45_21.txt,4,1,8.54608,428
inst25x25_45_21.txt,5,1,2.95091,162
inst25x25_45_21.txt,6,1,2.34105,132
inst25x25_45_16.txt,35,1,21.712,1056
inst25x25_45_16.txt,36,1,4.28346,236
inst25x25_45_16.txt,37,1,3.02938,178
inst25x25_45_21.txt,7,1,13.3389,656
inst25x25_45_16.txt,38,1,5.04043,277
inst25x25_45_16.txt,39,1,3.8941,218
inst25x25_45_16.txt,40,1,30.4687,1496
inst25x25_45_16.txt,41,1,10.7809,542
inst25x25_45_16.txt,42,1,1.66498,97
inst25x25_45_21.txt,8,1,52.3043,2469
inst25x25_45_16.txt,43,1,2.45357,139
inst25x25_45_16.txt,44,1,21.9984,1070
inst25x25_45_16.txt,45,1,2.15123,126
inst25x25_45_16.txt,46,1,2.54961,147
inst25x25_45_16.txt,47,1,3.43842,198
inst25x25_45_16.txt,48,1,1.16616,68
inst25x25_45_16.txt,49,1,0.533784,31
inst25x25_45_16.txt,50,1,27.002,1288
inst25x25_45_16.txt,51,1,7.3934,387
inst25x25_45_16.txt,52,1,0.992324,55
inst25x25_45_16.txt,53,1,8.49149,434
inst25x25_45_16.txt,54,1,9.72994,495
inst25x25_45_16.txt,55,1,18.9675,948
inst25x25_45_16.txt,56,1,5.6319,302
inst25x25_45_21.txt,9,1,115.732,5401
inst25x25_45_16.txt,57,1,8.5931,448
inst25x25_45_16.txt,58,1,0.713706,42
inst25x25_45_21.txt,10,1,12.9245,626
inst25x25_45_21.txt,11,1,10.9462,541
inst25x25_45_16.txt,59,1,28.0457,1355
inst25x25_45_16.txt,60,1,0.693451,40
inst25x25_45_21.txt,12,1,23.8956,1118
inst25x25_45_16.txt,61,1,30.7261,1476
inst25x25_45_21.txt,13,1,21.641,1012
inst25x25_45_16.txt,62,1,8.59669,452
inst25x25_45_16.txt,63,1,3.03398,176
inst25x25_45_21.txt,14,1,7.57187,381
inst25x25_45_16.txt,64,1,3.28812,192
inst25x25_45_21.txt,15,1,1.72811,96
inst25x25_45_16.txt,65,1,16.4177,798
inst25x25_45_16.txt,66,1,18.8284,906
inst25x25_45_16.txt,67,1,7.79885,398
inst25x25_45_16.txt,68,1,1.55198,91
inst25x25_45_16.txt,69,1,4.20097,231
inst25x25_45_16.txt,70,1,7.83636,397
inst25x25_45_21.txt,16,1,61.3167,2865
inst25x25_45_21.txt,17,1,1.38381,79
inst25x25_45_16.txt,71,1,9.31048,483
inst25x25_45_21.txt,18,1,19.6879,934
inst25x25_45_16.txt,72,1,28.324,1359
inst25x25_45_16.txt,73,1,3.75722,214
inst25x25_45_16.txt,74,1,1.07165,61
inst25x25_45_16.txt,75,1,2.83478,165
inst25x25_45_21.txt,19,1,21.7527,1046
inst25x25_45_16.txt,76,1,9.13639,474
inst25x25_45_16.txt,77,1,4.56611,248
inst25x25_45_16.txt,78,1,10.1781,512
inst25x25_45_21.txt,20,1,23.3048,1098
inst25x25_45_16.txt,79,1,25.6137,1243
inst25x25_45_21.txt,21,1,34.0662,1587
inst25x25_45_16.txt,80,1,13.417,685
inst25x25_45_21.txt,22,1,6.01846,312
inst25x25_45_21.txt,23,1,17.0421,823
inst25x25_45_16.txt,81,1,24.2004,1185
inst25x25_45_16.txt,82,1,6.3302,334
inst25x25_45_21.txt,24,1,11.5306,562
inst25x25_45_16.txt,83,1,8.44753,437
inst25x25_45_16.txt,84,1,28.2472,1365
inst25x25_45_16.txt,85,1,6.79745,359
inst25x25_45_16.txt,86,1,4.64142,253
inst25x25_45_16.txt,87,1,2.43391,142
inst25x25_45_21.txt,25,1,53.5993,2503
inst25x25_45_16.txt,88,1,4.87943,265
inst25x25_45_16.txt,89,1,1.27456,74
inst25x25_45_21.txt,26,1,3.207,180
inst25x25_45_16.txt,90,1,9.0406,474
inst25x25_45_16.txt,91,1,9.703,491
inst25x25_45_16.txt,92,1,0.545385,32
inst25x25_45_21.txt,27,1,19.4732,929
inst25x25_45_16.txt,93,1,18.1243,909
inst25x25_45_21.txt,28,1,18.7357,904
inst25x25_45_16.txt,94,1,8.03987,416
inst25x25_45_16.txt,95,1,10.5663,531
inst25x25_45_16.txt,96,1,0.837209,49
inst25x25_45_16.txt,97,1,2.087,120
inst25x25_45_16.txt,98,1,3.95428,219
inst25x25_45_21.txt,29,1,30.7878,1454
inst25x25_45_21.txt,30,1,1.11091,61
inst25x25_45_21.txt,31,1,1.88228,107
inst25x25_45_16.txt,99,1,11.2274,572
inst25x25_45_21.txt,32,1,2.62181,149
inst25x25_45_16.txt,100,1,42.0952,2015
inst25x25_45_18.txt,1,1,4.28956,230
inst25x25_45_18.txt,2,1,2.13396,119
inst25x25_45_18.txt,3,1,11.0563,555
inst25x25_45_18.txt,4,1,0.627229,37
inst25x25_45_18.txt,5,1,1.55206,91
