instance,rep,success,time,cycles
inst25x25_45_15.txt,26,1,1.17973,69
inst25x25_45_15.txt,27,1,1.44655,86
inst25x25_45_15.txt,28,1,6.05458,329
inst25x25_45_15.txt,29,1,6.0579,326
inst25x25_45_1.txt,39,1,77.2391,3612
inst25x25_45_15.txt,30,1,14.1116,691
inst25x25_45_15.txt,31,1,11.4359,565
inst25x25_45_15.txt,32,1,29.3354,1453
inst25x25_45_15.txt,33,1,7.81438,400
inst25x25_45_15.txt,34,1,51.6965,2439
inst25x25_45_1.txt,40,0,121.443,5600
inst25x25_45_15.txt,35,1,32.9757,1581
inst25x25_45_15.txt,36,1,1.86885,109
inst25x25_45_1.txt,41,1,61.7533,3004
inst25x25_45_15.txt,37,0,121.342,5700
inst25x25_45_1.txt,42,1,91.5467,4271
inst25x25_45_15.txt,38,1,24.6614,1227
inst25x25_45_15.txt,39,1,3.26695,191
inst25x25_45_15.txt,40,1,17.3261,838
inst25x25_45_15.txt,41,1,29.8379,1461
inst25x25_45_1.txt,43,0,120.691,5900
inst25x25_45_1.txt,44,1,9.72392,495
inst25x25_45_1.txt,45,1,3.31609,196
inst25x25_45_1.txt,46,1,40.7419,1986
inst25x25_45_15.txt,42,1,117.046,5546
inst25x25_45_15.txt,43,1,19.8429,973
inst25x25_45_15.txt,44,1,7.27865,372
inst25x25_45_15.txt,45,1,26.9793,1309
inst25x25_45_15.txt,46,1,3.83964,214
inst25x25_45_15.txt,47,1,13.1092,662
inst25x25_45_15.txt,48,1,30.5241,1483
inst25x25_45_1.txt,47,0,120.4,5600
inst25x25_45_15.txt,49,1,22.3202,1075
inst25x25_45_15.txt,50,1,9.16212,477
inst25x25_45_1.txt,48,0,121.551,5700
inst25x25_45_15.txt,51,0,120.807,5700
inst25x25_45_15.txt,52,1,14.0481,692
inst25x25_45_1.txt,49,1,53.8498,2606
inst25x25_45_1.txt,50,1,14.7758,735
inst25x25_45_15.txt,53,1,70.6674,3389
inst25x25_45_1.txt,51,0,120.337,5700
inst25x25_45_1.txt,52,1,15.2746,763
inst25x25_45_15.txt,54,0,121.483,5800
inst25x25_45_15.txt,55,1,3.50915,200
inst25x25_45_1.txt,53,1,30.0332,1451
inst25x25_45_15.txt,56,1,6.51648,346
inst25x25_45_1.txt,54,1,9.04909,471
inst25x25_45_1.txt,55,1,2.9124,173
inst25x25_45_15.txt,57,0,121.21,5700
inst25x25_45_15.txt,58,1,0.714366,41
inst25x25_45_1.txt,56,0,121.972,5700
inst25x25_45_1.txt,57,1,1.02545,61
inst25x25_45_1.txt,58,1,25.0238,1228
inst25x25_45_15.txt,59,1,39.153,1884
inst25x25_45_15.txt,60,1,26.6756,1296
inst25x25_45_15.txt,61,1,19.8865,997
inst25x25_45_15.txt,62,1,22.9749,1119
inst25x25_45_15.txt,63,1,1.4808,89
inst25x25_45_15.txt,64,1,41.8964,2018
inst25x25_45_1.txt,59,0,121.197,5800
inst25x25_45_15.txt,65,1,12.1426,607
inst25x25_45_15.txt,66,1,15.19,757
inst25x25_45_15.txt,67,1,3.32487,189
inst25x25_45_15.txt,68,1,25.9628,1273
inst25x25_45_1.txt,60,0,120.43,5800
inst25x25_45_1.txt,61,1,15.9836,787
inst25x25_45_1.txt,62,1,1.76747,105
inst25x25_45_15.txt,69,0,120.519,5700
inst25x25_45_15.txt,70,1,3.24039,181
inst25x25_45_1.txt,63,1,42.1622,1995
inst25x25_45_15.txt,71,1,72.8144,3440
inst25x25_45_1.txt,64,1,88.7094,4247
inst25x25_45_15.txt,72,1,23.129,1131
inst25x25_45_15.txt,73,1,34.446,1651
inst25x25_45_15.txt,74,1,13.5158,684
inst25x25_45_15.txt,75,1,4.86231,262
inst25x25_45_15.txt,76,1,1.75972,106
inst25x25_45_15.txt,77,1,8.17845,420
inst25x25_45_1.txt,65,0,120.357,5800
inst25x25_45_15.txt,78,1,81.0702,3859
inst25x25_45_15.txt,79,1,21.9386,1049
inst25x25_45_15.txt,80,1,1.30626,77
inst25x25_45_15.txt,81,1,1.61935,96
inst25x25_45_1.txt,66,1,102.899,4919
inst25x25_45_1.txt,67,1,9.70074,488
inst25x25_45_1.txt,68,1,13.699,698
inst25x25_45_15.txt,82,0,121.08,5800
inst25x25_45_1.txt,69,1,62.7215,3083
inst25x25_45_15.txt,83,0,121.261,5700
inst25x25_45_1.txt,70,0,120.972,5700
inst25x25_45_1.txt,71,1,0.670903,40
inst25x25_45_1.txt,72,1,0.682024,41
inst25x25_45_15.txt,84,1,18.0245,895
inst25x25_45_15.txt,85,1,6.98951,369
inst25x25_45_15.txt,86,1,1.65287,97
inst25x25_45_15.txt,87,1,10.9769,543
inst25x25_45_15.txt,88,1,3.05196,179
inst25x25_45_15.txt,89,1,1.31038,77
inst25x25_45_15.txt,90,1,0.963454,56
inst25x25_45_15.txt,91,1,8.23515,424
inst25x25_45_15.txt,92,1,0.78727,47
inst25x25_45_15.txt,93,1,1.1776,71
inst25x25_45_15.txt,94,1,3.19761,186
inst25x25_45_15.txt,95,1,2.87122,169
inst25x25_45_15.txt,96,1,30.8177,1493
inst25x25_45_15.txt,97,1,2.47841,141
inst25x25_45_15.txt,98,1,4.03748,229
inst25x25_45_1.txt,73,0,120.159,5800
inst25x25_45_1.txt,74,1,3.69225,211
inst25x25_45_15.txt,99,1,67.515,3283
inst25x25_45_15.txt,100,1,5.63831,304
inst25x25_45_17.txt,1,1,2.20265,124
inst25x25_45_17.txt,2,1,4.16178,221
inst25x25_45_17.txt,3,1,8.93813,440
inst25x25_45_17.txt,4,1,10.2319,489
inst25x25_45_17.txt,5,1,0.540228,30
inst25x25_45_17.txt,6,1,0.748313,43
inst25x25_45_17.txt,7,1,12.8966,622
inst25x25_45_17.txt,8,1,2.39015,133
inst25x25_45_17.txt,9,1,3.50551,192
inst25x25_45_17.txt,10,1,2.86242,159
inst25x25_45_17.txt,11,1,4.1715,225
inst25x25_45_17.txt,12,1,0.849813,47
inst25x25_45_17.txt,13,1,6.83512,344
inst25x25_45_1.txt,75,0,121.949,5800
inst25x25_45_1.txt,76,1,0.93159,56
inst25x25_45_1.txt,77,1,6.20144,331
inst25x25_45_1.txt,78,1,0.477537,28
inst25x25_45_17.txt,14,1,45.1779,2076
inst25x25_45_17.txt,15,1,10.502,513
inst25x25_45_17.txt,16,1,4.88162,255
inst25x25_45_17.txt,17,1,6.64759,336
inst25x25_45_17.txt,18,1,0.531692,30
inst25x25_45_17.txt,19,1,3.89433,210
inst25x25_45_17.txt,20,1,18.0188,840
inst25x25_45_17.txt,21,1,35.3956,1595
inst25x25_45_17.txt,22,1,10.5178,509
inst25x25_45_17.txt,23,1,0.895231,51
inst25x25_45_17.txt,24,1,2.18907,124
inst25x25_45_17.txt,25,1,4.10254,212
inst25x25_45_17.txt,26,1,6.15153,306
inst25x25_45_1.txt,79,0,121.262,5800
inst25x25_45_1.txt,80,1,8.3394,430
inst25x25_45_17.txt,27,1,30.1111,1426
inst25x25_45_17.txt,28,1,2.84199,161
inst25x25_45_17.txt,29,1,8.59417,430
inst25x25_45_1.txt,81,1,24.4903,1208
inst25x25_45_17.txt,30,1,17.2399,796
inst25x25_45_17.txt,31,1,0.571812,32
inst25x25_45_17.txt,32,1,6.23374,317
inst25x25_45_17.txt,33,1,9.85583,476
inst25x25_45_17.txt,34,1,1.94118,107
inst25x25_45_17.txt,35,1,2.30649,127
inst25x25_45_17.txt,36,1,26.1376,1217
inst25x25_45_17.txt,37,1,0.549024,31
inst25x25_45_17.txt,38,1,8.21984,404
inst25x25_45_17.txt,39,1,2.03784,114
inst25x25_45_17.txt,40,1,2.4197,134
inst25x25_45_17.txt,41,1,1.26672,71
inst25x25_45_17.txt,42,1,1.98512,110
inst25x25_45_17.txt,43,1,0.868948,49
inst25x25_45_17.txt,44,1,0.36409,20
inst25x25_45_17.txt,45,1,1.55425,87
inst25x25_45_17.txt,46,1,6.56298,331
inst25x25_45_17.txt,47,1,0.63045,36
inst25x25_45_17.txt,48,1,22.8173,1049
inst25x25_45_17.txt,49,1,1.75984,97
inst25x25_45_1.txt,82,0,120.979,5800
inst25x25_45_17.txt,50,1,9.50608,460
inst25x25_45_17.txt,51,1,0.364741,20
inst25x25_45_1.txt,83,1,2.77016,163
inst25x25_45_17.txt,52,1,1.35808,76
inst25x25_45_17.txt,53,1,3.72052,204
inst25x25_45_17.txt,54,1,1.6965,97
inst25x25_45_17.txt,55,1,5.67995,288
inst25x25_45_17.txt,56,1,0.925038,52
inst25x25_45_17.txt,57,1,36.3036,1658
inst25x25_45_1.txt,84,0,121.126,5800
inst25x25_45_1.txt,85,1,1.34773,79
inst25x25_45_17.txt,58,0,121.686,5500
inst25x25_45_17.txt,59,1,0.725954,41
inst25x25_45_17.txt,60,1,14.8533,708
inst25x25_45_17.txt,61,1,5.16249,263
inst25x25_45_17.txt,62,1,4.07433,219
inst25x25_45_1.txt,86,0,120.705,5700
inst25x25_45_1.txt,87,1,16.2872,779
inst25x25_45_17.txt,63,1,65.5379,2949
inst25x25_45_17.txt,64,1,0.36265,21
inst25x25_45_1.txt,88,1,2.60085,156
inst25x25_45_1.txt,89,1,8.50152,441
inst25x25_45_1.txt,90,1,5.992,329
inst25x25_45_1.txt,91,1,31.2563,1560
inst25x25_45_17.txt,65,0,120.654,5500
inst25x25_45_17.txt,66,1,1.95732,103
inst25x25_45_17.txt,67,1,5.32849,252
inst25x25_45_17.txt,68,1,2.84183,161
inst25x25_45_17.txt,69,1,2.72032,152
inst25x25_45_17.txt,70,1,1.57512,88
inst25x25_45_17.txt,71,1,2.79795,158
inst25x25_45_1.txt,92,1,98.7797,4766
inst25x25_45_17.txt,72,1,15.799,738
inst25x25_45_17.txt,73,1,1.2341,70
inst25x25_45_17.txt,74,1,2.59524,143
inst25x25_45_17.txt,75,1,10.7015,525
inst25x25_45_17.txt,76,1,1.51826,85
inst25x25_45_17.txt,77,1,1.6193,91
inst25x25_45_17.txt,78,1,0.353183,20
inst25x25_45_17.txt,79,1,0.750067,42
inst25x25_45_17.txt,80,1,0.854597,48
inst25x25_45_17.txt,81,1,1.51883,85
inst25x25_45_17.txt,82,1,0.872589,50
inst25x25_45_17.txt,83,1,1.14427,65
inst25x25_45_17.txt,84,1,8.98318,429
inst25x25_45_17.txt,85,1,1.66127,88
inst25x25_45_17.txt,86,1,7.22056,352
inst25x25_45_17.txt,87,1,1.08493,59
inst25x25_45_17.txt,88,1,6.42062,319
inst25x25_45_17.txt,89,1,36.9579,1717
inst25x25_45_17.txt,90,1,3.52953,193
inst25x25_45_17.txt,91,1,2.19923,124
inst25x25_45_17.txt,92,1,0.567213,32
inst25x25_45_17.txt,93,1,3.42018,184
inst25x25_45_17.txt,94,1,6.32108,323
inst25x25_45_17.txt,95,1,2.02512,112
inst25x25_45_17.txt,96,1,0.22875,13
inst25x25_45_17.txt,97,1,0.871075,48
inst25x25_45_1.txt,93,0,121.606,5900
inst25x25_45_1.txt,94,1,8.23721,427
inst25x25_45_17.txt,98,1,112.146,5052
inst25x25_45_17.txt,99,1,2.6401,150
inst25x25_45_17.txt,100,1,1.79287,99
inst25x25_45_1.txt,95,1,111.2,5274
inst25x25_45_19.txt,1,1,40.3476,1981
inst25x25_45_19.txt,2,1,69.9783,3514
inst25x25_45_19.txt,3,1,2.75684,164
inst25x25_45_19.txt,4,1,4.975,280
inst25x25_45_1.txt,96,0,120.007,5700
inst25x25_45_1.txt,97,1,57.1027,2663
inst25x25_45_19.txt,5,0,121.143,5700
inst25x25_45_19.txt,6,1,2.29535,134
inst25x25_45_19.txt,7,1,6.08009,329
inst25x25_45_1.txt,98,0,121.954,5700
inst25x25_45_1.txt,99,1,6.38023,339
inst25x25_45_1.txt,100,1,14.6207,741
inst25x25_45_14.txt,1,1,0.262555,15
inst25x25_45_14.txt,2,1,0.258181,15
inst25x25_45_14.txt,3,1,1.69137,100
inst25x25_45_14.txt,4,1,0.655978,38
inst25x25_45_14.txt,5,1,0.46409,26
inst25x25_45_14.txt,6,1,0.377597,22
inst25x25_45_14.txt,7,1,0.365489,21
inst25x25_45_14.txt,8,1,3.10649,173
inst25x25_45_14.txt,9,1,1.15129,66
inst25x25_45_14.txt,10,1,0.800153,47
inst25x25_45_14.txt,11,1,0.647163,38
inst25x25_45_14.txt,12,1,0.707041,41
inst25x25_45_14.txt,13,1,0.360758,21
inst25x25_45_14.txt,14,1,0.441785,26
inst25x25_45_14.txt,15,1,0.419075,24
inst25x25_45_14.txt,16,1,1.5551,86
inst25x25_45_14.txt,17,1,9.10582,449
inst25x25_45_14.txt,18,1,0.344671,20
inst25x25_45_14.txt,19,1,0.851991,49
inst25x25_45_14.txt,20,1,0.712014,40
inst25x25_45_14.txt,21,1,2.16595,128
inst25x25_45_14.txt,22,1,0.182246,11
inst25x25_45_14.txt,23,1,0.553836,33
inst25x25_45_14.txt,24,1,6.11915,312
inst25x25_45_14.txt,25,1,1.83546,108
inst25x25_45_14.txt,26,1,0.248747,15
inst25x25_45_14.txt,27,1,0.317276,19
inst25x25_45_14.txt,28,1,0.522564,31
inst25x25_45_19.txt,8,0,120.698,5900
inst25x25_45_14.txt,29,1,3.62648,203
inst25x25_45_14.txt,30,1,0.41952,23
inst25x25_45_14.txt,31,1,0.454819,27
inst25x25_45_19.txt,9,1,5.89761,324
inst25x25_45_14.txt,32,1,29.7738,1437
inst25x25_45_14.txt,33,1,7.92911,391
inst25x25_45_14.txt,34,1,11.8477,575
inst25x25_45_14.txt,35,1,0.178308,10
inst25x25_45_14.txt,36,1,0.375233,22
inst25x25_45_14.txt,37,1,16.1291,800
inst25x25_45_14.txt,38,1,0.336898,19
inst25x25_45_14.txt,39,1,1.0172,60
inst25x25_45_14.txt,40,1,6.94071,352
inst25x25_45_14.txt,41,1,0.237811,14
inst25x25_45_14.txt,42,1,1.24516,72
inst25x25_45_14.txt,43,1,0.544505,32
inst25x25_45_14.txt,44,1,5.32934,273
inst25x25_45_14.txt,45,1,7.47436,386
inst25x25_45_14.txt,46,1,0.242794,14
inst25x25_45_14.txt,47,1,0.617981,36
inst25x25_45_14.txt,48,1,0.412392,24
inst25x25_45_14.txt,49,1,17.3222,853
inst25x25_45_14.txt,50,1,0.777232,46
inst25x25_45_14.txt,51,1,1.97689,114
inst25x25_45_14.txt,52,1,0.18711,11
inst25x25_45_14.txt,53,1,0.218975,13
inst25x25_45_14.txt,54,1,0.488361,28
inst25x25_45_14.txt,55,1,0.943135,55
inst25x25_45_14.txt,56,1,0.851454,51
inst25x25_45_14.txt,57,1,0.828495,50
inst25x25_45_14.txt,58,1,0.119233,7
inst25x25_45_14.txt,59,1,0.282273,17
inst25x25_45_14.txt,60,1,1.47967,85
inst25x25_45_14.txt,61,1,0.403195,23
inst25x25_45_14.txt,62,1,0.424432,26
inst25x25_45_14.txt,63,1,0.504312,30
inst25x25_45_14.txt,64,1,0.619005,37
inst25x25_45_14.txt,65,1,1.12107,66
inst25x25_45_14.txt,66,1,2.64856,154
inst25x25_45_14.txt,67,1,0.493714,29
inst25x25_45_14.txt,68,1,0.176169,10
inst25x25_45_19.txt,10,0,120.776,6000
inst25x25_45_14.txt,69,1,0.49453,29
inst25x25_45_14.txt,70,1,1.09899,64
inst25x25_45_14.txt,71,1,0.340203,20
inst25x25_45_14.txt,72,1,0.229167,13
inst25x25_45_14.txt,73,1,0.793635,44
inst25x25_45_14.txt,74,1,31.7686,1528
inst25x25_45_14.txt,75,1,2.56064,148
inst25x25_45_14.txt,76,1,5.42129,281
inst25x25_45_14.txt,77,1,1.33833,79
inst25x25_45_19.txt,11,1,47.1061,2317
inst25x25_45_19.txt,12,1,0.977802,59
inst25x25_45_14.txt,78,1,10.5909,534
inst25x25_45_14.txt,79,1,0.685625,39
inst25x25_45_14.txt,80,1,0.472819,28
inst25x25_45_14.txt,81,1,1.2642,75
inst25x25_45_19.txt,13,1,9.238,499
inst25x25_45_14.txt,82,1,0.23431,14
inst25x25_45_19.txt,14,1,0.599556,36
inst25x25_45_14.txt,83,1,0.655629,37
inst25x25_45_14.txt,84,1,1.11403,65
inst25x25_45_14.txt,85,1,7.15505,372
inst25x25_45_14.txt,86,1,0.102336,6
inst25x25_45_14.txt,87,1,1.35116,81
inst25x25_45_14.txt,88,1,22.7965,1093
inst25x25_45_14.txt,89,1,0.9247,54
inst25x25_45_14.txt,90,1,2.34041,138
inst25x25_45_14.txt,91,1,0.104614,6
inst25x25_45_14.txt,92,1,0.912502,54
inst25x25_45_14.txt,93,1,4.77907,255
inst25x25_45_14.txt,94,1,0.791052,47
inst25x25_45_14.txt,95,1,1.86392,109
inst25x25_45_14.txt,96,1,14.7022,721
inst25x25_45_14.txt,97,1,0.40686,24
inst25x25_45_14.txt,98,1,11.0942,544
inst25x25_45_14.txt,99,1,2.64378,146
inst25x25_45_14.txt,100,1,0.45126,25
inst25x25_45_16.txt,1,1,32.0922,1518
inst25x25_45_16.txt,2,1,1.01707,59
inst25x25_45_16.txt,3,1,3.58998,199
inst25x25_45_16.txt,4,1,1.30856,76
inst25x25_45_16.txt,5,1,4.13429,231
inst25x25_45_19.txt,15,0,120.375,5900
inst25x25_45_16.txt,6,1,5.19705,272
inst25x25_45_16.txt,7,1,9.00324,446
inst25x25_45_19.txt,16,1,81.4799,3967
inst25x25_45_19.txt,17,1,8.65852,460
inst25x25_45_19.txt,18,1,7.18066,391
inst25x25_45_16.txt,8,0,120.985,5700
inst25x25_45_16.txt,9,1,1.42041,82
inst25x25_45_16.txt,10,1,5.48567,294
inst25x25_45_16.txt,11,1,1.49554,85
inst25x25_45_16.txt,12,1,35.6754,1700
inst25x25_45_19.txt,19,1,102.855,5015
inst25x25_45_16.txt,13,1,53.0704,2482
inst25x25_45_16.txt,14,1,5.98505,315
inst25x25_45_16.txt,15,1,1.59652,93
inst25x25_45_16.txt,16,1,1.43644,81
inst25x25_45_16.txt,17,1,13.2838,637
inst25x25_45_16.txt,18,1,10.0039,495
inst25x25_45_16.txt,19,1,0.726006,42
inst25x25_45_16.txt,20,1,0.612188,35
inst25x25_45_16.txt,21,1,0.668319,39
inst25x25_45_16.txt,22,1,23.3559,1105
inst25x25_45_19.txt,20,1,89.8627,4346
inst25x25_45_16.txt,23,1,64.2859,2972
inst25x25_45_16.txt,24,1,1.5622,92
inst25x25_45_19.txt,21,1,64.5302,3130
inst25x25_45_16.txt,25,1,54.8707,2556
inst25x25_45_16.txt,26,1,7.27972,366
inst25x25_45_16.txt,27,1,7.01204,348
inst25x25_45_16.txt,28,1,10.2393,519
inst25x25_45_16.txt,29,1,0.623802,34
inst25x25_45_19.txt,22,0,120.032,5800
inst25x25_45_19.txt,23,1,13.6871,693
inst25x25_45_19.txt,24,1,1.13227,69
inst25x25_45_19.txt,25,1,7.18179,374
inst25x25_45_19.txt,26,1,16.1511,814
inst25x25_45_19.txt,27,1,0.878999,54
inst25x25_45_19.txt,28,1,34.0307,1655
inst25x25_45_16.txt,30,0,121.692,5600
inst25x25_45_16.txt,31,1,29.381,1387
inst25x25_45_16.txt,32,1,28.1674,1309
inst25x25_45_16.txt,33,1,18.836,888
inst25x25_45_16.txt,34,1,4.75626,250
inst25x25_45_19.txt,29,1,110.333,5338
inst25x25_45_16.txt,35,1,25.1437,1215
inst25x25_45_16.txt,36,1,3.94326,218
inst25x25_45_16.txt,37,1,0.227643,13
inst25x25_45_19.txt,30,1,13.1526,680
inst25x25_45_16.txt,38,1,8.14734,412
inst25x25_45_16.txt,39,1,0.30623,18
inst25x25_45_16.txt,40,1,3.12642,177
inst25x25_45_16.txt,41,1,6.22905,312
inst25x25_45_19.txt,31,1,15.3862,777
inst25x25_45_19.txt,32,1,0.910433,56
inst25x25_45_19.txt,33,1,2.29339,133
inst25x25_45_19.txt,34,1,1.60459,98
inst25x25_45_16.txt,42,1,114.623,5239
inst25x25_45_16.txt,43,1,1.45156,83
inst25x25_45_16.txt,44,1,1.55329,88
inst25x25_45_16.txt,45,1,2.51454,147
inst25x25_45_19.txt,35,0,120.975,5900
inst25x25_45_16.txt,46,1,10.8125,520
inst25x25_45_16.txt,47,1,3.25574,182
inst25x25_45_16.txt,48,1,12.2588,588
inst25x25_45_16.txt,49,1,3.73992,203
inst25x25_45_19.txt,36,1,19.8055,1011
inst25x25_45_19.txt,37,1,1.0119,60
inst25x25_45_16.txt,50,1,1.67905,96
inst25x25_45_16.txt,51,1,7.0543,347
inst25x25_45_16.txt,52,1,1.64563,95
inst25x25_45_16.txt,53,1,0.702051,40
inst25x25_45_16.txt,54,1,0.140303,8
inst25x25_45_19.txt,38,1,23.9482,1204
inst25x25_45_19.txt,39,1,2.34983,143
inst25x25_45_19.txt,40,1,5.05052,287
inst25x25_45_19.txt,41,1,3.14317,191
inst25x25_45_19.txt,42,1,6.3661,337
inst25x25_45_16.txt,55,1,94.4375,4368
inst25x25_45_16.txt,56,1,10.2143,502
inst25x25_45_16.txt,57,1,10.2952,505
inst25x25_45_16.txt,58,1,26.0086,1225
inst25x25_45_16.txt,59,1,0.491665,28
inst25x25_45_19.txt,43,0,120.065,5900
inst25x25_45_16.txt,60,1,19.6475,946
inst25x25_45_16.txt,61,1,7.86081,393
inst25x25_45_16.txt,62,1,4.85258,260
inst25x25_45_16.txt,63,1,0.498509,29
inst25x25_45_16.txt,64,1,13.4965,665
inst25x25_45_19.txt,44,1,52.0264,2589
inst25x25_45_19.txt,45,1,1.955,117
inst25x25_45_16.txt,65,1,19.0688,915
inst25x25_45_16.txt,66,1,30.0935,1434
inst25x25_45_16.txt,67,1,2.42061,140
inst25x25_45_16.txt,68,1,0.303702,17
inst25x25_45_16.txt,69,1,10.7818,535
inst25x25_45_16.txt,70,1,6.58737,331
inst25x25_45_16.txt,71,1,1.74637,100
inst25x25_45_16.txt,72,1,2.35236,134
inst25x25_45_16.txt,73,1,1.53707,88
inst25x25_45_16.txt,74,1,0.877396,51
inst25x25_45_16.txt,75,1,7.36652,360
inst25x25_45_16.txt,76,1,52.7195,2473
inst25x25_45_19.txt,46,0,120.228,5800
inst25x25_45_16.txt,77,1,17.2307,807
inst25x25_45_16.txt,78,1,0.702495,41
inst25x25_45_16.txt,79,1,0.859602,50
inst25x25_45_19.txt,47,1,68.3028,3305
inst25x25_45_16.txt,80,1,70.2269,3262
inst25x25_45_16.txt,81,1,11.1147,551
inst25x25_45_16.txt,82,1,1.18478,69
inst25x25_45_16.txt,83,1,27.1739,1276
inst25x25_45_16.txt,84,1,1.40902,79
inst25x25_45_16.txt,85,1,0.367972,21
inst25x25_45_16.txt,86,1,22.2518,1060
inst25x25_45_16.txt,87,1,4.77727,247
inst25x25_45_19.txt,48,1,93.2358,4637
inst25x25_45_19.txt,49,1,2.97743,178
inst25x25_45_16.txt,88,1,15.2676,747
inst25x25_45_16.txt,89,1,1.96964,113
inst25x25_45_16.txt,90,1,2.16059,121
inst25x25_45_16.txt,91,1,0.52945,30
inst25x25_45_16.txt,92,1,0.195839,11
inst25x25_45_19.txt,50,1,14.7102,751
inst25x25_45_19.txt,51,1,1.90069,115
inst25x25_45_19.txt,52,1,3.44825,203
inst25x25_45_19.txt,53,1,1.51819,92
inst25x25_45_19.txt,54,1,2.47719,151
inst25x25_45_19.txt,55,1,0.966661,58
inst25x25_45_16.txt,93,1,16.1598,761
inst25x25_45_16.txt,94,1,9.52349,486
inst25x25_45_16.txt,95,1,0.886069,51
inst25x25_45_16.txt,96,1,1.73816,98
inst25x25_45_16.txt,97,1,7.97869,399
inst25x25_45_16.txt,98,1,1.85677,106
inst25x25_45_19.txt,56,1,72.8307,3575
inst25x25_45_19.txt,57,1,1.78922,109
inst25x25_45_19.txt,58,1,4.33645,245
inst25x25_45_19.txt,59,1,8.88856,469
inst25x25_45_16.txt,99,1,83.6724,3847
inst25x25_45_16.txt,100,1,7.70626,376
inst25x25_45_18.txt,1,1,1.12457,64
inst25x25_45_18.txt,2,1,1.94262,107
inst25x25_45_18.txt,3,1,1.18241,65
inst25x25_45_18.txt,4,1,0.644923,34
inst25x25_45_18.txt,5,1,3.56518,197
inst25x25_45_18.txt,6,1,1.8498,105
inst25x25_45_18.txt,7,1,9.74317,479
inst25x25_45_18.txt,8,1,25.9481,1221
inst25x25_45_18.txt,9,1,29.9315,1423
inst25x25_45_18.txt,10,1,1.13465,66
inst25x25_45_18.txt,11,1,0.284162,16
inst25x25_45_18.txt,12,1,1.90729,106
inst25x25_45_18.txt,13,1,1.18201,64
inst25x25_45_19.txt,60,0,121.308,5900
inst25x25_45_18.txt,14,1,16.3037,806
inst25x25_45_18.txt,15,1,0.638824,36
inst25x25_45_18.txt,16,1,5.57194,290
inst25x25_45_18.txt,17,1,6.27014,320
inst25x25_45_18.txt,18,1,9.67441,477
inst25x25_45_18.txt,19,1,6.49562,331
inst25x25_45_18.txt,20,1,0.890588,51
inst25x25_45_18.txt,21,1,0.580433,31
inst25x25_45_18.txt,22,1,4.97254,267
inst25x25_45_18.txt,23,1,16.6973,817
inst25x25_45_18.txt,24,1,2.31482,130
inst25x25_45_18.txt,25,1,0.463652,26
inst25x25_45_18.txt,26,1,6.45092,333
inst25x25_45_18.txt,27,1,2.94622,164
inst25x25_45_18.txt,28,1,1.61398,91
inst25x25_45_18.txt,29,1,0.579839,34
inst25x25_45_18.txt,30,1,3.11947,175
inst25x25_45_18.txt,31,1,1.99719,115
inst25x25_45_18.txt,32,1,2.07515,123
inst25x25_45_18.txt,33,1,0.754733,43
inst25x25_45_18.txt,34,1,2.2322,127
inst25x25_45_18.txt,35,1,21.2143,1024
inst25x25_45_18.txt,36,1,9.77163,476
inst25x25_45_18.txt,37,1,1.41358,82
inst25x25_45_19.txt,61,1,114.832,5578
inst25x25_45_18.txt,38,1,17.127,818
inst25x25_45_18.txt,39,1,1.61984,93
inst25x25_45_18.txt,40,1,1.03412,61
inst25x25_45_19.txt,62,1,27.6444,1354
inst25x25_45_18.txt,41,1,13.6702,692
inst25x25_45_19.txt,63,1,4.39024,249
inst25x25_45_19.txt,64,1,17.063,840
inst25x25_45_19.txt,65,1,1.05276,64
inst25x25_45_19.txt,66,1,2.95194,177
inst25x25_45_19.txt,67,1,9.06133,481
inst25x25_45_19.txt,68,1,2.39856,144
inst25x25_45_19.txt,69,1,1.61673,100
inst25x25_45_18.txt,42,0,121.886,5700
inst25x25_45_18.txt,43,1,0.285937,16
inst25x25_45_18.txt,44,1,0.158578,8
inst25x25_45_18.txt,45,1,5.35274,282
inst25x25_45_18.txt,46,1,18.9217,911
inst25x25_45_18.txt,47,1,0.37,21
inst25x25_45_18.txt,48,1,1.1147,64
inst25x25_45_18.txt,49,1,0.227799,13
inst25x25_45_19.txt,70,0,121.391,6000
inst25x25_45_19.txt,71,1,4.46882,250
inst25x25_45_19.txt,72,1,4.65522,258
inst25x25_45_19.txt,73,1,0.838665,51
inst25x25_45_18.txt,50,1,24.7513,1182
inst25x25_45_18.txt,51,1,0.262214,15
inst25x25_45_18.txt,52,1,1.48819,85
inst25x25_45_18.txt,53,1,0.218102,13
inst25x25_45_18.txt,54,1,20.521,979
inst25x25_45_18.txt,55,1,7.30411,372
inst25x25_45_19.txt,74,1,37.2454,1857
inst25x25_45_18.txt,56,1,0.456844,26
inst25x25_45_18.txt,57,1,1.09121,63
inst25x25_45_18.txt,58,1,1.62627,94
inst25x25_45_18.txt,59,1,0.79268,46
inst25x25_45_18.txt,60,1,0.411958,24
inst25x25_45_18.txt,61,1,28.0628,1326
inst25x25_45_18.txt,62,1,12.7915,638
inst25x25_45_18.txt,63,1,1.18091,69
inst25x25_45_18.txt,64,1,1.58047,90
inst25x25_45_18.txt,65,1,1.53866,90
inst25x25_45_18.txt,66,1,0.897628,52
inst25x25_45_18.txt,67,1,28.2657,1339
inst25x25_45_18.txt,68,1,0.190947,11
inst25x25_45_18.txt,69,1,3.33711,182
