instance,rep,success,time,cycles
inst25x25_45_15.txt,6,0,121.801,6100
inst25x25_45_1.txt,53,1,110.567,5570
inst25x25_45_1.txt,54,1,10.6008,556
inst25x25_45_1.txt,55,1,52.7436,2680
inst25x25_45_15.txt,7,0,121.943,6100
inst25x25_45_1.txt,56,1,110.431,5462
inst25x25_45_15.txt,8,0,121.593,6100
inst25x25_45_1.txt,57,1,96.0254,4788
inst25x25_45_1.txt,58,1,28.1193,1422
inst25x25_45_15.txt,9,1,107.246,5345
inst25x25_45_15.txt,10,1,16.1756,809
inst25x25_45_1.txt,59,0,120.795,5800
inst25x25_45_15.txt,11,0,120.824,6000
inst25x25_45_15.txt,12,1,29.1465,1465
inst25x25_45_15.txt,13,1,24.2435,1211
inst25x25_45_1.txt,60,0,121.502,6100
inst25x25_45_1.txt,61,1,90.3671,4353
inst25x25_45_1.txt,62,1,15.7059,687
inst25x25_45_15.txt,14,0,120.89,5800
inst25x25_45_1.txt,63,0,121.499,6000
inst25x25_45_15.txt,15,0,121.534,6000
inst25x25_45_1.txt,64,1,33.5184,1630
inst25x25_45_15.txt,16,1,117.78,5813
inst25x25_45_1.txt,65,0,120.77,5800
inst25x25_45_1.txt,66,1,42.2857,2107
inst25x25_45_1.txt,67,1,47.3328,2329
inst25x25_45_15.txt,17,0,120.362,6000
inst25x25_45_15.txt,18,1,32.0184,1595
inst25x25_45_1.txt,68,1,76.0238,3811
inst25x25_45_15.txt,19,1,69.6918,3457
inst25x25_45_1.txt,69,0,121.178,5800
inst25x25_45_15.txt,20,0,121.011,5900
inst25x25_45_1.txt,70,1,107.85,5168
inst25x25_45_15.txt,21,1,88.5666,4346
