instance,rep,success,time,cycles
inst25x25_45_77.txt,13,0,120.376,6000
inst25x25_45_77.txt,14,1,28.789,1439
inst25x25_45_8.txt,75,1,102.936,5051
inst25x25_45_8.txt,76,1,2.94801,173
inst25x25_45_8.txt,77,1,23.1598,1151
inst25x25_45_8.txt,78,1,1.56859,91
inst25x25_45_8.txt,79,1,5.27666,275
inst25x25_45_8.txt,80,1,13.6876,687
inst25x25_45_8.txt,81,1,3.22634,187
inst25x25_45_8.txt,82,1,20.007,988
inst25x25_45_8.txt,83,1,3.30631,191
inst25x25_45_8.txt,84,1,15.0132,735
inst25x25_45_8.txt,85,1,2.27093,132
inst25x25_45_77.txt,15,0,120.428,6000
inst25x25_45_8.txt,86,1,12.3346,625
inst25x25_45_8.txt,87,1,0.422835,24
inst25x25_45_8.txt,88,1,1.29817,74
inst25x25_45_77.txt,16,1,24.1929,1211
inst25x25_45_77.txt,17,1,10.6747,545
inst25x25_45_8.txt,89,0,121.462,5900
inst25x25_45_77.txt,18,0,120.864,6000
inst25x25_45_8.txt,90,1,29.3638,1455
inst25x25_45_8.txt,91,1,75.4074,3598
inst25x25_45_8.txt,92,1,13.5274,684
inst25x25_45_8.txt,93,1,0.230181,13
inst25x25_45_8.txt,94,1,1.05405,61
inst25x25_45_8.txt,95,1,14.8551,764
inst25x25_45_77.txt,19,0,121.008,6000
inst25x25_45_8.txt,96,0,121.317,5800
inst25x25_45_8.txt,97,1,6.35487,332
inst25x25_45_77.txt,20,0,120.712,6000
inst25x25_45_8.txt,98,1,54.0207,2632
inst25x25_45_8.txt,99,1,63.8742,3160
inst25x25_45_77.txt,21,0,120.31,5800
inst25x25_45_8.txt,100,1,36.5339,1791
inst25x25_45_83.txt,1,1,3.55909,203
inst25x25_45_83.txt,2,1,8.40359,435
inst25x25_45_83.txt,3,1,2.03775,120
inst25x25_45_83.txt,4,1,10.1643,511
inst25x25_45_83.txt,5,1,1.48487,87
inst25x25_45_83.txt,6,1,16.8575,827
inst25x25_45_83.txt,7,1,21.3941,1034
inst25x25_45_83.txt,8,1,1.60972,93
inst25x25_45_83.txt,9,1,1.94185,112
inst25x25_45_83.txt,10,1,13.8147,692
inst25x25_45_77.txt,22,0,120.848,6000
inst25x25_45_83.txt,11,1,14.2387,712
inst25x25_45_83.txt,12,1,4.46315,238
inst25x25_45_83.txt,13,1,0.616023,36
inst25x25_45_83.txt,14,1,17.2774,857
inst25x25_45_83.txt,15,1,38.7838,1906
inst25x25_45_83.txt,16,1,13.6206,674
inst25x25_45_83.txt,17,1,1.51771,90
inst25x25_45_83.txt,18,1,0.87573,51
inst25x25_45_83.txt,19,1,8.5606,449
inst25x25_45_83.txt,20,1,15.0132,745
inst25x25_45_83.txt,21,1,3.51766,198
inst25x25_45_83.txt,22,1,0.554603,32
inst25x25_45_77.txt,23,0,120.823,6000
inst25x25_45_83.txt,23,1,24.3434,1208
inst25x25_45_83.txt,24,1,2.46753,144
inst25x25_45_83.txt,25,1,10.8981,550
inst25x25_45_83.txt,26,1,13.2331,668
inst25x25_45_83.txt,27,1,7.53606,396
inst25x25_45_83.txt,28,1,9.47914,479
inst25x25_45_83.txt,29,1,9.0588,469
inst25x25_45_83.txt,30,1,17.2158,847
inst25x25_45_83.txt,31,1,5.49277,291
inst25x25_45_83.txt,32,1,16.4548,815
inst25x25_45_77.txt,24,0,120.376,6000
inst25x25_45_83.txt,33,1,15.0726,761
inst25x25_45_83.txt,34,1,29.3506,1452
inst25x25_45_83.txt,35,1,6.70562,353
inst25x25_45_83.txt,36,1,0.931551,54
inst25x25_45_83.txt,37,1,17.5111,871
inst25x25_45_83.txt,38,1,10.2375,517
inst25x25_45_83.txt,39,1,7.43146,386
inst25x25_45_83.txt,40,1,10.6478,528
inst25x25_45_83.txt,41,1,15.2527,759
inst25x25_45_83.txt,42,1,4.51232,247
inst25x25_45_83.txt,43,1,4.91286,266
inst25x25_45_83.txt,44,1,5.15072,281
inst25x25_45_77.txt,25,0,120.472,6000
inst25x25_45_83.txt,45,1,33.4797,1637
inst25x25_45_83.txt,46,1,5.10294,274
inst25x25_45_83.txt,47,1,24.7597,1212
inst25x25_45_83.txt,48,1,6.80257,361
inst25x25_45_83.txt,49,1,27.151,1332
inst25x25_45_83.txt,50,1,7.96623,407
inst25x25_45_83.txt,51,1,11.0308,567
inst25x25_45_83.txt,52,1,3.58224,206
inst25x25_45_83.txt,53,1,1.98675,116
inst25x25_45_77.txt,26,0,120.544,6000
inst25x25_45_83.txt,54,1,12.8444,638
inst25x25_45_83.txt,55,1,20.7135,1019
inst25x25_45_83.txt,56,1,9.5707,486
inst25x25_45_83.txt,57,1,4.4885,238
inst25x25_45_83.txt,58,1,8.22504,424
inst25x25_45_83.txt,59,1,1.63377,96
inst25x25_45_83.txt,60,1,2.92463,171
inst25x25_45_83.txt,61,1,1.71771,99
inst25x25_45_83.txt,62,1,2.89526,170
inst25x25_45_83.txt,63,1,26.1397,1267
inst25x25_45_83.txt,64,1,5.3622,286
inst25x25_45_83.txt,65,1,5.36853,285
inst25x25_45_83.txt,66,1,1.52065,89
inst25x25_45_83.txt,67,1,1.84139,108
inst25x25_45_83.txt,68,1,0.522062,30
inst25x25_45_83.txt,69,1,4.15123,233
inst25x25_45_83.txt,70,1,11.4156,567
inst25x25_45_77.txt,27,0,121.973,6100
inst25x25_45_83.txt,71,1,9.37096,477
inst25x25_45_83.txt,72,1,10.4399,539
inst25x25_45_83.txt,73,1,8.63143,444
inst25x25_45_83.txt,74,1,12.3293,618
inst25x25_45_83.txt,75,1,14.4095,724
inst25x25_45_83.txt,76,1,5.62731,301
inst25x25_45_83.txt,77,1,6.52901,338
inst25x25_45_77.txt,28,1,73.7911,3646
inst25x25_45_83.txt,78,1,14.166,713
inst25x25_45_83.txt,79,1,10.6406,527
inst25x25_45_83.txt,80,1,1.05449,61
inst25x25_45_83.txt,81,1,1.34863,78
inst25x25_45_83.txt,82,1,13.3123,646
inst25x25_45_83.txt,83,1,15.9273,786
inst25x25_45_83.txt,84,1,61.3735,2973
inst25x25_45_83.txt,85,1,3.21375,181
inst25x25_45_83.txt,86,1,8.49039,435
inst25x25_45_77.txt,29,0,121.02,6000
inst25x25_45_83.txt,87,1,15.278,746
inst25x25_45_83.txt,88,1,1.8496,108
inst25x25_45_83.txt,89,1,11.7697,602
inst25x25_45_83.txt,90,1,1.18416,70
inst25x25_45_83.txt,91,1,0.15741,9
inst25x25_45_83.txt,92,1,51.6972,2491
inst25x25_45_83.txt,93,1,13.6565,681
inst25x25_45_83.txt,94,1,11.2741,563
inst25x25_45_83.txt,95,1,12.5942,633
inst25x25_45_77.txt,30,0,121.0,6000
inst25x25_45_83.txt,96,1,18.5878,943
inst25x25_45_83.txt,97,1,1.52658,91
inst25x25_45_83.txt,98,1,49.9157,2439
inst25x25_45_83.txt,99,1,1.14005,67
inst25x25_45_83.txt,100,1,8.74806,448
inst25x25_45_85.txt,1,1,22.5502,1145
inst25x25_45_77.txt,31,0,121.963,5900
inst25x25_45_85.txt,2,1,74.7476,3668
inst25x25_45_77.txt,32,0,120.707,6000
inst25x25_45_85.txt,3,0,120.52,6000
inst25x25_45_85.txt,4,1,61.5709,3044
inst25x25_45_77.txt,33,0,120.815,6000
inst25x25_45_85.txt,5,1,51.8199,2555
inst25x25_45_77.txt,34,0,121.799,6000
inst25x25_45_85.txt,6,0,121.339,5900
inst25x25_45_85.txt,7,1,16.5055,827
inst25x25_45_85.txt,8,1,9.99307,522
inst25x25_45_77.txt,35,0,120.594,6000
inst25x25_45_85.txt,9,0,120.084,6000
inst25x25_45_85.txt,10,1,12.483,642
inst25x25_45_85.txt,11,1,23.8129,1202
inst25x25_45_77.txt,36,0,120.155,6000
inst25x25_45_85.txt,12,1,15.1658,774
inst25x25_45_85.txt,13,1,24.9546,1237
inst25x25_45_77.txt,37,0,121.152,6000
inst25x25_45_85.txt,14,0,121.603,6000
inst25x25_45_85.txt,15,1,40.8317,2010
inst25x25_45_85.txt,16,1,28.7866,1442
inst25x25_45_85.txt,17,1,4.94318,272
inst25x25_45_85.txt,18,1,14.686,750
inst25x25_45_85.txt,19,1,1.95779,116
inst25x25_45_77.txt,38,0,120.652,6000
inst25x25_45_85.txt,20,1,37.628,1848
inst25x25_45_85.txt,21,1,38.9624,1940
inst25x25_45_85.txt,22,1,41.2232,2024
inst25x25_45_77.txt,39,0,120.806,6000
inst25x25_45_85.txt,23,0,120.517,6000
inst25x25_45_77.txt,40,0,120.207,6000
inst25x25_45_85.txt,24,1,97.1043,4822
inst25x25_45_77.txt,41,0,120.946,6000
inst25x25_45_85.txt,25,0,121.41,6000
inst25x25_45_85.txt,26,1,11.2242,570
inst25x25_45_77.txt,42,0,121.503,6000
inst25x25_45_85.txt,27,1,22.4788,1114
inst25x25_45_77.txt,43,0,121.177,6000
inst25x25_45_85.txt,28,0,121.129,6000
inst25x25_45_85.txt,29,1,3.53946,205
inst25x25_45_77.txt,44,0,121.342,6000
inst25x25_45_85.txt,30,0,121.498,6000
inst25x25_45_77.txt,45,1,61.2443,2980
inst25x25_45_85.txt,31,1,84.4679,4214
inst25x25_45_77.txt,46,0,120.014,6000
inst25x25_45_85.txt,32,0,121.861,6100
inst25x25_45_85.txt,33,1,52.9506,2651
inst25x25_45_85.txt,34,1,30.6988,1540
inst25x25_45_77.txt,47,0,120.327,6000
inst25x25_45_77.txt,48,1,91.6141,4551
inst25x25_45_85.txt,35,0,120.66,6000
inst25x25_45_85.txt,36,1,2.71809,164
inst25x25_45_85.txt,37,1,6.31578,332
inst25x25_45_85.txt,38,1,34.5337,1726
inst25x25_45_85.txt,39,1,31.4512,1584
inst25x25_45_77.txt,49,0,121.052,6000
inst25x25_45_85.txt,40,0,121.154,6000
inst25x25_45_77.txt,50,0,121.243,6000
inst25x25_45_85.txt,41,0,120.389,5800
inst25x25_45_85.txt,42,1,19.6944,1003
inst25x25_45_77.txt,51,0,121.246,6000
inst25x25_45_85.txt,43,0,120.215,5900
inst25x25_45_77.txt,52,0,121.499,6000
inst25x25_45_77.txt,53,1,12.3611,632
inst25x25_45_85.txt,44,1,40.0516,2006
inst25x25_45_85.txt,45,1,14.372,727
inst25x25_45_85.txt,46,1,29.3389,1431
inst25x25_45_77.txt,54,0,121.149,6000
inst25x25_45_85.txt,47,1,112.888,5600
inst25x25_45_85.txt,48,1,10.4862,545
inst25x25_45_77.txt,55,0,120.479,6000
inst25x25_45_85.txt,49,0,121.553,6100
inst25x25_45_85.txt,50,1,6.56942,352
inst25x25_45_77.txt,56,0,120.248,6000
inst25x25_45_85.txt,51,1,77.6483,3895
inst25x25_45_77.txt,57,0,121.532,6100
inst25x25_45_85.txt,52,0,121.269,6100
inst25x25_45_85.txt,53,1,18.8465,948
inst25x25_45_85.txt,54,1,12.5883,652
inst25x25_45_85.txt,55,1,23.4398,1188
inst25x25_45_85.txt,56,1,6.29873,336
inst25x25_45_85.txt,57,1,3.68111,210
inst25x25_45_77.txt,58,0,120.172,6000
inst25x25_45_77.txt,59,1,81.9708,4013
inst25x25_45_85.txt,58,0,120.954,6000
inst25x25_45_85.txt,59,1,36.7188,1833
inst25x25_45_77.txt,60,0,121.844,6100
inst25x25_45_85.txt,60,0,121.533,6100
inst25x25_45_85.txt,61,1,4.36373,243
inst25x25_45_85.txt,62,1,17.663,892
inst25x25_45_85.txt,63,1,16.604,839
inst25x25_45_77.txt,61,0,121.47,6100
inst25x25_45_85.txt,64,0,120.095,6000
inst25x25_45_77.txt,62,0,120.947,6000
inst25x25_45_85.txt,65,1,114.456,5732
inst25x25_45_77.txt,63,0,120.934,6100
inst25x25_45_85.txt,66,0,121.418,6000
inst25x25_45_85.txt,67,1,12.6817,647
inst25x25_45_85.txt,68,1,17.445,837
inst25x25_45_77.txt,64,0,120.183,5900
inst25x25_45_77.txt,65,0,121.256,7000
inst25x25_45_85.txt,69,0,120.481,7000
inst25x25_45_85.txt,70,1,68.6906,4064
inst25x25_45_77.txt,66,0,120.066,7100
inst25x25_45_85.txt,71,1,78.2298,4579
inst25x25_45_85.txt,72,1,1.2815,77
inst25x25_45_77.txt,67,0,121.645,7200
inst25x25_45_85.txt,73,0,120.775,7200
inst25x25_45_77.txt,68,0,121.311,7200
inst25x25_45_85.txt,74,0,121.597,7300
inst25x25_45_77.txt,69,0,120.383,7100
inst25x25_45_85.txt,75,1,116.551,6839
inst25x25_45_85.txt,76,1,5.13567,300
inst25x25_45_85.txt,77,1,27.4107,1569
inst25x25_45_77.txt,70,0,120.918,6700
inst25x25_45_85.txt,78,1,105.868,5942
inst25x25_45_85.txt,79,1,7.92417,474
inst25x25_45_77.txt,71,0,121.646,7200
inst25x25_45_77.txt,72,1,7.51475,425
inst25x25_45_77.txt,73,1,35.6025,2118
inst25x25_45_85.txt,80,0,121.551,7300
inst25x25_45_77.txt,74,0,120.395,7200
inst25x25_45_85.txt,81,0,121.634,7300
inst25x25_45_85.txt,82,1,74.7425,4449
inst25x25_45_77.txt,75,0,120.811,7200
inst25x25_45_85.txt,83,1,81.0225,4883
inst25x25_45_77.txt,76,0,121.493,7200
inst25x25_45_85.txt,84,0,120.716,7200
inst25x25_45_77.txt,77,0,120.468,7200
inst25x25_45_85.txt,85,0,120.991,7300
inst25x25_45_77.txt,78,1,86.4284,5172
inst25x25_45_85.txt,86,0,121.081,7300
inst25x25_45_85.txt,87,1,10.0885,606
inst25x25_45_77.txt,79,0,120.659,7200
inst25x25_45_85.txt,88,1,51.8203,3130
inst25x25_45_85.txt,89,1,71.127,4285
inst25x25_45_77.txt,80,0,121.128,7000
inst25x25_45_85.txt,90,0,120.925,7300
inst25x25_45_77.txt,81,0,120.302,7200
inst25x25_45_85.txt,91,1,48.0579,2855
inst25x25_45_85.txt,92,1,5.91939,353
inst25x25_45_85.txt,93,1,11.6399,701
inst25x25_45_85.txt,94,1,13.661,812
inst25x25_45_77.txt,82,1,63.2118,3780
inst25x25_45_77.txt,83,1,20.3905,1197
inst25x25_45_85.txt,95,1,39.8059,2357
inst25x25_45_85.txt,96,1,4.59272,271
inst25x25_45_85.txt,97,1,22.5675,1353
inst25x25_45_85.txt,98,1,18.3351,1099
inst25x25_45_85.txt,99,1,1.27013,76
inst25x25_45_85.txt,100,1,8.16496,487
inst25x25_45_87.txt,1,1,12.0024,686
inst25x25_45_87.txt,2,1,7.95643,469
inst25x25_45_77.txt,84,0,120.551,7200
inst25x25_45_87.txt,3,1,45.5332,2647
inst25x25_45_87.txt,4,1,15.9532,921
inst25x25_45_87.txt,5,1,15.753,922
inst25x25_45_87.txt,6,1,10.5536,619
inst25x25_45_77.txt,85,0,120.074,7200
inst25x25_45_87.txt,7,1,115.845,6806
inst25x25_45_87.txt,8,1,18.1499,1058
inst25x25_45_87.txt,9,1,13.9592,822
inst25x25_45_87.txt,10,1,22.029,1279
inst25x25_45_87.txt,11,1,1.73018,103
inst25x25_45_87.txt,12,1,3.84143,223
inst25x25_45_77.txt,86,0,120.587,7200
inst25x25_45_87.txt,13,1,19.3436,1121
inst25x25_45_87.txt,14,1,4.89722,287
inst25x25_45_87.txt,15,1,11.4034,664
inst25x25_45_87.txt,16,1,6.92795,409
inst25x25_45_87.txt,17,1,10.21,588
inst25x25_45_87.txt,18,1,13.7467,808
inst25x25_45_87.txt,19,1,3.48636,203
inst25x25_45_87.txt,20,1,7.74177,441
inst25x25_45_87.txt,21,1,6.4224,378
inst25x25_45_87.txt,22,1,13.8215,795
inst25x25_45_87.txt,23,1,17.2808,1007
inst25x25_45_77.txt,87,0,121.605,7300
inst25x25_45_87.txt,24,1,92.8969,5466
inst25x25_45_87.txt,25,1,27.445,1604
inst25x25_45_87.txt,26,1,22.4482,1315
inst25x25_45_77.txt,88,0,120.386,7200
inst25x25_45_87.txt,27,1,12.3095,717
inst25x25_45_87.txt,28,1,104.121,6153
inst25x25_45_77.txt,89,0,120.583,7200
inst25x25_45_87.txt,29,1,37.2692,2189
inst25x25_45_87.txt,30,1,7.53387,441
inst25x25_45_87.txt,31,1,17.0029,978
inst25x25_45_87.txt,32,1,14.8633,873
inst25x25_45_77.txt,90,0,120.619,7200
inst25x25_45_87.txt,33,1,102.52,6062
inst25x25_45_87.txt,34,1,11.652,688
inst25x25_45_87.txt,35,1,11.9031,692
inst25x25_45_87.txt,36,1,1.98434,117
inst25x25_45_77.txt,91,0,120.465,7200
inst25x25_45_87.txt,37,1,79.399,4603
inst25x25_45_87.txt,38,1,2.56663,148
inst25x25_45_87.txt,39,1,32.1054,1852
inst25x25_45_87.txt,40,1,10.0084,585
inst25x25_45_87.txt,41,1,3.10703,177
inst25x25_45_87.txt,42,1,21.2597,1248
inst25x25_45_77.txt,92,0,120.642,7200
inst25x25_45_87.txt,43,1,17.2555,1012
inst25x25_45_87.txt,44,1,11.8465,680
inst25x25_45_87.txt,45,1,10.1509,596
inst25x25_45_87.txt,46,1,4.96825,286
inst25x25_45_87.txt,47,1,8.23789,475
inst25x25_45_87.txt,48,1,1.6888,97
inst25x25_45_87.txt,49,1,11.1043,650
inst25x25_45_87.txt,50,1,6.98276,411
inst25x25_45_87.txt,51,1,10.983,631
inst25x25_45_87.txt,52,1,30.4775,1764
inst25x25_45_77.txt,93,0,121.097,7200
inst25x25_45_87.txt,53,1,70.7618,4173
inst25x25_45_77.txt,94,1,60.6651,3593
inst25x25_45_87.txt,54,1,34.1679,1999
inst25x25_45_87.txt,55,1,0.871538,50
inst25x25_45_87.txt,56,1,4.13465,242
inst25x25_45_87.txt,57,1,5.48865,311
inst25x25_45_87.txt,58,1,15.8508,918
inst25x25_45_87.txt,59,1,37.9908,2238
inst25x25_45_87.txt,60,1,6.08505,357
inst25x25_45_87.txt,61,1,1.98912,116
inst25x25_45_77.txt,95,0,120.566,7200
inst25x25_45_77.txt,96,1,32.111,1903
inst25x25_45_87.txt,62,1,82.6805,4783
inst25x25_45_77.txt,97,1,59.6157,3539
inst25x25_45_87.txt,63,1,46.4885,2735
inst25x25_45_87.txt,64,1,76.8883,4549
inst25x25_45_87.txt,65,1,13.4797,776
inst25x25_45_87.txt,66,1,8.08154,465
inst25x25_45_87.txt,67,1,4.56973,270
inst25x25_45_77.txt,98,0,120.353,7200
inst25x25_45_87.txt,68,1,23.5266,1374
inst25x25_45_87.txt,69,1,4.76004,275
inst25x25_45_87.txt,70,1,18.7395,1095
inst25x25_45_87.txt,71,1,9.17933,527
inst25x25_45_87.txt,72,1,5.66911,336
inst25x25_45_87.txt,73,1,4.12747,233
inst25x25_45_87.txt,74,1,12.232,722
inst25x25_45_87.txt,75,1,7.59174,438
inst25x25_45_87.txt,76,1,29.4307,1680
inst25x25_45_87.txt,77,1,9.18289,535
inst25x25_45_77.txt,99,0,120.391,7200
inst25x25_45_87.txt,78,1,23.064,1345
inst25x25_45_87.txt,79,1,16.5028,950
inst25x25_45_87.txt,80,1,19.8137,1148
inst25x25_45_87.txt,81,1,12.2566,717
inst25x25_45_87.txt,82,1,18.3911,1058
inst25x25_45_77.txt,100,0,121.294,7200
inst25x25_45_82.txt,1,1,8.88005,560
inst25x25_45_82.txt,2,1,21.7066,1340
inst25x25_45_87.txt,83,1,79.0183,4686
inst25x25_45_87.txt,84,1,23.6632,1385
inst25x25_45_87.txt,85,1,36.9749,2116
inst25x25_45_87.txt,86,1,10.72,630
inst25x25_45_87.txt,87,1,4.38758,251
inst25x25_45_87.txt,88,1,3.39196,199
inst25x25_45_82.txt,3,0,120.147,7600
inst25x25_45_87.txt,89,1,40.624,2388
inst25x25_45_87.txt,90,1,60.695,3555
inst25x25_45_87.txt,91,1,0.84093,49
inst25x25_45_87.txt,92,1,5.40946,316
inst25x25_45_87.txt,93,1,10.2395,601
inst25x25_45_87.txt,94,1,21.144,1241
inst25x25_45_87.txt,95,1,6.50362,378
inst25x25_45_82.txt,4,0,120.434,7500
inst25x25_45_87.txt,96,1,6.5681,387
inst25x25_45_82.txt,5,1,88.6522,5617
inst25x25_45_87.txt,97,1,89.5967,5162
inst25x25_45_87.txt,98,1,19.7496,1155
inst25x25_45_87.txt,99,1,60.1746,3560
inst25x25_45_87.txt,100,1,18.9844,1122
inst25x25_45_82.txt,6,0,120.822,7600
inst25x25_45_89.txt,1,0,120.543,7000
inst25x25_45_89.txt,2,1,9.0824,520
inst25x25_45_82.txt,7,0,120.273,7600
inst25x25_45_82.txt,8,1,3.60999,225
inst25x25_45_82.txt,9,1,9.27487,568
inst25x25_45_82.txt,10,1,23.3632,1476
inst25x25_45_82.txt,11,1,21.3196,1324
inst25x25_45_82.txt,12,1,19.6257,1246
inst25x25_45_89.txt,3,0,121.647,7100
inst25x25_45_82.txt,13,0,120.104,7600
inst25x25_45_89.txt,4,0,120.035,7000
inst25x25_45_82.txt,14,1,51.4152,3256
inst25x25_45_89.txt,5,0,120.208,7000
inst25x25_45_82.txt,15,0,120.205,7600
inst25x25_45_89.txt,6,1,43.0031,2430
inst25x25_45_82.txt,16,1,109.886,6923
inst25x25_45_89.txt,7,0,120.026,7000
inst25x25_45_82.txt,17,0,121.419,7600
inst25x25_45_89.txt,8,0,120.172,7000
inst25x25_45_89.txt,9,1,48.197,2752
inst25x25_45_82.txt,18,0,121.159,7600
inst25x25_45_82.txt,19,1,40.1537,2505
inst25x25_45_89.txt,10,0,120.825,7000
inst25x25_45_82.txt,20,1,80.1899,4965
inst25x25_45_89.txt,11,0,120.686,7000
inst25x25_45_82.txt,21,0,121.157,7700
inst25x25_45_89.txt,12,1,39.9018,2277
inst25x25_45_82.txt,22,0,120.011,7600
inst25x25_45_89.txt,13,0,120.499,7000
inst25x25_45_82.txt,23,0,120.697,7600
inst25x25_45_89.txt,14,0,120.55,7000
inst25x25_45_82.txt,24,1,7.48079,461
inst25x25_45_82.txt,25,1,34.0929,2120
inst25x25_45_82.txt,26,1,42.1299,2654
inst25x25_45_89.txt,15,0,120.619,7000
inst25x25_45_89.txt,16,1,12.4692,710
inst25x25_45_89.txt,17,1,14.7065,841
inst25x25_45_82.txt,27,0,120.378,7600
inst25x25_45_89.txt,18,1,111.326,6481
inst25x25_45_82.txt,28,0,121.033,7700
inst25x25_45_89.txt,19,0,120.392,7000
inst25x25_45_82.txt,29,0,121.174,7600
inst25x25_45_89.txt,20,0,120.795,7000
inst25x25_45_82.txt,30,1,96.4551,5994
inst25x25_45_82.txt,31,1,17.6438,1099
inst25x25_45_89.txt,21,1,69.9943,4038
inst25x25_45_89.txt,22,1,12.4487,717
inst25x25_45_89.txt,23,1,15.4615,874
inst25x25_45_89.txt,24,1,8.24366,452
inst25x25_45_82.txt,32,1,54.1575,3418
inst25x25_45_82.txt,33,1,10.9774,687
inst25x25_45_82.txt,34,1,44.7964,2774
inst25x25_45_82.txt,35,1,11.1564,691
inst25x25_45_82.txt,36,1,7.68794,473
inst25x25_45_82.txt,37,1,9.5734,600
inst25x25_45_89.txt,25,1,121.556,6997
inst25x25_45_82.txt,38,0,121.058,7700
inst25x25_45_89.txt,26,0,121.021,7000
inst25x25_45_89.txt,27,1,12.2618,706
inst25x25_45_89.txt,28,1,3.71933,213
inst25x25_45_82.txt,39,0,121.147,7600
inst25x25_45_82.txt,40,1,17.5607,1101
inst25x25_45_89.txt,29,0,120.228,7000
inst25x25_45_82.txt,41,0,120.614,7600
inst25x25_45_82.txt,42,1,4.07885,250
inst25x25_45_89.txt,30,0,120.392,7000
inst25x25_45_82.txt,43,0,120.058,7600
inst25x25_45_89.txt,31,0,120.474,7000
inst25x25_45_82.txt,44,0,121.293,7700
inst25x25_45_89.txt,32,0,120.679,7000
inst25x25_45_82.txt,45,1,37.1036,2287
inst25x25_45_89.txt,33,1,31.006,1804
inst25x25_45_82.txt,46,0,120.964,7700
inst25x25_45_89.txt,34,0,120.095,6900
inst25x25_45_82.txt,47,0,121.477,7700
inst25x25_45_82.txt,48,1,18.298,1143
inst25x25_45_89.txt,35,0,121.646,7100
inst25x25_45_82.txt,49,1,16.6604,1031
inst25x25_45_89.txt,36,1,14.1868,808
inst25x25_45_89.txt,37,1,23.8365,1360
inst25x25_45_82.txt,50,0,120.595,7600
inst25x25_45_82.txt,51,1,9.16716,562
inst25x25_45_89.txt,38,0,121.02,7000
inst25x25_45_82.txt,52,1,39.0314,2478
inst25x25_45_89.txt,39,0,120.72,7000
inst25x25_45_82.txt,53,0,121.047,7700
inst25x25_45_89.txt,40,0,120.815,7000
inst25x25_45_82.txt,54,0,120.354,7600
inst25x25_45_89.txt,41,0,121.518,7100
inst25x25_45_82.txt,55,0,120.301,7600
inst25x25_45_89.txt,42,1,103.788,5998
inst25x25_45_89.txt,43,1,5.19195,291
inst25x25_45_82.txt,56,0,120.231,7600
inst25x25_45_82.txt,57,1,60.3525,3815
inst25x25_45_82.txt,58,1,7.11272,443
inst25x25_45_89.txt,44,0,120.539,7000
inst25x25_45_89.txt,45,1,21.5668,1219
inst25x25_45_89.txt,46,1,31.1189,1780
inst25x25_45_82.txt,59,0,120.634,7600
inst25x25_45_89.txt,47,0,120.27,7000
inst25x25_45_82.txt,60,1,73.5909,4654
inst25x25_45_89.txt,48,0,120.932,7000
inst25x25_45_82.txt,61,0,121.484,7700
inst25x25_45_89.txt,49,1,24.1092,1365
inst25x25_45_82.txt,62,1,44.2828,2782
inst25x25_45_82.txt,63,1,34.1422,2140
inst25x25_45_82.txt,64,1,59.6488,3758
inst25x25_45_89.txt,50,0,120.434,7000
inst25x25_45_89.txt,51,1,29.0863,1666
inst25x25_45_89.txt,52,1,14.1681,804
inst25x25_45_89.txt,53,1,11.9443,680
inst25x25_45_89.txt,54,1,2.83256,163
inst25x25_45_82.txt,65,0,120.266,7600
inst25x25_45_89.txt,55,0,120.381,7000
inst25x25_45_82.txt,66,0,120.37,7600
inst25x25_45_89.txt,56,0,120.97,6900
inst25x25_45_82.txt,67,0,121.204,7500
inst25x25_45_82.txt,68,1,11.1348,692
inst25x25_45_89.txt,57,0,120.286,7000
inst25x25_45_82.txt,69,1,54.4391,3362
inst25x25_45_82.txt,70,1,59.9909,3709
inst25x25_45_89.txt,58,0,120.041,7000
inst25x25_45_82.txt,71,0,121.116,7700
inst25x25_45_82.txt,72,1,16.8428,1045
inst25x25_45_89.txt,59,0,120.124,7000
inst25x25_45_82.txt,73,1,72.3414,4573
inst25x25_45_89.txt,60,0,120.926,7000
inst25x25_45_82.txt,74,0,121.413,7700
inst25x25_45_82.txt,75,1,52.4178,3270
inst25x25_45_89.txt,61,0,120.943,7000
inst25x25_45_82.txt,76,0,120.533,7600
inst25x25_45_89.txt,62,1,97.0324,5593
inst25x25_45_82.txt,77,0,121.551,7700
inst25x25_45_89.txt,63,0,120.665,7000
inst25x25_45_82.txt,78,1,35.6759,2237
inst25x25_45_89.txt,64,0,120.172,7000
inst25x25_45_82.txt,79,0,121.33,7700
inst25x25_45_89.txt,65,0,120.586,7000
inst25x25_45_82.txt,80,0,121.502,7700
inst25x25_45_89.txt,66,1,30.9445,1770
inst25x25_45_89.txt,67,1,10.2992,587
inst25x25_45_89.txt,68,1,101.509,5908
inst25x25_45_82.txt,81,0,121.539,7700
inst25x25_45_89.txt,69,1,6.4588,373
inst25x25_45_82.txt,82,1,55.9252,3535
inst25x25_45_89.txt,70,0,120.36,7000
inst25x25_45_82.txt,83,0,120.431,7600
inst25x25_45_89.txt,71,1,90.7068,5282
inst25x25_45_89.txt,72,1,55.2067,3131
inst25x25_45_82.txt,84,0,120.347,7600
inst25x25_45_82.txt,85,1,26.7119,1657
inst25x25_45_82.txt,86,1,28.2787,1754
inst25x25_45_82.txt,87,1,31.2374,1932
inst25x25_45_89.txt,73,0,120.422,7000
inst25x25_45_82.txt,88,0,121.437,7700
inst25x25_45_89.txt,74,0,120.167,7000
inst25x25_45_82.txt,89,0,121.403,7700
