instance,rep,success,time,cycles
inst25x25_45_1.txt,58,0,91.5868,3900
inst25x25_45_3.txt,92,0,92.196,3500
inst25x25_45_3.txt,93,1,5.72244,236
inst25x25_45_3.txt,94,1,1.26304,59
inst25x25_45_3.txt,95,1,9.46271,410
inst25x25_45_3.txt,96,1,8.38144,352
inst25x25_45_26.txt,81,1,61.8103,2582
inst25x25_45_35.txt,31,0,90.3046,4000
inst25x25_45_26.txt,82,1,16.0245,754
inst25x25_45_26.txt,83,1,10.3129,475
inst25x25_45_26.txt,84,1,2.78348,151
inst25x25_45_26.txt,85,1,8.07035,398
inst25x25_45_1.txt,59,0,90.1895,3800
inst25x25_45_26.txt,86,1,47.2599,2023
inst25x25_45_3.txt,97,0,91.884,3500
inst25x25_45_35.txt,32,0,90.5505,4000
inst25x25_45_26.txt,87,1,17.9459,824
inst25x25_45_26.txt,88,1,3.93911,198
inst25x25_45_35.txt,33,1,7.24476,365
inst25x25_45_3.txt,98,1,19.9475,850
inst25x25_45_3.txt,99,1,12.0485,529
inst25x25_45_3.txt,100,1,14.5044,601
inst25x25_45_40.txt,1,1,0.756982,37
inst25x25_45_40.txt,2,1,0.793558,40
inst25x25_45_40.txt,3,1,1.47277,68
inst25x25_45_1.txt,60,0,90.547,3800
inst25x25_45_40.txt,4,1,16.1509,689
inst25x25_45_40.txt,5,1,7.63716,325
inst25x25_45_40.txt,6,1,2.25581,115
inst25x25_45_40.txt,7,1,0.250992,12
inst25x25_45_40.txt,8,1,1.77338,90
inst25x25_45_40.txt,9,1,2.02389,103
inst25x25_45_40.txt,10,1,14.08,620
inst25x25_45_26.txt,89,0,91.9403,4000
inst25x25_45_35.txt,34,0,90.7788,4100
inst25x25_45_35.txt,35,1,12.865,589
inst25x25_45_26.txt,90,1,13.3259,634
inst25x25_45_26.txt,91,1,11.5563,531
inst25x25_45_26.txt,92,1,10.7234,509
inst25x25_45_26.txt,93,1,1.25757,62
inst25x25_45_1.txt,61,0,91.5772,4100
inst25x25_45_1.txt,62,1,5.14061,249
inst25x25_45_1.txt,63,1,13.7754,625
inst25x25_45_1.txt,64,1,15.9941,717
inst25x25_45_40.txt,11,0,91.9912,3800
inst25x25_45_40.txt,12,1,2.59891,131
inst25x25_45_40.txt,13,1,5.41361,244
inst25x25_45_40.txt,14,1,4.42158,208
inst25x25_45_40.txt,15,1,4.48417,206
inst25x25_45_35.txt,36,0,90.3792,4200
inst25x25_45_40.txt,16,1,15.5221,678
inst25x25_45_40.txt,17,1,11.9776,531
inst25x25_45_26.txt,94,0,90.2374,3900
inst25x25_45_26.txt,95,1,3.67555,185
inst25x25_45_40.txt,18,1,11.3097,494
inst25x25_45_40.txt,19,1,5.92717,268
inst25x25_45_40.txt,20,1,2.59823,127
inst25x25_45_26.txt,96,1,11.9691,554
inst25x25_45_40.txt,21,1,3.63957,167
inst25x25_45_26.txt,97,1,6.3536,304
inst25x25_45_26.txt,98,1,13.8367,662
inst25x25_45_1.txt,65,0,90.5348,4000
inst25x25_45_35.txt,37,1,61.7757,2702
inst25x25_45_40.txt,22,1,24.8475,1079
inst25x25_45_40.txt,23,1,5.31603,252
inst25x25_45_40.txt,24,1,3.34544,163
inst25x25_45_40.txt,25,1,6.38821,300
inst25x25_45_40.txt,26,1,0.791104,39
inst25x25_45_40.txt,27,1,0.990534,47
inst25x25_45_40.txt,28,1,1.26133,62
inst25x25_45_40.txt,29,1,10.8252,495
inst25x25_45_40.txt,30,1,3.39725,168
inst25x25_45_40.txt,31,1,5.65874,262
inst25x25_45_40.txt,32,1,1.7768,92
inst25x25_45_40.txt,33,1,5.08843,236
inst25x25_45_40.txt,34,1,4.93449,240
inst25x25_45_40.txt,35,1,4.88052,230
inst25x25_45_40.txt,36,1,6.17469,293
inst25x25_45_40.txt,37,1,3.80286,182
inst25x25_45_40.txt,38,1,1.86663,92
inst25x25_45_40.txt,39,1,6.78884,314
inst25x25_45_40.txt,40,1,4.84083,228
inst25x25_45_40.txt,41,1,6.27913,295
inst25x25_45_1.txt,66,0,91.4468,3900
inst25x25_45_26.txt,99,0,92.0626,3900
inst25x25_45_35.txt,38,0,90.412,4200
inst25x25_45_40.txt,42,1,4.52425,211
inst25x25_45_40.txt,43,1,1.66316,83
inst25x25_45_26.txt,100,1,6.91017,308
inst25x25_45_40.txt,44,1,2.00617,99
inst25x25_45_40.txt,45,1,10.3277,458
inst25x25_45_40.txt,46,1,0.654837,33
inst25x25_45_1.txt,67,1,18.7435,835
inst25x25_45_37.txt,1,1,18.5652,836
inst25x25_45_40.txt,47,1,7.44936,342
inst25x25_45_35.txt,39,1,31.417,1405
inst25x25_45_40.txt,48,1,7.30669,327
inst25x25_45_37.txt,2,1,11.4989,492
inst25x25_45_40.txt,49,1,7.72018,351
inst25x25_45_37.txt,3,1,3.94639,190
inst25x25_45_37.txt,4,1,0.381835,19
inst25x25_45_40.txt,50,1,1.2584,61
inst25x25_45_40.txt,51,1,1.25141,60
inst25x25_45_40.txt,52,1,1.6902,83
inst25x25_45_37.txt,5,1,4.35855,204
inst25x25_45_35.txt,40,1,13.6815,649
inst25x25_45_40.txt,53,1,6.4989,300
inst25x25_45_40.txt,54,1,2.69061,133
inst25x25_45_40.txt,55,1,1.55461,78
inst25x25_45_40.txt,56,1,4.70832,215
inst25x25_45_40.txt,57,1,13.9217,601
inst25x25_45_40.txt,58,1,2.58072,130
inst25x25_45_40.txt,59,1,3.40027,165
inst25x25_45_40.txt,60,1,3.17034,161
inst25x25_45_40.txt,61,1,7.00099,312
inst25x25_45_40.txt,62,1,4.05398,192
inst25x25_45_40.txt,63,1,0.576271,29
inst25x25_45_40.txt,64,1,3.31935,164
inst25x25_45_40.txt,65,1,2.04608,99
inst25x25_45_40.txt,66,1,1.99289,98
inst25x25_45_1.txt,68,0,92.4557,3900
inst25x25_45_40.txt,67,1,10.339,464
inst25x25_45_40.txt,68,1,7.60172,345
inst25x25_45_40.txt,69,1,5.49575,267
inst25x25_45_35.txt,41,1,82.1295,3613
inst25x25_45_37.txt,6,0,91.08,3700
inst25x25_45_37.txt,7,1,3.05418,147
inst25x25_45_37.txt,8,1,2.43257,121
inst25x25_45_40.txt,70,1,23.0534,999
inst25x25_45_40.txt,71,1,2.38676,121
inst25x25_45_40.txt,72,1,2.73047,138
inst25x25_45_40.txt,73,1,3.18434,158
inst25x25_45_40.txt,74,1,3.33029,162
inst25x25_45_40.txt,75,1,4.46189,217
inst25x25_45_1.txt,69,0,90.6161,3700
inst25x25_45_35.txt,42,0,91.3101,3900
inst25x25_45_37.txt,9,0,91.2391,3700
inst25x25_45_35.txt,43,1,14.4538,664
inst25x25_45_40.txt,76,0,90.9957,3700
inst25x25_45_40.txt,77,1,20.3184,890
inst25x25_45_40.txt,78,1,10.6982,499
inst25x25_45_1.txt,70,0,90.9104,3900
inst25x25_45_40.txt,79,1,6.35926,294
inst25x25_45_40.txt,80,1,0.699845,35
inst25x25_45_40.txt,81,1,7.31139,337
inst25x25_45_37.txt,10,0,91.7162,3900
inst25x25_45_35.txt,44,0,91.6343,4100
inst25x25_45_35.txt,45,1,31.2359,1414
inst25x25_45_40.txt,82,1,70.9518,2929
inst25x25_45_40.txt,83,1,10.0552,434
inst25x25_45_1.txt,71,0,91.4621,3900
inst25x25_45_40.txt,84,1,3.15365,155
inst25x25_45_37.txt,11,1,62.7409,2493
inst25x25_45_40.txt,85,1,5.75628,274
inst25x25_45_40.txt,86,1,0.248461,11
inst25x25_45_40.txt,87,1,0.890381,40
inst25x25_45_40.txt,88,1,1.4191,68
inst25x25_45_40.txt,89,1,10.3322,457
inst25x25_45_40.txt,90,1,5.74813,264
inst25x25_45_40.txt,91,1,10.3457,467
inst25x25_45_40.txt,92,1,2.51208,121
inst25x25_45_40.txt,93,1,2.61247,126
inst25x25_45_37.txt,12,1,41.1979,1703
inst25x25_45_40.txt,94,1,7.09796,327
inst25x25_45_40.txt,95,1,0.931011,46
inst25x25_45_37.txt,13,1,5.01641,240
inst25x25_45_40.txt,96,1,2.32791,115
inst25x25_45_40.txt,97,1,2.90473,143
inst25x25_40_57.txt,1,1,4.97262,159
inst25x25_45_40.txt,98,1,2.70744,130
inst25x25_45_37.txt,14,1,11.6033,509
inst25x25_40_57.txt,2,1,6.5095,211
inst25x25_45_35.txt,46,0,91.7004,4100
inst25x25_45_40.txt,99,1,7.62749,349
inst25x25_45_40.txt,100,1,2.26903,111
inst25x25_45_37.txt,15,1,7.1351,327
inst25x25_45_35.txt,47,1,5.24291,258
inst25x25_45_37.txt,16,1,4.03301,190
inst25x25_45_37.txt,17,1,3.30891,170
inst25x25_40_57.txt,3,1,17.6269,543
inst25x25_45_37.txt,18,1,6.93726,323
inst25x25_45_57.txt,1,1,15.7567,690
inst25x25_45_37.txt,19,1,2.82535,144
inst25x25_45_1.txt,72,0,91.1531,3900
inst25x25_40_57.txt,4,1,13.6363,426
inst25x25_40_57.txt,5,1,7.11074,232
inst25x25_40_57.txt,6,1,23.0626,714
inst25x25_45_37.txt,20,1,41.0172,1708
inst25x25_40_57.txt,7,1,9.25026,297
inst25x25_45_37.txt,21,1,23.2956,1020
inst25x25_45_35.txt,48,0,90.8357,4100
inst25x25_40_57.txt,8,1,37.9594,1161
inst25x25_45_57.txt,2,0,92.2409,3900
inst25x25_45_1.txt,73,0,91.8756,3800
inst25x25_40_57.txt,9,1,15.6727,495
inst25x25_45_57.txt,3,1,12.9188,574
inst25x25_45_57.txt,4,1,11.4214,522
inst25x25_40_57.txt,10,1,19.4603,597
inst25x25_40_57.txt,11,1,12.7845,400
inst25x25_45_1.txt,74,1,37.2613,1597
inst25x25_40_57.txt,12,1,2.96916,99
inst25x25_45_1.txt,75,1,4.20872,209
inst25x25_45_57.txt,5,1,26.296,1133
inst25x25_40_57.txt,13,1,5.87483,193
inst25x25_45_57.txt,6,1,7.81125,362
inst25x25_45_57.txt,7,1,4.27258,211
inst25x25_45_37.txt,22,0,90.0423,3800
inst25x25_45_57.txt,8,1,1.84573,94
inst25x25_40_57.txt,14,1,13.0915,413
inst25x25_40_57.txt,15,1,1.35556,47
inst25x25_45_37.txt,23,1,4.71921,224
inst25x25_45_1.txt,76,1,21.5246,952
inst25x25_45_1.txt,77,1,3.88555,198
inst25x25_45_57.txt,9,1,11.1814,489
inst25x25_45_35.txt,49,0,92.2678,4100
inst25x25_45_37.txt,24,1,8.49943,375
inst25x25_40_57.txt,16,1,12.7394,393
inst25x25_45_37.txt,25,1,2.51626,126
inst25x25_40_57.txt,17,1,3.69261,126
inst25x25_45_37.txt,26,1,3.72979,186
inst25x25_45_35.txt,50,1,17.1749,835
inst25x25_45_35.txt,51,1,1.11606,58
inst25x25_40_57.txt,18,1,17.1474,529
inst25x25_45_37.txt,27,1,24.6664,1024
inst25x25_40_57.txt,19,1,14.0808,431
inst25x25_45_37.txt,28,1,6.71759,308
inst25x25_40_57.txt,20,1,7.40053,232
inst25x25_45_35.txt,52,1,28.2196,1373
inst25x25_45_37.txt,29,1,11.8863,514
inst25x25_45_35.txt,53,1,9.81993,458
inst25x25_45_37.txt,30,1,22.0402,868
inst25x25_40_57.txt,21,1,29.0208,819
inst25x25_45_1.txt,78,0,91.509,3900
inst25x25_45_57.txt,10,0,90.9388,3800
inst25x25_40_57.txt,22,1,19.2791,571
inst25x25_45_1.txt,79,1,12.0572,533
inst25x25_45_57.txt,11,1,15.4015,651
inst25x25_45_1.txt,80,1,19.5529,896
inst25x25_45_57.txt,12,1,17.968,783
inst25x25_40_57.txt,23,1,44.2619,1266
inst25x25_40_57.txt,24,1,4.31936,135
inst25x25_45_35.txt,54,0,90.8259,3900
inst25x25_40_57.txt,25,1,6.84496,215
inst25x25_45_35.txt,55,1,2.9273,158
inst25x25_40_57.txt,26,1,4.54212,148
inst25x25_45_37.txt,31,0,92.3164,3700
inst25x25_45_37.txt,32,1,3.14733,147
inst25x25_45_37.txt,33,1,1.24858,61
inst25x25_45_35.txt,56,1,26.3774,1189
inst25x25_45_37.txt,34,1,10.3012,433
inst25x25_45_37.txt,35,1,8.5851,384
inst25x25_45_37.txt,36,1,1.7723,91
inst25x25_40_57.txt,27,1,46.8091,1426
inst25x25_45_37.txt,37,1,21.5695,952
inst25x25_45_1.txt,81,0,92.094,4000
inst25x25_45_57.txt,13,0,91.8688,3800
inst25x25_45_57.txt,14,1,2.48809,125
inst25x25_45_37.txt,38,1,7.11054,321
inst25x25_40_57.txt,28,1,29.5392,926
inst25x25_45_37.txt,39,1,12.0126,551
inst25x25_45_57.txt,15,1,15.3742,705
inst25x25_45_37.txt,40,1,2.47684,124
inst25x25_45_57.txt,16,1,3.95846,193
inst25x25_40_57.txt,29,1,11.9692,371
inst25x25_40_57.txt,30,1,10.3984,324
inst25x25_45_37.txt,41,1,20.3487,866
inst25x25_40_57.txt,31,1,9.46761,298
inst25x25_45_35.txt,57,0,90.2734,4100
inst25x25_45_37.txt,42,1,17.4375,737
inst25x25_40_57.txt,32,1,9.31044,296
inst25x25_40_57.txt,33,1,25.6079,786
inst25x25_40_57.txt,34,1,5.78537,189
inst25x25_45_1.txt,82,0,92.2481,3900
inst25x25_45_57.txt,17,1,70.2217,3012
inst25x25_40_57.txt,35,1,8.50102,275
inst25x25_45_57.txt,18,1,4.66123,225
inst25x25_40_57.txt,36,1,4.27601,138
inst25x25_45_57.txt,19,1,13.3481,580
inst25x25_40_57.txt,37,1,9.50934,304
inst25x25_45_35.txt,58,1,62.5863,2777
inst25x25_40_57.txt,38,1,11.1244,352
inst25x25_40_57.txt,39,1,3.4633,119
inst25x25_45_57.txt,20,1,15.2576,679
inst25x25_45_35.txt,59,1,17.3317,802
inst25x25_40_57.txt,40,1,7.67743,248
inst25x25_45_57.txt,21,1,10.5402,482
inst25x25_45_35.txt,60,1,9.17983,447
inst25x25_45_37.txt,43,0,92.1856,3800
inst25x25_45_57.txt,22,1,14.0946,629
inst25x25_45_57.txt,23,1,5.91323,282
inst25x25_40_30.txt,1,1,5.58414,186
inst25x25_40_57.txt,41,1,25.5516,796
inst25x25_45_57.txt,24,1,5.66496,275
inst25x25_40_30.txt,2,1,3.99512,134
inst25x25_40_57.txt,42,1,5.84959,189
inst25x25_40_57.txt,43,1,1.17272,41
inst25x25_40_57.txt,44,1,13.7226,425
inst25x25_40_57.txt,45,1,0.408341,14
inst25x25_45_1.txt,83,0,90.0676,3900
inst25x25_40_30.txt,3,1,22.7374,700
inst25x25_45_57.txt,25,1,25.034,1067
inst25x25_40_30.txt,4,1,3.6068,128
inst25x25_45_57.txt,26,1,2.45173,127
inst25x25_40_57.txt,46,1,10.5905,329
inst25x25_40_57.txt,47,1,7.56941,240
inst25x25_40_57.txt,48,1,3.03058,106
inst25x25_40_30.txt,5,1,13.6154,431
inst25x25_40_30.txt,6,1,7.15558,231
inst25x25_40_57.txt,49,1,11.082,342
inst25x25_40_30.txt,7,1,19.4684,612
inst25x25_40_57.txt,50,1,18.032,559
inst25x25_45_35.txt,61,0,90.1239,4000
inst25x25_40_30.txt,8,1,5.96913,196
inst25x25_45_37.txt,44,0,91.6245,3800
inst25x25_40_30.txt,9,1,9.04673,287
inst25x25_45_37.txt,45,1,6.88505,313
inst25x25_40_30.txt,10,1,5.25187,173
inst25x25_40_57.txt,51,1,21.714,664
inst25x25_45_37.txt,46,1,8.71343,411
inst25x25_40_30.txt,11,1,13.2287,422
inst25x25_40_30.txt,12,1,5.86399,192
inst25x25_40_57.txt,52,1,19.9179,627
inst25x25_40_30.txt,13,1,3.78612,131
inst25x25_45_1.txt,84,0,92.2311,3800
inst25x25_40_30.txt,14,1,5.02247,165
inst25x25_45_57.txt,27,0,90.9946,3800
inst25x25_45_57.txt,28,1,2.48244,124
inst25x25_40_57.txt,53,1,17.6181,542
inst25x25_40_57.txt,54,1,2.61277,90
inst25x25_40_57.txt,55,1,2.72317,91
inst25x25_40_30.txt,15,1,24.2308,740
inst25x25_40_57.txt,56,1,8.0946,255
inst25x25_40_30.txt,16,1,2.30339,80
inst25x25_40_30.txt,17,1,10.517,335
inst25x25_40_57.txt,57,1,12.9693,397
inst25x25_40_30.txt,18,1,5.37676,184
inst25x25_45_35.txt,62,0,92.0883,4200
inst25x25_40_30.txt,19,1,10.3761,327
inst25x25_40_57.txt,58,1,22.0314,684
inst25x25_40_57.txt,59,1,5.57926,182
inst25x25_40_30.txt,20,1,13.6336,435
inst25x25_45_35.txt,63,1,20.6797,1000
inst25x25_40_30.txt,21,1,3.15481,107
inst25x25_45_37.txt,47,0,92.1203,3800
inst25x25_45_57.txt,29,1,65.4086,2747
inst25x25_40_57.txt,60,1,10.8792,339
inst25x25_45_57.txt,30,1,7.33595,340
inst25x25_40_30.txt,22,1,12.5724,393
inst25x25_45_1.txt,85,0,91.2945,3800
inst25x25_45_37.txt,48,1,18.9795,803
inst25x25_40_57.txt,61,1,13.3147,403
inst25x25_45_57.txt,31,1,14.2584,617
inst25x25_40_57.txt,62,1,3.03101,107
inst25x25_45_35.txt,64,1,26.5761,1263
inst25x25_40_57.txt,63,1,7.31745,226
inst25x25_45_37.txt,49,1,18.5978,788
inst25x25_45_35.txt,65,1,17.4692,824
inst25x25_40_57.txt,64,1,13.6027,425
inst25x25_45_37.txt,50,1,9.4774,417
inst25x25_40_57.txt,65,1,5.71774,188
inst25x25_45_37.txt,51,1,18.4695,811
inst25x25_40_57.txt,66,1,19.0789,586
inst25x25_45_37.txt,52,1,4.61188,217
inst25x25_40_57.txt,67,1,2.45649,85
inst25x25_45_37.txt,53,1,2.36502,120
inst25x25_40_57.txt,68,1,13.8194,434
inst25x25_40_30.txt,23,1,87.9153,2583
inst25x25_45_1.txt,86,0,91.0266,3900
inst25x25_40_30.txt,24,1,7.841,255
inst25x25_45_1.txt,87,1,2.61188,136
inst25x25_40_30.txt,25,1,5.8242,197
inst25x25_45_57.txt,32,0,90.7858,3800
inst25x25_40_30.txt,26,1,4.68679,153
inst25x25_40_30.txt,27,1,6.94475,216
inst25x25_40_30.txt,28,1,6.03007,192
inst25x25_45_35.txt,66,0,90.9077,4000
inst25x25_40_30.txt,29,1,24.3287,767
inst25x25_45_37.txt,54,0,91.3079,3700
inst25x25_40_30.txt,30,1,9.93556,323
inst25x25_40_30.txt,31,1,7.57879,249
inst25x25_40_30.txt,32,1,4.23242,142
inst25x25_40_57.txt,69,0,92.532,2700
inst25x25_40_30.txt,33,1,4.16701,140
inst25x25_40_57.txt,70,1,12.9835,396
inst25x25_40_30.txt,34,1,13.8824,430
inst25x25_40_30.txt,35,1,1.10177,37
inst25x25_45_1.txt,88,0,90.212,3800
inst25x25_45_57.txt,33,0,90.7551,3700
inst25x25_40_30.txt,36,1,8.92061,282
inst25x25_40_30.txt,37,1,8.50536,271
inst25x25_40_57.txt,71,1,24.5885,733
inst25x25_45_35.txt,67,0,91.5367,4100
inst25x25_40_57.txt,72,1,9.96432,313
inst25x25_45_35.txt,68,1,3.22332,175
inst25x25_40_30.txt,38,1,13.8893,447
inst25x25_40_57.txt,73,1,7.91569,252
inst25x25_40_57.txt,74,1,1.37788,47
inst25x25_40_57.txt,75,1,1.02274,35
inst25x25_40_30.txt,39,1,9.28983,296
inst25x25_40_30.txt,40,1,8.49237,274
inst25x25_40_57.txt,76,1,12.0857,378
inst25x25_40_30.txt,41,1,10.3834,317
inst25x25_45_37.txt,55,0,91.6923,3700
inst25x25_40_57.txt,77,1,9.29053,289
inst25x25_45_37.txt,56,1,4.57777,220
inst25x25_40_30.txt,42,1,6.681,216
inst25x25_40_57.txt,78,1,10.2792,337
inst25x25_45_37.txt,57,1,8.39686,393
inst25x25_40_57.txt,79,1,1.91727,70
inst25x25_45_37.txt,58,1,1.1061,59
inst25x25_40_30.txt,43,1,9.36661,307
inst25x25_40_30.txt,44,1,7.67228,252
inst25x25_40_57.txt,80,1,11.1735,360
inst25x25_45_37.txt,59,1,13.6847,631
inst25x25_40_57.txt,81,1,6.27505,208
inst25x25_40_57.txt,82,1,3.75781,132
inst25x25_45_1.txt,89,0,91.5866,4000
inst25x25_40_57.txt,83,1,2.34486,84
inst25x25_45_57.txt,34,0,92.3085,3900
inst25x25_40_30.txt,45,1,16.9278,548
inst25x25_40_30.txt,46,1,2.22996,80
inst25x25_45_57.txt,35,1,3.66043,186
inst25x25_40_30.txt,47,1,2.64082,95
inst25x25_45_37.txt,60,1,18.6822,828
inst25x25_40_30.txt,48,1,1.93879,69
inst25x25_45_37.txt,61,1,6.7206,320
inst25x25_40_30.txt,49,1,6.62228,217
inst25x25_40_57.txt,84,1,18.1236,584
inst25x25_40_57.txt,85,1,5.09907,173
inst25x25_45_35.txt,69,0,91.1764,4100
inst25x25_40_57.txt,86,1,4.52557,155
inst25x25_45_37.txt,62,1,13.0201,612
inst25x25_40_30.txt,50,1,12.2793,396
inst25x25_40_30.txt,51,1,1.79574,64
inst25x25_45_37.txt,63,1,3.11303,148
inst25x25_45_37.txt,64,1,5.69904,276
inst25x25_40_30.txt,52,1,7.94334,263
inst25x25_40_57.txt,87,1,17.4929,551
inst25x25_40_30.txt,53,1,7.70603,250
inst25x25_45_37.txt,65,1,10.0177,459
inst25x25_40_57.txt,88,1,4.96339,165
inst25x25_45_37.txt,66,1,3.71903,187
inst25x25_40_57.txt,89,1,3.86887,136
inst25x25_40_30.txt,54,1,8.52468,281
inst25x25_45_1.txt,90,1,60.7978,2654
inst25x25_40_57.txt,90,1,5.58908,186
inst25x25_45_37.txt,67,1,13.5267,608
inst25x25_40_30.txt,55,1,11.6112,379
inst25x25_40_30.txt,56,1,8.06053,256
inst25x25_40_30.txt,57,1,4.99032,168
inst25x25_40_57.txt,91,1,21.4096,670
inst25x25_45_1.txt,91,1,23.5782,1024
inst25x25_40_57.txt,92,1,3.50408,119
inst25x25_40_30.txt,58,1,7.77526,255
inst25x25_40_57.txt,93,1,11.0462,348
inst25x25_45_57.txt,36,0,91.9867,3900
inst25x25_40_30.txt,59,1,12.9459,416
inst25x25_40_57.txt,94,1,17.1124,537
inst25x25_45_57.txt,37,1,15.36,699
inst25x25_45_35.txt,70,0,91.0188,4000
inst25x25_40_57.txt,95,1,4.26414,143
inst25x25_45_57.txt,38,1,10.3348,481
inst25x25_40_57.txt,96,1,12.2416,391
inst25x25_45_35.txt,71,1,14.1247,692
inst25x25_40_57.txt,97,1,5.19688,173
inst25x25_40_57.txt,98,1,3.55232,123
inst25x25_40_57.txt,99,1,2.51835,89
inst25x25_40_57.txt,100,1,9.64396,305
inst25x25_45_37.txt,68,0,90.1158,3900
inst25x25_45_37.txt,69,1,5.19408,239
inst25x25_45_37.txt,70,1,1.90019,94
inst25x25_45_1.txt,92,0,91.2725,4100
inst25x25_45_37.txt,71,1,17.151,659
inst25x25_40_30.txt,60,1,81.0731,2348
inst25x25_45_1.txt,93,1,8.37231,256
inst25x25_45_11.txt,1,1,34.2347,1436
inst25x25_45_1.txt,94,1,3.30651,159
inst25x25_45_11.txt,2,1,3.17949,163
inst25x25_40_30.txt,61,1,18.813,566
inst25x25_45_57.txt,39,0,90.6752,3500
inst25x25_45_1.txt,95,1,31.82,1318
inst25x25_45_35.txt,72,0,90.2056,3700
inst25x25_45_11.txt,3,1,70.001,2681
inst25x25_45_37.txt,72,1,82.6416,3074
inst25x25_45_11.txt,4,1,21.2747,971
inst25x25_45_37.txt,73,1,17.8243,789
inst25x25_45_11.txt,5,1,5.1572,267
inst25x25_45_37.txt,74,1,5.9423,281
inst25x25_40_30.txt,62,0,92.5102,2600
inst25x25_45_11.txt,6,1,14.1001,662
inst25x25_45_35.txt,73,1,79.7337,3363
inst25x25_45_11.txt,7,1,2.21973,119
inst25x25_45_11.txt,8,1,4.33255,215
inst25x25_40_30.txt,63,1,12.73,413
inst25x25_45_57.txt,40,0,91.0601,3700
inst25x25_45_1.txt,96,0,91.1256,3500
inst25x25_45_35.txt,74,1,11.0087,545
inst25x25_45_1.txt,97,1,37.6286,1655
inst25x25_45_37.txt,75,0,91.5646,3800
inst25x25_45_37.txt,76,1,13.7942,631
inst25x25_45_11.txt,9,0,90.7924,4000
inst25x25_45_57.txt,41,0,90.1213,3900
inst25x25_45_11.txt,10,1,2.18339,121
inst25x25_40_30.txt,64,0,93.291,2800
inst25x25_45_37.txt,77,1,8.95779,400
inst25x25_45_11.txt,11,1,3.35581,179
inst25x25_45_35.txt,75,0,90.9853,4200
inst25x25_45_11.txt,12,1,2.65457,141
inst25x25_45_11.txt,13,1,5.69502,285
inst25x25_40_30.txt,65,1,14.1315,454
inst25x25_40_30.txt,66,1,20.2609,633
inst25x25_45_1.txt,98,0,90.3283,4000
inst25x25_40_30.txt,67,1,3.41666,121
inst25x25_40_30.txt,68,1,8.01143,259
inst25x25_40_30.txt,69,1,1.55578,54
inst25x25_40_30.txt,70,1,5.60468,190
inst25x25_40_30.txt,71,1,7.6464,252
inst25x25_40_30.txt,72,1,5.00918,168
inst25x25_40_30.txt,73,1,6.70409,224
inst25x25_40_30.txt,74,1,7.02765,235
inst25x25_45_11.txt,14,1,71.3359,3167
inst25x25_45_11.txt,15,1,5.0493,253
inst25x25_45_11.txt,16,1,2.36642,123
inst25x25_45_57.txt,42,0,92.0351,3800
inst25x25_40_30.txt,75,1,10.6932,343
inst25x25_45_37.txt,78,0,91.8688,4000
inst25x25_45_57.txt,43,1,3.74248,185
inst25x25_45_11.txt,17,1,4.42874,227
inst25x25_45_57.txt,44,1,0.50452,25
inst25x25_45_35.txt,76,0,91.4181,4400
inst25x25_40_30.txt,76,1,5.16351,172
inst25x25_45_57.txt,45,1,8.77743,411
inst25x25_45_11.txt,18,1,12.1276,551
inst25x25_40_30.txt,77,1,15.3262,487
inst25x25_45_11.txt,19,1,11.4278,569
inst25x25_40_30.txt,78,1,11.2609,353
inst25x25_45_11.txt,20,1,7.95649,321
inst25x25_45_57.txt,46,1,22.765,963
inst25x25_45_1.txt,99,0,90.6153,4000
inst25x25_40_30.txt,79,1,8.14636,205
inst25x25_45_57.txt,47,1,8.16284,329
inst25x25_45_57.txt,48,1,1.55424,58
inst25x25_40_30.txt,80,1,10.0322,283
inst25x25_45_57.txt,49,1,5.6346,242
inst25x25_45_57.txt,50,1,3.04747,132
inst25x25_45_1.txt,100,1,22.656,928
inst25x25_45_57.txt,51,1,8.68203,359
inst25x25_45_57.txt,52,1,4.66739,190
inst25x25_45_2.txt,1,1,8.41477,336
inst25x25_45_11.txt,21,1,35.1988,1409
inst25x25_45_2.txt,2,1,13.8341,621
inst25x25_45_11.txt,22,1,19.494,851
inst25x25_45_2.txt,3,1,7.37447,321
inst25x25_45_11.txt,23,1,2.60478,126
inst25x25_45_37.txt,79,0,91.0069,3600
inst25x25_45_11.txt,24,1,2.36907,113
inst25x25_45_35.txt,77,0,92.1569,4000
inst25x25_45_11.txt,25,1,2.83916,140
inst25x25_45_2.txt,4,1,7.44505,336
inst25x25_45_37.txt,80,1,8.04562,347
inst25x25_40_30.txt,81,1,53.6478,1547
inst25x25_45_35.txt,78,1,10.7532,473
inst25x25_45_2.txt,5,1,12.4206,575
inst25x25_45_37.txt,81,1,9.32522,402
inst25x25_40_30.txt,82,1,8.77062,275
inst25x25_40_30.txt,83,1,8.97185,288
inst25x25_45_37.txt,82,1,14.5382,625
inst25x25_40_30.txt,84,1,7.4551,250
inst25x25_45_37.txt,83,1,8.13618,373
inst25x25_40_30.txt,85,1,6.20144,207
inst25x25_40_30.txt,86,1,5.82787,190
inst25x25_40_30.txt,87,1,10.0433,325
inst25x25_45_57.txt,53,0,92.1244,3800
inst25x25_45_57.txt,54,1,4.81832,237
inst25x25_40_30.txt,88,1,22.3805,718
inst25x25_45_57.txt,55,1,21.654,994
inst25x25_45_11.txt,26,0,90.5981,4000
inst25x25_40_30.txt,89,1,18.531,592
