instance,alg,alg_name,rep,success,time,cycles
2020_00694.txt,2,CP-DCM-ACO,25,1,0.0394544,24
2020_00694.txt,2,CP-DCM-ACO,24,1,0.0688347,43
2020_00694.txt,2,CP-DCM-ACO,26,1,0.0031217,2
2020_00694.txt,2,CP-DCM-ACO,28,1,0.0015496,1
2020_00694.txt,2,CP-DCM-ACO,27,1,0.0294995,20
2020_00694.txt,2,CP-DCM-ACO,30,1,0.0032972,2
2020_00694.txt,2,CP-DCM-ACO,29,1,0.102225,66
2020_00694.txt,2,CP-DCM-ACO,31,1,0.0711283,44
2020_00694.txt,2,CP-DCM-ACO,33,1,0.0352055,23
2020_00694.txt,2,CP-DCM-ACO,32,1,0.125694,83
2020_00694.txt,2,CP-DCM-ACO,35,1,0.0046467,3
2020_00694.txt,2,CP-DCM-ACO,34,1,0.0869358,59
2020_00694.txt,2,CP-DCM-ACO,36,1,0.0775812,51
2020_00694.txt,2,CP-DCM-ACO,37,1,0.0562792,37
2020_00694.txt,2,CP-DCM-ACO,38,1,0.0459872,29
2020_00694.txt,2,CP-DCM-ACO,39,1,0.0662917,43
2020_00694.txt,2,CP-DCM-ACO,40,1,0.0529167,35
2020_00694.txt,2,CP-DCM-ACO,41,1,0.0311943,19
2020_00694.txt,2,CP-DCM-ACO,42,1,0.0268831,18
2020_00694.txt,2,CP-DCM-ACO,43,1,0.0052459,3
2020_00694.txt,2,CP-DCM-ACO,44,1,0.0280223,19
2020_00694.txt,2,CP-DCM-ACO,45,1,0.0180264,11
2020_00694.txt,2,CP-DCM-ACO,46,1,0.0389953,26
2020_00694.txt,2,CP-DCM-ACO,47,1,0.0247986,16
2020_00694.txt,2,CP-DCM-ACO,48,1,0.0072994,5
2020_00694.txt,2,CP-DCM-ACO,49,1,0.012124,8
2020_00694.txt,2,CP-DCM-ACO,50,1,0.109574,74
2020_00694.txt,2,CP-DCM-ACO,51,1,0.0741391,50
2020_00694.txt,2,CP-DCM-ACO,52,1,0.0152189,10
2020_00694.txt,2,CP-DCM-ACO,53,1,0.0227041,13
2020_00694.txt,2,CP-DCM-ACO,54,1,0.0136188,9
2020_00694.txt,2,CP-DCM-ACO,55,1,0.0122245,8
2020_00694.txt,2,CP-DCM-ACO,56,1,0.0414053,28
2020_00694.txt,2,CP-DCM-ACO,57,1,0.0075078,5
2020_00694.txt,2,CP-DCM-ACO,58,1,0.0308697,21
2020_00694.txt,2,CP-DCM-ACO,59,1,0.0521749,35
2020_00694.txt,2,CP-DCM-ACO,60,1,0.031785,21
2020_00694.txt,2,CP-DCM-ACO,62,1,0.0330471,22
2020_00694.txt,2,CP-DCM-ACO,61,1,0.0679171,41
2020_00694.txt,2,CP-DCM-ACO,63,1,0.0047197,3
2020_00694.txt,2,CP-DCM-ACO,64,1,0.013294,8
2020_00694.txt,2,CP-DCM-ACO,65,1,0.0089211,6
2020_00694.txt,2,CP-DCM-ACO,66,1,0.0121967,8
2020_00694.txt,2,CP-DCM-ACO,67,1,0.0714985,47
2020_00694.txt,2,CP-DCM-ACO,68,1,0.0334491,22
2020_00694.txt,2,CP-DCM-ACO,69,1,0.0550419,37
2020_00694.txt,2,CP-DCM-ACO,70,1,0.0264532,17
2020_00694.txt,2,CP-DCM-ACO,71,1,0.024791,16
2020_00694.txt,2,CP-DCM-ACO,72,1,0.020395,13
2020_00694.txt,2,CP-DCM-ACO,73,1,0.0044557,3
2020_00694.txt,2,CP-DCM-ACO,74,1,0.0018949,1
2020_00694.txt,2,CP-DCM-ACO,75,1,0.029827,20
2020_00694.txt,2,CP-DCM-ACO,76,1,0.0425306,29
2020_00694.txt,2,CP-DCM-ACO,77,1,0.0456735,31
2020_00694.txt,2,CP-DCM-ACO,78,1,0.0466668,31
2020_00694.txt,2,CP-DCM-ACO,79,1,0.0343955,23
2020_00694.txt,2,CP-DCM-ACO,80,1,0.0030423,2
2020_00694.txt,2,CP-DCM-ACO,82,1,0.0208744,14
2020_00694.txt,2,CP-DCM-ACO,81,1,0.0706016,47
2020_00694.txt,2,CP-DCM-ACO,83,1,0.0074697,5
2020_00694.txt,2,CP-DCM-ACO,85,1,0.0031142,2
2020_00694.txt,2,CP-DCM-ACO,84,1,0.0193207,13
2020_00694.txt,2,CP-DCM-ACO,87,1,0.0031839,2
2020_00694.txt,2,CP-DCM-ACO,86,1,0.0187968,12
2020_00694.txt,2,CP-DCM-ACO,89,1,0.0280292,18
2020_00694.txt,2,CP-DCM-ACO,88,1,0.0480285,32
2020_00694.txt,2,CP-DCM-ACO,90,1,0.0370757,24
2020_00694.txt,2,CP-DCM-ACO,91,1,0.0501411,33
2020_00694.txt,2,CP-DCM-ACO,92,1,0.0077472,5
2020_00694.txt,2,CP-DCM-ACO,93,1,0.0046422,3
2020_00694.txt,2,CP-DCM-ACO,95,1,0.140798,96
2020_00694.txt,2,CP-DCM-ACO,94,1,0.20187,133
2020_00694.txt,2,CP-DCM-ACO,96,1,0.0031203,2
2020_00694.txt,2,CP-DCM-ACO,98,1,0.0685056,43
2020_00694.txt,2,CP-DCM-ACO,97,1,0.143238,96
2020_00694.txt,2,CP-DCM-ACO,99,1,0.0576559,38
2020_00694.txt,2,CP-DCM-ACO,100,1,0.0369701,25
2020_00696.txt,2,CP-DCM-ACO,1,1,0.07951,50
2020_00696.txt,2,CP-DCM-ACO,3,1,0.0128552,8
2020_00696.txt,2,CP-DCM-ACO,4,1,0.0017226,1
2020_00696.txt,2,CP-DCM-ACO,2,1,0.111747,68
2020_00696.txt,2,CP-DCM-ACO,6,1,0.0261759,17
2020_00696.txt,2,CP-DCM-ACO,7,1,0.048208,31
2020_00696.txt,2,CP-DCM-ACO,5,1,0.138969,87
2020_00696.txt,2,CP-DCM-ACO,9,1,0.0250836,15
2020_00696.txt,2,CP-DCM-ACO,8,1,0.143358,89
2020_00696.txt,2,CP-DCM-ACO,10,1,0.09108,59
2020_00696.txt,2,CP-DCM-ACO,11,1,0.1253,64
2020_00696.txt,2,CP-DCM-ACO,12,1,0.128837,68
2020_00696.txt,2,CP-DCM-ACO,13,1,0.0448487,27
2020_00696.txt,2,CP-DCM-ACO,14,1,0.113971,72
2020_00696.txt,2,CP-DCM-ACO,16,1,0.0303758,19
2020_00696.txt,2,CP-DCM-ACO,15,1,0.167209,107
2020_00696.txt,2,CP-DCM-ACO,18,1,0.0261786,16
2020_00696.txt,2,CP-DCM-ACO,17,1,0.12862,80
2020_00696.txt,2,CP-DCM-ACO,19,1,0.109485,70
2020_00696.txt,2,CP-DCM-ACO,20,1,0.0515339,33
2020_00696.txt,2,CP-DCM-ACO,21,1,0.0077349,5
2020_00696.txt,2,CP-DCM-ACO,22,1,0.0402864,26
2020_00696.txt,2,CP-DCM-ACO,23,1,0.0336482,22
2020_00696.txt,2,CP-DCM-ACO,25,1,0.0415035,27
2020_00696.txt,2,CP-DCM-ACO,24,1,0.100435,62
2020_00696.txt,2,CP-DCM-ACO,26,1,0.0206385,13
2020_00696.txt,2,CP-DCM-ACO,27,1,0.0371125,24
2020_00696.txt,2,CP-DCM-ACO,28,1,0.0536401,32
2020_00696.txt,2,CP-DCM-ACO,30,1,0.0218376,14
2020_00696.txt,2,CP-DCM-ACO,29,1,0.116628,75
2020_00696.txt,2,CP-DCM-ACO,31,1,0.045625,29
2020_00696.txt,2,CP-DCM-ACO,33,1,0.0678295,40
2020_00696.txt,2,CP-DCM-ACO,34,1,0.0046805,3
2020_00696.txt,2,CP-DCM-ACO,32,1,0.17468,107
2020_00696.txt,2,CP-DCM-ACO,35,1,0.0434055,28
2020_00696.txt,2,CP-DCM-ACO,36,1,0.0193551,12
2020_00696.txt,2,CP-DCM-ACO,38,1,0.0293779,18
2020_00696.txt,2,CP-DCM-ACO,37,1,0.194755,123
2020_00696.txt,2,CP-DCM-ACO,39,1,0.106374,68
2020_00696.txt,2,CP-DCM-ACO,40,1,0.0299254,19
2020_00696.txt,2,CP-DCM-ACO,41,1,0.0124023,8
2020_00696.txt,2,CP-DCM-ACO,42,1,0.00665,4
2020_00696.txt,2,CP-DCM-ACO,43,1,0.0279947,18
2020_00696.txt,2,CP-DCM-ACO,44,1,0.021868,14
2020_00696.txt,2,CP-DCM-ACO,45,1,0.118082,76
2020_00696.txt,2,CP-DCM-ACO,46,1,0.122515,79
2020_00696.txt,2,CP-DCM-ACO,47,1,0.0031383,2
2020_00696.txt,2,CP-DCM-ACO,48,1,0.0485347,31
2020_00696.txt,2,CP-DCM-ACO,49,1,0.115744,74
2020_00696.txt,2,CP-DCM-ACO,50,1,0.147344,95
2020_00696.txt,2,CP-DCM-ACO,52,1,0.0192169,12
2020_00696.txt,2,CP-DCM-ACO,51,1,0.0916162,59
2020_00696.txt,2,CP-DCM-ACO,54,1,0.0294516,17
2020_00696.txt,2,CP-DCM-ACO,53,1,0.0709887,45
2020_00696.txt,2,CP-DCM-ACO,55,1,0.082377,50
2020_00696.txt,2,CP-DCM-ACO,56,1,0.0872887,54
2020_00696.txt,2,CP-DCM-ACO,57,1,0.112303,72
2020_00696.txt,2,CP-DCM-ACO,58,1,0.185742,117
2020_00696.txt,2,CP-DCM-ACO,59,1,0.0872367,53
2020_00696.txt,2,CP-DCM-ACO,61,1,0.0046725,3
2020_00696.txt,2,CP-DCM-ACO,60,1,0.0810125,50
2020_00696.txt,2,CP-DCM-ACO,62,1,0.0470386,30
2020_00696.txt,2,CP-DCM-ACO,63,1,0.0425183,27
2020_00696.txt,2,CP-DCM-ACO,64,1,0.0394812,25
2020_00696.txt,2,CP-DCM-ACO,66,1,0.0440647,27
2020_00696.txt,2,CP-DCM-ACO,65,1,0.128009,70
2020_00696.txt,2,CP-DCM-ACO,67,1,0.0194323,11
2020_00696.txt,2,CP-DCM-ACO,69,1,0.0518237,32
2020_00696.txt,2,CP-DCM-ACO,68,1,0.104814,64
2020_00696.txt,2,CP-DCM-ACO,71,1,0.0190289,12
2020_00696.txt,2,CP-DCM-ACO,70,1,0.0969472,62
2020_00696.txt,2,CP-DCM-ACO,72,1,0.0404724,26
2020_00696.txt,2,CP-DCM-ACO,73,1,0.109486,69
2020_00696.txt,2,CP-DCM-ACO,74,1,0.114592,71
2020_00696.txt,2,CP-DCM-ACO,75,1,0.006457,3
2020_00696.txt,2,CP-DCM-ACO,76,1,0.165112,87
2020_00696.txt,2,CP-DCM-ACO,77,1,0.226329,130
2020_00696.txt,2,CP-DCM-ACO,78,1,0.121467,72
2020_00696.txt,2,CP-DCM-ACO,80,1,0.0718314,42
2020_00696.txt,2,CP-DCM-ACO,79,1,0.148605,90
2020_00696.txt,2,CP-DCM-ACO,82,1,0.0212956,13
2020_00696.txt,2,CP-DCM-ACO,83,1,0.0046435,3
2020_00696.txt,2,CP-DCM-ACO,84,1,0.0036913,2
2020_00696.txt,2,CP-DCM-ACO,85,1,0.0138268,9
2020_00696.txt,2,CP-DCM-ACO,81,1,0.168475,109
2020_00696.txt,2,CP-DCM-ACO,87,1,0.0222009,14
2020_00696.txt,2,CP-DCM-ACO,86,1,0.0843771,55
2020_00696.txt,2,CP-DCM-ACO,88,1,0.0907954,56
2020_00696.txt,2,CP-DCM-ACO,89,1,0.115129,73
2020_00696.txt,2,CP-DCM-ACO,90,1,0.0429682,28
2020_00696.txt,2,CP-DCM-ACO,92,1,0.009675,6
2020_00696.txt,2,CP-DCM-ACO,91,1,0.085529,54
2020_00696.txt,2,CP-DCM-ACO,94,1,0.0064247,4
2020_00696.txt,2,CP-DCM-ACO,93,1,0.0646689,40
2020_00696.txt,2,CP-DCM-ACO,95,1,0.0258921,15
2020_00696.txt,2,CP-DCM-ACO,96,1,0.041576,23
2020_00696.txt,2,CP-DCM-ACO,97,1,0.0357396,19
2020_00696.txt,2,CP-DCM-ACO,98,1,0.0284963,18
2020_00696.txt,2,CP-DCM-ACO,100,1,0.0059926,3
2020_00698.txt,2,CP-DCM-ACO,1,1,0.0697078,47
2020_00696.txt,2,CP-DCM-ACO,99,1,0.171285,108
2020_00698.txt,2,CP-DCM-ACO,2,1,0.0317955,21
2020_00698.txt,2,CP-DCM-ACO,4,1,0.0197105,13
2020_00698.txt,2,CP-DCM-ACO,3,1,0.0990491,64
2020_00698.txt,2,CP-DCM-ACO,5,1,0.0120379,8
2020_00698.txt,2,CP-DCM-ACO,6,1,0.040423,26
2020_00698.txt,2,CP-DCM-ACO,7,1,0.0394058,27
2020_00698.txt,2,CP-DCM-ACO,8,1,0.0396179,26
2020_00698.txt,2,CP-DCM-ACO,9,1,0.0426823,28
2020_00698.txt,2,CP-DCM-ACO,10,1,0.0414408,28
2020_00698.txt,2,CP-DCM-ACO,11,1,0.0473312,31
2020_00698.txt,2,CP-DCM-ACO,12,1,0.0322285,21
2020_00698.txt,2,CP-DCM-ACO,13,1,0.0269141,17
2020_00698.txt,2,CP-DCM-ACO,14,1,0.0788685,50
2020_00698.txt,2,CP-DCM-ACO,15,1,0.0995533,65
2020_00698.txt,2,CP-DCM-ACO,16,1,0.0330237,22
2020_00698.txt,2,CP-DCM-ACO,17,1,0.0464671,31
2020_00698.txt,2,CP-DCM-ACO,18,1,0.0591234,36
2020_00698.txt,2,CP-DCM-ACO,19,1,0.0183129,12
2020_00698.txt,2,CP-DCM-ACO,20,1,0.0471249,31
2020_00698.txt,2,CP-DCM-ACO,21,1,0.0557149,36
2020_00698.txt,2,CP-DCM-ACO,22,1,0.0180592,12
2020_00698.txt,2,CP-DCM-ACO,23,1,0.103106,69
2020_00698.txt,2,CP-DCM-ACO,24,1,0.0568453,37
2020_00698.txt,2,CP-DCM-ACO,25,1,0.0249393,17
2020_00698.txt,2,CP-DCM-ACO,27,1,0.109101,71
2020_00698.txt,2,CP-DCM-ACO,26,1,0.19281,130
2020_00698.txt,2,CP-DCM-ACO,29,1,0.0155935,8
2020_00698.txt,2,CP-DCM-ACO,28,1,0.135619,79
2020_00698.txt,2,CP-DCM-ACO,31,1,0.0345672,23
2020_00698.txt,2,CP-DCM-ACO,30,1,0.103472,65
2020_00698.txt,2,CP-DCM-ACO,32,1,0.0019937,1
2020_00698.txt,2,CP-DCM-ACO,33,1,0.0549851,36
2020_00698.txt,2,CP-DCM-ACO,35,1,0.0156883,10
2020_00698.txt,2,CP-DCM-ACO,34,1,0.0737644,49
2020_00698.txt,2,CP-DCM-ACO,37,1,0.0234001,16
2020_00698.txt,2,CP-DCM-ACO,36,1,0.035145,24
2020_00698.txt,2,CP-DCM-ACO,38,1,0.0647544,43
2020_00698.txt,2,CP-DCM-ACO,39,1,0.0422296,26
2020_00698.txt,2,CP-DCM-ACO,40,1,0.0031355,2
2020_00698.txt,2,CP-DCM-ACO,41,1,0.0880143,58
2020_00698.txt,2,CP-DCM-ACO,42,1,0.070349,47
2020_00698.txt,2,CP-DCM-ACO,44,1,0.0016618,1
2020_00698.txt,2,CP-DCM-ACO,43,1,0.0254358,17
2020_00698.txt,2,CP-DCM-ACO,45,1,0.0226172,15
2020_00698.txt,2,CP-DCM-ACO,46,1,0.0365145,24
2020_00698.txt,2,CP-DCM-ACO,48,1,0.032054,21
2020_00698.txt,2,CP-DCM-ACO,47,1,0.0701934,43
2020_00698.txt,2,CP-DCM-ACO,50,1,0.0047527,3
2020_00698.txt,2,CP-DCM-ACO,49,1,0.0106678,7
2020_00698.txt,2,CP-DCM-ACO,51,1,0.0475854,31
2020_00698.txt,2,CP-DCM-ACO,52,1,0.0515385,34
2020_00698.txt,2,CP-DCM-ACO,53,1,0.0342709,23
2020_00698.txt,2,CP-DCM-ACO,54,1,0.0258827,17
2020_00698.txt,2,CP-DCM-ACO,55,1,0.0047624,3
2020_00698.txt,2,CP-DCM-ACO,57,1,0.0068786,4
2020_00698.txt,2,CP-DCM-ACO,56,1,0.0456779,26
2020_00698.txt,2,CP-DCM-ACO,58,1,0.0188082,12
2020_00698.txt,2,CP-DCM-ACO,60,1,0.0388377,24
2020_00698.txt,2,CP-DCM-ACO,59,1,0.0767179,50
2020_00698.txt,2,CP-DCM-ACO,61,1,0.0522532,35
2020_00698.txt,2,CP-DCM-ACO,63,1,0.0293968,20
2020_00698.txt,2,CP-DCM-ACO,62,1,0.10661,73
2020_00698.txt,2,CP-DCM-ACO,64,1,0.0607329,36
2020_00698.txt,2,CP-DCM-ACO,65,1,0.0138371,9
2020_00698.txt,2,CP-DCM-ACO,66,1,0.060643,41
2020_00698.txt,2,CP-DCM-ACO,68,1,0.0485204,31
2020_00698.txt,2,CP-DCM-ACO,67,1,0.116296,72
2020_00698.txt,2,CP-DCM-ACO,69,1,0.0417673,28
2020_00698.txt,2,CP-DCM-ACO,71,1,0.0144279,9
2020_00698.txt,2,CP-DCM-ACO,70,1,0.1101,72
2020_00698.txt,2,CP-DCM-ACO,73,1,0.0470527,28
2020_00698.txt,2,CP-DCM-ACO,72,1,0.120038,77
2020_00698.txt,2,CP-DCM-ACO,74,1,0.0018064,1
2020_00698.txt,2,CP-DCM-ACO,76,1,0.0975535,66
2020_00698.txt,2,CP-DCM-ACO,75,1,0.141984,95
2020_00698.txt,2,CP-DCM-ACO,77,1,0.0227299,15
2020_00698.txt,2,CP-DCM-ACO,78,1,0.0339689,23
2020_00698.txt,2,CP-DCM-ACO,79,1,0.0525781,36
2020_00698.txt,2,CP-DCM-ACO,81,1,0.0058556,4
2020_00698.txt,2,CP-DCM-ACO,80,1,0.120013,81
2020_00698.txt,2,CP-DCM-ACO,82,1,0.0634746,42
2020_00698.txt,2,CP-DCM-ACO,83,1,0.0178676,12
2020_00698.txt,2,CP-DCM-ACO,84,1,0.0818486,55
2020_00698.txt,2,CP-DCM-ACO,85,1,0.0379529,23
2020_00698.txt,2,CP-DCM-ACO,87,1,0.0378026,25
2020_00698.txt,2,CP-DCM-ACO,86,1,0.0784221,52
2020_00698.txt,2,CP-DCM-ACO,88,1,0.0073756,5
2020_00698.txt,2,CP-DCM-ACO,89,1,0.0105399,7
2020_00698.txt,2,CP-DCM-ACO,90,1,0.0046695,3
2020_00698.txt,2,CP-DCM-ACO,91,1,0.0598629,37
2020_00698.txt,2,CP-DCM-ACO,92,1,0.0287104,19
2020_00698.txt,2,CP-DCM-ACO,93,1,0.0920735,61
2020_00698.txt,2,CP-DCM-ACO,94,1,0.084492,56
2020_00698.txt,2,CP-DCM-ACO,95,1,0.0705187,46
2020_00698.txt,2,CP-DCM-ACO,96,1,0.0955431,63
2020_00698.txt,2,CP-DCM-ACO,97,1,0.0319705,21
2020_00698.txt,2,CP-DCM-ACO,98,1,0.0058753,4
2020_00698.txt,2,CP-DCM-ACO,99,1,0.0797248,53
2020_00698.txt,2,CP-DCM-ACO,100,1,0.0929326,62
2020_00708.txt,2,CP-DCM-ACO,1,1,0.0505121,32
2020_00708.txt,2,CP-DCM-ACO,2,1,0.0273258,18
2020_00708.txt,2,CP-DCM-ACO,3,1,0.041547,24
2020_00708.txt,2,CP-DCM-ACO,4,1,0.0546202,34
2020_00708.txt,2,CP-DCM-ACO,5,1,0.0888072,59
2020_00708.txt,2,CP-DCM-ACO,6,1,0.0538278,33
2020_00708.txt,2,CP-DCM-ACO,7,1,0.0215264,14
2020_00708.txt,2,CP-DCM-ACO,8,1,0.0592566,37
2020_00708.txt,2,CP-DCM-ACO,9,1,0.0553174,36
2020_00708.txt,2,CP-DCM-ACO,10,1,0.0277543,18
2020_00708.txt,2,CP-DCM-ACO,11,1,0.0151415,10
2020_00708.txt,2,CP-DCM-ACO,13,1,0.0678867,42
2020_00708.txt,2,CP-DCM-ACO,12,1,0.117334,77
2020_00708.txt,2,CP-DCM-ACO,14,1,0.0839978,47
2020_00708.txt,2,CP-DCM-ACO,16,1,0.10928,71
2020_00708.txt,2,CP-DCM-ACO,15,1,0.177732,110
2020_00708.txt,2,CP-DCM-ACO,17,1,0.043459,28
2020_00708.txt,2,CP-DCM-ACO,18,1,0.0180961,12
2020_00708.txt,2,CP-DCM-ACO,19,1,0.0159047,9
2020_00708.txt,2,CP-DCM-ACO,20,1,0.0181978,12
2020_00708.txt,2,CP-DCM-ACO,21,1,0.0077017,5
2020_00708.txt,2,CP-DCM-ACO,22,1,0.0788038,50
2020_00708.txt,2,CP-DCM-ACO,23,1,0.0359583,23
2020_00708.txt,2,CP-DCM-ACO,25,1,0.007747,5
2020_00708.txt,2,CP-DCM-ACO,24,1,0.0578081,37
2020_00708.txt,2,CP-DCM-ACO,27,1,0.0556527,35
2020_00708.txt,2,CP-DCM-ACO,26,1,0.155429,102
2020_00708.txt,2,CP-DCM-ACO,28,1,0.0157138,10
2020_00708.txt,2,CP-DCM-ACO,30,1,0.015291,10
2020_00708.txt,2,CP-DCM-ACO,29,1,0.109154,73
2020_00708.txt,2,CP-DCM-ACO,32,1,0.0106929,7
2020_00708.txt,2,CP-DCM-ACO,31,1,0.152771,101
2020_00708.txt,2,CP-DCM-ACO,33,1,0.0642174,42
2020_00708.txt,2,CP-DCM-ACO,35,1,0.0033552,2
2020_00708.txt,2,CP-DCM-ACO,34,1,0.0703746,46
2020_00708.txt,2,CP-DCM-ACO,36,1,0.0158373,10
2020_00708.txt,2,CP-DCM-ACO,38,1,0.0627914,41
2020_00708.txt,2,CP-DCM-ACO,37,1,0.0874057,57
2020_00708.txt,2,CP-DCM-ACO,39,1,0.0016894,1
2020_00708.txt,2,CP-DCM-ACO,40,1,0.122946,79
2020_00708.txt,2,CP-DCM-ACO,41,1,0.0894397,58
2020_00708.txt,2,CP-DCM-ACO,43,1,0.0030492,2
2020_00708.txt,2,CP-DCM-ACO,44,1,0.0045397,3
2020_00708.txt,2,CP-DCM-ACO,45,1,0.0627111,39
2020_00708.txt,2,CP-DCM-ACO,42,1,0.149316,97
2020_00708.txt,2,CP-DCM-ACO,46,1,0.0166089,11
2020_00708.txt,2,CP-DCM-ACO,48,1,0.0031527,2
2020_00708.txt,2,CP-DCM-ACO,47,1,0.0686619,43
2020_00708.txt,2,CP-DCM-ACO,49,1,0.0550774,36
2020_00708.txt,2,CP-DCM-ACO,51,1,0.0067878,4
2020_00708.txt,2,CP-DCM-ACO,50,1,0.0662191,44
2020_00708.txt,2,CP-DCM-ACO,52,1,0.107707,70
2020_00708.txt,2,CP-DCM-ACO,53,1,0.0970753,61
2020_00708.txt,2,CP-DCM-ACO,54,1,0.0136102,8
2020_00708.txt,2,CP-DCM-ACO,55,1,0.0527977,32
2020_00708.txt,2,CP-DCM-ACO,56,1,0.0809118,53
2020_00708.txt,2,CP-DCM-ACO,57,1,0.0522493,34
2020_00708.txt,2,CP-DCM-ACO,58,1,0.0061452,4
2020_00708.txt,2,CP-DCM-ACO,59,1,0.0611173,37
2020_00708.txt,2,CP-DCM-ACO,61,1,0.0283736,19
2020_00708.txt,2,CP-DCM-ACO,60,1,0.107518,68
2020_00708.txt,2,CP-DCM-ACO,62,1,0.0775879,51
2020_00708.txt,2,CP-DCM-ACO,63,1,0.0692335,46
2020_00708.txt,2,CP-DCM-ACO,64,1,0.0118535,8
2020_00708.txt,2,CP-DCM-ACO,66,1,0.0060742,4
2020_00708.txt,2,CP-DCM-ACO,65,1,0.0423814,28
2020_00708.txt,2,CP-DCM-ACO,68,1,0.0645385,42
2020_00708.txt,2,CP-DCM-ACO,67,1,0.100297,65
2020_00708.txt,2,CP-DCM-ACO,69,1,0.0336007,20
2020_00708.txt,2,CP-DCM-ACO,70,1,0.134551,85
2020_00708.txt,2,CP-DCM-ACO,71,1,0.148202,98
2020_00708.txt,2,CP-DCM-ACO,73,1,0.0314846,20
2020_00708.txt,2,CP-DCM-ACO,72,1,0.111523,72
2020_00708.txt,2,CP-DCM-ACO,75,1,0.0217422,11
2020_00708.txt,2,CP-DCM-ACO,74,1,0.0474863,31
2020_00708.txt,2,CP-DCM-ACO,77,1,0.032142,21
2020_00708.txt,2,CP-DCM-ACO,78,1,0.0287993,19
2020_00708.txt,2,CP-DCM-ACO,76,1,0.198622,131
2020_00708.txt,2,CP-DCM-ACO,80,1,0.0392557,25
2020_00708.txt,2,CP-DCM-ACO,79,1,0.236146,155
2020_00708.txt,2,CP-DCM-ACO,81,1,0.0971723,64
2020_00708.txt,2,CP-DCM-ACO,82,1,0.10982,57
2020_00708.txt,2,CP-DCM-ACO,83,1,0.0878751,46
2020_00708.txt,2,CP-DCM-ACO,85,1,0.0175861,11
2020_00708.txt,2,CP-DCM-ACO,84,1,0.1047,59
2020_00708.txt,2,CP-DCM-ACO,86,1,0.0279321,18
2020_00708.txt,2,CP-DCM-ACO,87,1,0.0312041,20
2020_00708.txt,2,CP-DCM-ACO,88,1,0.0281049,18
2020_00708.txt,2,CP-DCM-ACO,89,1,0.0288126,19
2020_00708.txt,2,CP-DCM-ACO,91,1,0.0270008,18
2020_00708.txt,2,CP-DCM-ACO,90,1,0.0740779,49
2020_00708.txt,2,CP-DCM-ACO,92,1,0.0142348,9
2020_00708.txt,2,CP-DCM-ACO,93,1,0.0592178,37
2020_00708.txt,2,CP-DCM-ACO,94,1,0.0616723,40
2020_00708.txt,2,CP-DCM-ACO,95,1,0.0326769,21
2020_00708.txt,2,CP-DCM-ACO,96,1,0.0370738,24
2020_00708.txt,2,CP-DCM-ACO,97,1,0.0107943,7
2020_00708.txt,2,CP-DCM-ACO,98,1,0.0322405,18
2020_00708.txt,2,CP-DCM-ACO,99,1,0.0440339,29
2020_00712.txt,2,CP-DCM-ACO,1,1,0.0435601,30
2020_00712.txt,2,CP-DCM-ACO,2,1,0.014523,10
2020_00712.txt,2,CP-DCM-ACO,3,1,0.0160335,9
2020_00708.txt,2,CP-DCM-ACO,100,1,0.204661,129
2020_00712.txt,2,CP-DCM-ACO,4,1,0.0205734,14
2020_00712.txt,2,CP-DCM-ACO,6,1,0.0178484,12
2020_00712.txt,2,CP-DCM-ACO,5,1,0.0927943,65
2020_00712.txt,2,CP-DCM-ACO,7,1,0.029219,19
2020_00712.txt,2,CP-DCM-ACO,8,1,0.167586,115
2020_00712.txt,2,CP-DCM-ACO,9,1,0.155828,104
2020_00712.txt,2,CP-DCM-ACO,11,1,0.0200066,13
2020_00712.txt,2,CP-DCM-ACO,10,1,0.0687339,48
2020_00712.txt,2,CP-DCM-ACO,13,1,0.013624,9
2020_00712.txt,2,CP-DCM-ACO,12,1,0.118324,82
2020_00712.txt,2,CP-DCM-ACO,14,1,0.0383461,26
2020_00712.txt,2,CP-DCM-ACO,16,1,0.0073645,5
2020_00712.txt,2,CP-DCM-ACO,17,1,0.0291679,19
2020_00712.txt,2,CP-DCM-ACO,15,1,0.102178,71
2020_00712.txt,2,CP-DCM-ACO,19,1,0.0966284,62
2020_00712.txt,2,CP-DCM-ACO,20,1,0.111887,77
2020_00712.txt,2,CP-DCM-ACO,18,1,0.283272,193
2020_00712.txt,2,CP-DCM-ACO,21,1,0.0263212,18
2020_00712.txt,2,CP-DCM-ACO,22,1,0.0030225,2
2020_00712.txt,2,CP-DCM-ACO,23,1,0.0243115,16
2020_00712.txt,2,CP-DCM-ACO,24,1,0.030984,21
2020_00712.txt,2,CP-DCM-ACO,25,1,0.0249731,14
2020_00712.txt,2,CP-DCM-ACO,26,1,0.0262773,18
2020_00712.txt,2,CP-DCM-ACO,27,1,0.0438455,30
2020_00712.txt,2,CP-DCM-ACO,29,1,0.0129875,9
2020_00712.txt,2,CP-DCM-ACO,28,1,0.0652224,44
2020_00712.txt,2,CP-DCM-ACO,30,1,0.0545906,38
2020_00712.txt,2,CP-DCM-ACO,31,1,0.0435597,30
2020_00712.txt,2,CP-DCM-ACO,32,1,0.0200028,14
2020_00712.txt,2,CP-DCM-ACO,33,1,0.0276764,19
2020_00712.txt,2,CP-DCM-ACO,34,1,0.0753002,51
2020_00712.txt,2,CP-DCM-ACO,36,1,0.0205308,14
2020_00712.txt,2,CP-DCM-ACO,35,1,0.195252,133
2020_00712.txt,2,CP-DCM-ACO,37,1,0.0885973,60
