
============================================================
worker start: entropyPct=83.25 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 98/100: OK (time=14.9722s)
    Rep 99/100: OK (time=49.6280s)
    Rep 100/100: OK (time=6.5848s)
    => success%=99.0 time_mean=13.713643 cycles_mean=699.919
  [entropyPct=83.25 [25x25]] (8/50) inst25x25_45_17.txt 
    Rep 1/100: OK (time=4.1309s)
    Rep 2/100: OK (time=1.2956s)
    Rep 3/100: OK (time=24.2074s)
    Rep 4/100: OK (time=10.0002s)
    Rep 5/100: OK (time=1.5705s)
    Rep 6/100: OK (time=5.4827s)
    Rep 7/100: OK (time=4.4522s)
    Rep 8/100: OK (time=0.6899s)
    Rep 9/100: OK (time=3.4493s)
    Rep 10/100: OK (time=1.0216s)
    Rep 11/100: OK (time=5.5208s)
    Rep 12/100: OK (time=1.6716s)
    Rep 13/100: OK (time=5.0338s)
    Rep 14/100: OK (time=5.2111s)
    Rep 15/100: OK (time=5.7852s)
    Rep 16/100: OK (time=1.6254s)
    Rep 17/100: OK (time=35.1526s)
    Rep 18/100: OK (time=1.3995s)
    Rep 19/100: OK (time=3.4559s)
    Rep 20/100: OK (time=0.7124s)
    Rep 21/100: OK (time=7.5004s)
    Rep 22/100: OK (time=17.6466s)
    Rep 23/100: OK (time=0.8473s)
    Rep 24/100: OK (time=3.1636s)
    Rep 25/100: OK (time=2.8688s)
    Rep 26/100: OK (time=0.8881s)
    Rep 27/100: OK (time=6.8432s)
    Rep 28/100: OK (time=9.2588s)
    Rep 29/100: OK (time=5.7837s)
    Rep 30/100: OK (time=1.3994s)
    Rep 31/100: OK (time=2.9684s)
    Rep 32/100: OK (time=1.1320s)
    Rep 33/100: OK (time=9.8291s)
    Rep 34/100: OK (time=13.7050s)
    Rep 35/100: OK (time=1.2452s)
    Rep 36/100: OK (time=1.0437s)
    Rep 37/100: OK (time=1.7304s)
    Rep 38/100: OK (time=12.0694s)
    Rep 39/100: OK (time=11.4134s)
    Rep 40/100: OK (time=23.6877s)
    Rep 41/100: OK (time=5.7031s)
    Rep 42/100: OK (time=30.5109s)
    Rep 43/100: OK (time=4.3097s)
    Rep 44/100: OK (time=4.7966s)
    Rep 45/100: OK (time=33.6689s)
    Rep 46/100: OK (time=0.8955s)
    Rep 47/100: OK (time=10.2118s)
    Rep 48/100: OK (time=12.6223s)
    Rep 49/100: OK (time=12.0239s)
    Rep 50/100: OK (time=3.4979s)
    Rep 51/100: OK (time=4.6905s)
    Rep 52/100: OK (time=2.2140s)
    Rep 53/100: OK (time=10.0209s)
    Rep 54/100: OK (time=3.5148s)
    Rep 55/100: OK (time=4.6657s)
    Rep 56/100: OK (time=2.3864s)
    Rep 57/100: OK (time=1.9479s)
    Rep 58/100: OK (time=1.7696s)
    Rep 59/100: OK (time=1.3814s)
    Rep 60/100: OK (time=2.6677s)
    Rep 61/100: OK (time=25.4952s)
    Rep 62/100: OK (time=2.0861s)
    Rep 63/100: OK (time=2.8335s)
    Rep 64/100: OK (time=6.2436s)
    Rep 65/100: OK (time=0.7018s)
    Rep 66/100: OK (time=1.6860s)
    Rep 67/100: OK (time=5.0614s)
    Rep 68/100: OK (time=1.7143s)
    Rep 69/100: OK (time=1.5449s)
    Rep 70/100: OK (time=2.0621s)
    Rep 71/100: OK (time=2.0638s)
    Rep 72/100: OK (time=3.9085s)
    Rep 73/100: OK (time=1.1958s)
    Rep 74/100: OK (time=6.2202s)
    Rep 75/100: OK (time=5.3883s)
    Rep 76/100: OK (time=0.9290s)
    Rep 77/100: OK (time=1.3021s)
    Rep 78/100: OK (time=7.1993s)
    Rep 79/100: OK (time=2.1622s)
    Rep 80/100: OK (time=6.6267s)
    Rep 81/100: OK (time=2.4325s)
    Rep 82/100: OK (time=1.9456s)
    Rep 83/100: OK (time=10.5861s)
    Rep 84/100: OK (time=13.3855s)
    Rep 85/100: OK (time=4.1593s)
    Rep 86/100: OK (time=17.7854s)
    Rep 87/100: OK (time=3.0270s)
    Rep 88/100: OK (time=2.1206s)
    Rep 89/100: OK (time=6.1688s)
    Rep 90/100: OK (time=1.9806s)
    Rep 91/100: OK (time=1.0077s)
    Rep 92/100: OK (time=0.6212s)
    Rep 93/100: OK (time=8.4981s)
    Rep 94/100: OK (time=0.5210s)
    Rep 95/100: OK (time=1.1486s)
    Rep 96/100: OK (time=3.2670s)
    Rep 97/100: OK (time=1.7086s)
    Rep 98/100: OK (time=2.8286s)
    Rep 99/100: OK (time=4.6373s)
    Rep 100/100: OK (time=0.5729s)
    => success%=100.0 time_mean=5.852193 cycles_mean=295.08
  [entropyPct=83.25 [25x25]] (9/50) inst25x25_45_19.txt 
    Rep 1/100: OK (time=12.8679s)
    Rep 2/100: OK (time=6.7979s)
    Rep 3/100: OK (time=30.4072s)
    Rep 4/100: OK (time=13.0120s)
    Rep 5/100: OK (time=5.0375s)
    Rep 6/100: OK (time=12.1465s)
    Rep 7/100: OK (time=64.6745s)
    Rep 8/100: OK (time=5.5424s)
    Rep 9/100: OK (time=9.2551s)
    Rep 10/100: OK (time=4.8960s)
    Rep 11/100: OK (time=9.5924s)
    Rep 12/100: OK (time=14.9433s)
    Rep 13/100: OK (time=4.7754s)
    Rep 14/100: OK (time=3.3999s)
    Rep 15/100: OK (time=4.5186s)
    Rep 16/100: OK (time=6.5800s)
    Rep 17/100: OK (time=3.4074s)
    Rep 18/100: OK (time=3.4511s)
    Rep 19/100: OK (time=11.8942s)
    Rep 20/100: OK (time=5.3317s)
    Rep 21/100: OK (time=4.2369s)
    Rep 22/100: OK (time=11.5204s)
    Rep 23/100: OK (time=1.3599s)
    Rep 24/100: OK (time=6.0554s)
    Rep 25/100: OK (time=1.5306s)
    Rep 26/100: OK (time=7.2616s)
    Rep 27/100: OK (time=33.2984s)
    Rep 28/100: OK (time=21.2011s)
    Rep 29/100: OK (time=13.0505s)
    Rep 30/100: OK (time=13.1254s)
    Rep 31/100: OK (time=6.5762s)
    Rep 32/100: OK (time=16.2338s)
    Rep 33/100: OK (time=71.4965s)
    Rep 34/100: OK (time=5.7590s)
    Rep 35/100: OK (time=4.4531s)
    Rep 36/100: OK (time=22.1314s)
    Rep 37/100: OK (time=18.1718s)
    Rep 38/100: OK (time=7.9219s)
    Rep 39/100: OK (time=60.7168s)
    Rep 40/100: OK (time=4.9375s)
    Rep 41/100: OK (time=1.0765s)
    Rep 42/100: OK (time=12.1415s)
    Rep 43/100: OK (time=2.1271s)
    Rep 44/100: OK (time=10.6539s)
    Rep 45/100: OK (time=0.7067s)
    Rep 46/100: OK (time=15.9857s)
    Rep 47/100: OK (time=6.0033s)
    Rep 48/100: OK (time=7.1669s)
    Rep 49/100: OK (time=31.6361s)
    Rep 50/100: OK (time=15.3763s)
    Rep 51/100: OK (time=6.7671s)
    Rep 52/100: OK (time=0.4706s)
    Rep 53/100: OK (time=10.3180s)
    Rep 54/100: OK (time=1.5517s)
    Rep 55/100: OK (time=2.1940s)
    Rep 56/100: OK (time=37.3206s)
    Rep 57/100: OK (time=15.7761s)
    Rep 58/100: OK (time=45.2219s)
    Rep 59/100: OK (time=5.7468s)
    Rep 60/100: OK (time=16.5184s)
    Rep 61/100: OK (time=6.5416s)
    Rep 62/100: OK (time=36.0778s)
    Rep 63/100: OK (time=1.1412s)
    Rep 64/100: OK (time=3.7111s)
    Rep 65/100: OK (time=4.1434s)
    Rep 66/100: OK (time=13.7110s)
    Rep 67/100: OK (time=3.9079s)
    Rep 68/100: OK (time=9.9027s)
    Rep 69/100: OK (time=34.8349s)
