
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 79/100: OK (time=7.3584s)
    Rep 80/100: OK (time=3.6256s)
    Rep 81/100: OK (time=1.4728s)
    Rep 82/100: OK (time=53.5518s)
    Rep 83/100: OK (time=5.6946s)
    Rep 84/100: OK (time=25.3481s)
    Rep 85/100: OK (time=1.6078s)
    Rep 86/100: OK (time=1.9895s)
    Rep 87/100: OK (time=12.4192s)
    Rep 88/100: OK (time=27.4784s)
    Rep 89/100: OK (time=34.8588s)
    Rep 90/100: OK (time=3.4381s)
    Rep 91/100: OK (time=6.7743s)
    Rep 92/100: OK (time=9.5959s)
    Rep 93/100: OK (time=10.7986s)
    Rep 94/100: OK (time=3.3592s)
    Rep 95/100: OK (time=10.9343s)
    Rep 96/100: OK (time=2.2061s)
    Rep 97/100: OK (time=1.4019s)
    Rep 98/100: OK (time=0.5676s)
    Rep 99/100: OK (time=22.2944s)
    Rep 100/100: OK (time=81.8987s)
    => success%=98.0 time_mean=15.051566 cycles_mean=749.867
  [convThresh=0.6 [25x25]] (16/50) inst25x25_45_4.txt 
    Rep 1/100: OK (time=3.6976s)
    Rep 2/100: OK (time=6.1471s)
    Rep 3/100: OK (time=34.1139s)
    Rep 4/100: OK (time=3.9493s)
    Rep 5/100: OK (time=0.7739s)
    Rep 6/100: OK (time=1.6913s)
    Rep 7/100: OK (time=14.3315s)
    Rep 8/100: OK (time=42.8614s)
    Rep 9/100: OK (time=8.7549s)
    Rep 10/100: OK (time=12.2673s)
    Rep 11/100: OK (time=7.8177s)
    Rep 12/100: OK (time=10.8235s)
    Rep 13/100: OK (time=2.1997s)
    Rep 14/100: OK (time=16.4158s)
    Rep 15/100: OK (time=6.9709s)
    Rep 16/100: OK (time=11.3802s)
    Rep 17/100: OK (time=11.6770s)
    Rep 18/100: OK (time=87.4311s)
    Rep 19/100: OK (time=27.2022s)
    Rep 20/100: OK (time=4.4245s)
    Rep 21/100: OK (time=21.9073s)
    Rep 22/100: OK (time=27.0252s)
    Rep 23/100: OK (time=30.0448s)
    Rep 24/100: OK (time=4.1784s)
    Rep 25/100: OK (time=5.9516s)
    Rep 26/100: OK (time=0.7813s)
    Rep 27/100: OK (time=31.7023s)
    Rep 28/100: OK (time=2.2280s)
    Rep 29/100: OK (time=6.8620s)
    Rep 30/100: OK (time=13.7832s)
    Rep 31/100: OK (time=7.3210s)
    Rep 32/100: OK (time=6.2800s)
    Rep 33/100: OK (time=21.3639s)
    Rep 34/100: OK (time=5.2280s)
    Rep 35/100: OK (time=7.7033s)
    Rep 36/100: OK (time=21.4568s)
    Rep 37/100: OK (time=8.3906s)
    Rep 38/100: OK (time=11.4991s)
    Rep 39/100: OK (time=34.5392s)
    Rep 40/100: OK (time=0.8947s)
    Rep 41/100: OK (time=13.2648s)
    Rep 42/100: OK (time=27.4642s)
    Rep 43/100: OK (time=0.8563s)
    Rep 44/100: OK (time=8.8375s)
    Rep 45/100: OK (time=5.8923s)
    Rep 46/100: OK (time=1.4534s)
    Rep 47/100: OK (time=6.3202s)
    Rep 48/100: OK (time=19.2180s)
    Rep 49/100: OK (time=0.5780s)
    Rep 50/100: FAIL (time=121.7580s)
    Rep 51/100: OK (time=5.7692s)
    Rep 52/100: OK (time=1.7420s)
    Rep 53/100: OK (time=4.5360s)
    Rep 54/100: OK (time=1.3264s)
    Rep 55/100: OK (time=7.8904s)
    Rep 56/100: OK (time=17.5891s)
    Rep 57/100: OK (time=14.1465s)
    Rep 58/100: OK (time=5.1676s)
    Rep 59/100: OK (time=1.8103s)
    Rep 60/100: OK (time=4.3515s)
    Rep 61/100: OK (time=1.4922s)
    Rep 62/100: OK (time=19.5058s)
    Rep 63/100: OK (time=19.7985s)
    Rep 64/100: OK (time=10.5544s)
    Rep 65/100: OK (time=6.2616s)
    Rep 66/100: OK (time=0.6096s)
    Rep 67/100: OK (time=14.3650s)
    Rep 68/100: FAIL (time=120.3780s)
    Rep 69/100: OK (time=16.7451s)
    Rep 70/100: OK (time=1.9826s)
    Rep 71/100: OK (time=28.3469s)
    Rep 72/100: OK (time=4.0753s)
    Rep 73/100: OK (time=69.6962s)
    Rep 74/100: OK (time=0.8274s)
    Rep 75/100: OK (time=10.9424s)
    Rep 76/100: OK (time=6.1642s)
    Rep 77/100: FAIL (time=121.4530s)
    Rep 78/100: OK (time=2.4045s)
    Rep 79/100: OK (time=1.6130s)
    Rep 80/100: OK (time=3.4697s)
    Rep 81/100: FAIL (time=120.2800s)
    Rep 82/100: OK (time=6.9651s)
    Rep 83/100: OK (time=11.5854s)
    Rep 84/100: OK (time=1.2664s)
    Rep 85/100: OK (time=40.5065s)
    Rep 86/100: OK (time=14.6748s)
    Rep 87/100: OK (time=14.6978s)
    Rep 88/100: OK (time=15.2216s)
    Rep 89/100: OK (time=26.8662s)
    Rep 90/100: OK (time=4.1931s)
    Rep 91/100: OK (time=8.3296s)
    Rep 92/100: OK (time=7.7329s)
    Rep 93/100: OK (time=39.6382s)
    Rep 94/100: OK (time=41.2656s)
    Rep 95/100: OK (time=8.8395s)
    Rep 96/100: OK (time=41.8596s)
    Rep 97/100: OK (time=10.0649s)
    Rep 98/100: FAIL (time=120.0990s)
    Rep 99/100: OK (time=15.7201s)
    Rep 100/100: OK (time=4.1277s)
    => success%=95.0 time_mean=13.312573 cycles_mean=705.253
  [convThresh=0.6 [25x25]] (17/50) inst25x25_45_41.txt 
    Rep 1/100: OK (time=1.5440s)
    Rep 2/100: OK (time=1.4035s)
    Rep 3/100: OK (time=0.7994s)
    Rep 4/100: OK (time=2.8115s)
    Rep 5/100: OK (time=17.7331s)
    Rep 6/100: OK (time=0.6664s)
    Rep 7/100: OK (time=1.2997s)
    Rep 8/100: OK (time=1.4224s)
    Rep 9/100: OK (time=18.4814s)
    Rep 10/100: OK (time=1.3981s)
    Rep 11/100: OK (time=60.5863s)
    Rep 12/100: OK (time=17.2498s)
    Rep 13/100: OK (time=3.1694s)
    Rep 14/100: OK (time=2.3583s)
    Rep 15/100: OK (time=2.0975s)
    Rep 16/100: OK (time=10.2401s)
    Rep 17/100: OK (time=5.8669s)
    Rep 18/100: OK (time=4.6089s)
    Rep 19/100: OK (time=0.8573s)
    Rep 20/100: OK (time=32.1853s)
    Rep 21/100: OK (time=5.3972s)
    Rep 22/100: OK (time=4.2571s)
    Rep 23/100: OK (time=5.2276s)
    Rep 24/100: OK (time=8.5153s)
    Rep 25/100: OK (time=0.9781s)
    Rep 26/100: OK (time=6.0312s)
    Rep 27/100: OK (time=0.3921s)
    Rep 28/100: OK (time=6.4826s)
    Rep 29/100: OK (time=0.8849s)
    Rep 30/100: OK (time=0.4254s)
    Rep 31/100: OK (time=8.1111s)
    Rep 32/100: OK (time=1.0490s)
    Rep 33/100: OK (time=10.5558s)
    Rep 34/100: OK (time=0.3192s)
    Rep 35/100: OK (time=0.8302s)
    Rep 36/100: OK (time=8.6317s)
    Rep 37/100: OK (time=6.9050s)
    Rep 38/100: OK (time=10.6389s)
    Rep 39/100: OK (time=2.2105s)
    Rep 40/100: OK (time=5.5224s)
    Rep 41/100: OK (time=3.6852s)
    Rep 42/100: OK (time=2.8304s)
    Rep 43/100: OK (time=7.5073s)
    Rep 44/100: OK (time=1.3341s)
    Rep 45/100: OK (time=1.1302s)
    Rep 46/100: OK (time=3.9136s)
    Rep 47/100: OK (time=6.6542s)
    Rep 48/100: OK (time=2.9968s)
    Rep 49/100: OK (time=0.8368s)
    Rep 50/100: OK (time=19.3624s)
    Rep 51/100: OK (time=7.2645s)
    Rep 52/100: OK (time=10.5680s)
    Rep 53/100: OK (time=6.4119s)
    Rep 54/100: OK (time=1.1100s)
    Rep 55/100: OK (time=13.3329s)
    Rep 56/100: OK (time=2.4566s)
    Rep 57/100: OK (time=1.6311s)
    Rep 58/100: OK (time=66.5143s)
    Rep 59/100: OK (time=1.9530s)
    Rep 60/100: OK (time=3.8070s)
    Rep 61/100: OK (time=8.9358s)
    Rep 62/100: OK (time=0.5528s)
    Rep 63/100: OK (time=7.4381s)
    Rep 64/100: OK (time=1.3690s)
    Rep 65/100: OK (time=1.1665s)
    Rep 66/100: OK (time=1.3628s)
    Rep 67/100: OK (time=10.9169s)
    Rep 68/100: OK (time=0.8132s)
    Rep 69/100: OK (time=43.1048s)
    Rep 70/100: OK (time=5.5394s)
    Rep 71/100: OK (time=0.4145s)
    Rep 72/100: OK (time=2.5449s)
    Rep 73/100: OK (time=9.0137s)
    Rep 74/100: OK (time=2.3601s)
    Rep 75/100: OK (time=7.6264s)
    Rep 76/100: OK (time=5.4886s)
    Rep 77/100: OK (time=11.1147s)
    Rep 78/100: OK (time=5.5921s)
    Rep 79/100: OK (time=2.0037s)
    Rep 80/100: OK (time=1.5129s)
    Rep 81/100: OK (time=0.2997s)
    Rep 82/100: OK (time=11.2616s)
    Rep 83/100: OK (time=5.7731s)
    Rep 84/100: OK (time=14.7538s)
    Rep 85/100: OK (time=14.1650s)
    Rep 86/100: OK (time=0.7270s)
    Rep 87/100: OK (time=1.2345s)
    Rep 88/100: OK (time=1.2134s)
    Rep 89/100: OK (time=1.6054s)
    Rep 90/100: OK (time=4.4354s)
    Rep 91/100: OK (time=5.8247s)
    Rep 92/100: OK (time=2.8477s)
    Rep 93/100: OK (time=2.8254s)
    Rep 94/100: OK (time=0.2780s)
    Rep 95/100: OK (time=8.7553s)
    Rep 96/100: OK (time=0.6411s)
    Rep 97/100: OK (time=5.0320s)
    Rep 98/100: OK (time=4.0609s)
    Rep 99/100: OK (time=12.2372s)
    Rep 100/100: OK (time=1.7872s)
    => success%=100.0 time_mean=6.740739 cycles_mean=345.13
  [convThresh=0.6 [25x25]] (18/50) inst25x25_45_46.txt 
    Rep 1/100: OK (time=4.6207s)
    Rep 2/100: OK (time=0.5178s)
    Rep 3/100: OK (time=0.5292s)
    Rep 4/100: OK (time=12.4633s)
    Rep 5/100: OK (time=4.2509s)
    Rep 6/100: OK (time=1.6138s)
    Rep 7/100: OK (time=14.6478s)
    Rep 8/100: OK (time=0.8961s)
    Rep 9/100: OK (time=3.5981s)
    Rep 10/100: OK (time=1.1471s)
    Rep 11/100: OK (time=8.8376s)
    Rep 12/100: OK (time=0.8198s)
    Rep 13/100: OK (time=3.1743s)
    Rep 14/100: OK (time=2.1377s)
    Rep 15/100: OK (time=3.0001s)
    Rep 16/100: OK (time=10.5458s)
    Rep 17/100: OK (time=0.9309s)
    Rep 18/100: OK (time=2.6542s)
    Rep 19/100: OK (time=0.5076s)
    Rep 20/100: OK (time=0.6435s)
    Rep 21/100: OK (time=4.6686s)
    Rep 22/100: OK (time=2.1078s)
    Rep 23/100: OK (time=2.1734s)
    Rep 24/100: OK (time=3.4923s)
    Rep 25/100: OK (time=1.2423s)
    Rep 26/100: OK (time=14.0911s)
    Rep 27/100: OK (time=0.2299s)
    Rep 28/100: OK (time=1.3186s)
    Rep 29/100: OK (time=5.1565s)
    Rep 30/100: OK (time=37.1345s)
    Rep 31/100: OK (time=0.9345s)
    Rep 32/100: OK (time=0.7581s)
    Rep 33/100: OK (time=5.4468s)
    Rep 34/100: OK (time=0.9671s)
    Rep 35/100: OK (time=9.3897s)
    Rep 36/100: OK (time=9.2201s)
    Rep 37/100: OK (time=1.4321s)
    Rep 38/100: OK (time=20.6593s)
    Rep 39/100: OK (time=8.9481s)
    Rep 40/100: OK (time=1.3621s)
    Rep 41/100: OK (time=2.9246s)
    Rep 42/100: OK (time=2.4681s)
    Rep 43/100: OK (time=4.6594s)
    Rep 44/100: OK (time=2.6820s)
    Rep 45/100: OK (time=1.9808s)
    Rep 46/100: OK (time=11.9215s)
    Rep 47/100: OK (time=3.6561s)
    Rep 48/100: OK (time=3.1205s)
    Rep 49/100: OK (time=1.5390s)
    Rep 50/100: OK (time=12.3234s)
    Rep 51/100: OK (time=1.0490s)
    Rep 52/100: OK (time=3.2956s)
    Rep 53/100: OK (time=7.4174s)
    Rep 54/100: OK (time=2.4651s)
    Rep 55/100: OK (time=6.0180s)
    Rep 56/100: OK (time=3.6807s)
    Rep 57/100: OK (time=6.5600s)
    Rep 58/100: OK (time=0.8184s)
    Rep 59/100: OK (time=0.4238s)
    Rep 60/100: OK (time=8.4154s)
    Rep 61/100: OK (time=6.7716s)
    Rep 62/100: OK (time=2.5376s)
    Rep 63/100: OK (time=1.8732s)
    Rep 64/100: OK (time=9.8515s)
    Rep 65/100: OK (time=45.6601s)
    Rep 66/100: OK (time=2.2041s)
    Rep 67/100: OK (time=2.0778s)
    Rep 68/100: OK (time=1.0979s)
    Rep 69/100: OK (time=2.2100s)
    Rep 70/100: OK (time=3.7355s)
    Rep 71/100: OK (time=1.1397s)
    Rep 72/100: OK (time=1.1525s)
    Rep 73/100: OK (time=1.1952s)
    Rep 74/100: OK (time=2.5992s)
    Rep 75/100: OK (time=4.2869s)
    Rep 76/100: OK (time=1.2458s)
    Rep 77/100: OK (time=6.1857s)
    Rep 78/100: OK (time=1.4787s)
    Rep 79/100: OK (time=12.0865s)
    Rep 80/100: OK (time=0.7409s)
    Rep 81/100: OK (time=3.0799s)
    Rep 82/100: OK (time=1.2908s)
    Rep 83/100: OK (time=1.0408s)
    Rep 84/100: OK (time=0.6619s)
    Rep 85/100: OK (time=3.6305s)
    Rep 86/100: OK (time=1.5259s)
    Rep 87/100: OK (time=1.7274s)
    Rep 88/100: OK (time=3.3582s)
    Rep 89/100: OK (time=1.6185s)
    Rep 90/100: OK (time=1.5776s)
    Rep 91/100: OK (time=9.2595s)
    Rep 92/100: OK (time=3.2292s)
    Rep 93/100: OK (time=10.1698s)
    Rep 94/100: OK (time=9.6093s)
    Rep 95/100: OK (time=1.9884s)
    Rep 96/100: OK (time=21.7086s)
    Rep 97/100: OK (time=13.0205s)
    Rep 98/100: OK (time=2.0637s)
    Rep 99/100: OK (time=3.5796s)
    Rep 100/100: OK (time=1.5603s)
    => success%=100.0 time_mean=5.015185 cycles_mean=260.73
  [convThresh=0.6 [25x25]] (19/50) inst25x25_45_52.txt 
    Rep 1/100: OK (time=2.9872s)
    Rep 2/100: OK (time=1.1650s)
    Rep 3/100: OK (time=1.2294s)
    Rep 4/100: OK (time=33.6784s)
    Rep 5/100: OK (time=9.7985s)
    Rep 6/100: OK (time=3.5416s)
    Rep 7/100: OK (time=1.6752s)
    Rep 8/100: OK (time=33.1415s)
    Rep 9/100: OK (time=2.2028s)
    Rep 10/100: OK (time=17.2198s)
    Rep 11/100: OK (time=0.7021s)
    Rep 12/100: OK (time=1.7163s)
    Rep 13/100: OK (time=12.6791s)
    Rep 14/100: OK (time=0.2967s)
    Rep 15/100: OK (time=2.1473s)
    Rep 16/100: OK (time=7.1213s)
    Rep 17/100: OK (time=5.3325s)
    Rep 18/100: OK (time=4.2364s)
    Rep 19/100: OK (time=2.6263s)
    Rep 20/100: OK (time=10.5042s)
    Rep 21/100: OK (time=2.7550s)
    Rep 22/100: OK (time=44.1731s)
    Rep 23/100: OK (time=3.3713s)
    Rep 24/100: OK (time=2.1769s)
    Rep 25/100: OK (time=3.5031s)
    Rep 26/100: OK (time=8.5328s)
    Rep 27/100: OK (time=9.2218s)
    Rep 28/100: OK (time=1.4039s)
    Rep 29/100: OK (time=5.5623s)
    Rep 30/100: OK (time=17.1404s)
    Rep 31/100: OK (time=3.2714s)
    Rep 32/100: OK (time=2.4992s)
    Rep 33/100: OK (time=1.7198s)
    Rep 34/100: OK (time=0.4486s)
    Rep 35/100: OK (time=7.7750s)
    Rep 36/100: OK (time=2.4515s)
    Rep 37/100: OK (time=1.1431s)
    Rep 38/100: OK (time=11.0588s)
    Rep 39/100: OK (time=6.4251s)
    Rep 40/100: OK (time=0.4668s)
    Rep 41/100: OK (time=5.5651s)
    Rep 42/100: OK (time=0.9692s)
    Rep 43/100: OK (time=1.5004s)
    Rep 44/100: OK (time=2.0534s)
    Rep 45/100: OK (time=5.2670s)
    Rep 46/100: OK (time=6.9181s)
    Rep 47/100: OK (time=0.9988s)
    Rep 48/100: OK (time=2.6783s)
    Rep 49/100: OK (time=0.6539s)
    Rep 50/100: OK (time=3.9472s)
    Rep 51/100: OK (time=5.6709s)
    Rep 52/100: OK (time=1.7022s)
    Rep 53/100: OK (time=4.3043s)
    Rep 54/100: OK (time=4.2631s)
    Rep 55/100: OK (time=2.2765s)
    Rep 56/100: OK (time=4.2275s)
    Rep 57/100: OK (time=8.4018s)
    Rep 58/100: OK (time=1.4429s)
    Rep 59/100: OK (time=6.3453s)
    Rep 60/100: OK (time=0.5113s)
    Rep 61/100: OK (time=1.7597s)
    Rep 62/100: OK (time=2.9976s)
    Rep 63/100: OK (time=4.1051s)
    Rep 64/100: OK (time=4.0262s)
    Rep 65/100: OK (time=4.6335s)
    Rep 66/100: OK (time=5.0581s)
    Rep 67/100: OK (time=6.9187s)
    Rep 68/100: OK (time=2.2139s)
    Rep 69/100: OK (time=1.0927s)
    Rep 70/100: OK (time=3.4327s)
    Rep 71/100: OK (time=21.6591s)
    Rep 72/100: OK (time=4.2348s)
    Rep 73/100: OK (time=0.7194s)
    Rep 74/100: OK (time=3.4952s)
    Rep 75/100: OK (time=4.0484s)
    Rep 76/100: OK (time=1.9499s)
    Rep 77/100: OK (time=5.2966s)
    Rep 78/100: OK (time=2.2891s)
    Rep 79/100: OK (time=2.1475s)
    Rep 80/100: OK (time=0.7125s)
    Rep 81/100: OK (time=0.8239s)
    Rep 82/100: OK (time=4.1653s)
    Rep 83/100: OK (time=3.9998s)
    Rep 84/100: OK (time=2.7484s)
    Rep 85/100: OK (time=1.1097s)
    Rep 86/100: OK (time=1.5565s)
    Rep 87/100: OK (time=6.2580s)
    Rep 88/100: OK (time=0.6133s)
    Rep 89/100: OK (time=1.1839s)
    Rep 90/100: OK (time=10.4569s)
    Rep 91/100: OK (time=1.8807s)
    Rep 92/100: OK (time=1.2654s)
    Rep 93/100: OK (time=7.7375s)
    Rep 94/100: OK (time=1.6773s)
    Rep 95/100: OK (time=1.2232s)
    Rep 96/100: OK (time=5.4535s)
    Rep 97/100: OK (time=0.1639s)
    Rep 98/100: OK (time=0.8812s)
    Rep 99/100: OK (time=1.8204s)
    Rep 100/100: OK (time=3.9687s)
    => success%=100.0 time_mean=5.005773 cycles_mean=257.39
  [convThresh=0.6 [25x25]] (20/50) inst25x25_45_56.txt 
    Rep 1/100: OK (time=1.1964s)
    Rep 2/100: OK (time=2.2387s)
    Rep 3/100: OK (time=3.3511s)
    Rep 4/100: OK (time=5.3608s)
    Rep 5/100: OK (time=23.4685s)
    Rep 6/100: OK (time=4.3772s)
    Rep 7/100: OK (time=10.1205s)
    Rep 8/100: OK (time=2.2336s)
    Rep 9/100: OK (time=7.5800s)
    Rep 10/100: OK (time=13.9919s)
    Rep 11/100: OK (time=18.8159s)
    Rep 12/100: OK (time=15.3470s)
    Rep 13/100: OK (time=14.1076s)
    Rep 14/100: OK (time=21.4266s)
    Rep 15/100: OK (time=2.5501s)
    Rep 16/100: OK (time=6.2630s)
    Rep 17/100: OK (time=0.9195s)
    Rep 18/100: OK (time=1.5813s)
    Rep 19/100: OK (time=13.2341s)
    Rep 20/100: OK (time=2.5620s)
    Rep 21/100: OK (time=1.1237s)
    Rep 22/100: OK (time=3.6324s)
    Rep 23/100: OK (time=2.2606s)
    Rep 24/100: OK (time=18.1760s)
    Rep 25/100: OK (time=32.2668s)
    Rep 26/100: OK (time=1.7543s)
    Rep 27/100: OK (time=3.0424s)
    Rep 28/100: OK (time=13.6218s)
    Rep 29/100: OK (time=3.1026s)
    Rep 30/100: OK (time=1.0885s)
    Rep 31/100: OK (time=14.0585s)
    Rep 32/100: OK (time=0.6209s)
    Rep 33/100: OK (time=4.4754s)
    Rep 34/100: OK (time=18.3809s)
    Rep 35/100: OK (time=9.3573s)
    Rep 36/100: OK (time=6.3229s)
    Rep 37/100: OK (time=0.9111s)
    Rep 38/100: OK (time=15.7629s)
    Rep 39/100: OK (time=5.8994s)
    Rep 40/100: OK (time=2.6903s)
    Rep 41/100: OK (time=1.7096s)
    Rep 42/100: OK (time=0.9288s)
    Rep 43/100: OK (time=3.2821s)
    Rep 44/100: OK (time=0.9200s)
    Rep 45/100: OK (time=2.7161s)
    Rep 46/100: OK (time=4.1929s)
    Rep 47/100: OK (time=4.0782s)
    Rep 48/100: OK (time=82.0604s)
    Rep 49/100: OK (time=8.5597s)
    Rep 50/100: OK (time=1.7022s)
    Rep 51/100: OK (time=7.4333s)
    Rep 52/100: OK (time=3.0342s)
    Rep 53/100: OK (time=5.7038s)
    Rep 54/100: OK (time=0.6902s)
    Rep 55/100: OK (time=5.1484s)
    Rep 56/100: OK (time=6.0919s)
    Rep 57/100: OK (time=2.5259s)
    Rep 58/100: OK (time=10.9670s)
    Rep 59/100: OK (time=12.8778s)
    Rep 60/100: OK (time=63.8726s)
    Rep 61/100: OK (time=8.3546s)
    Rep 62/100: OK (time=2.5734s)
    Rep 63/100: OK (time=3.0363s)
    Rep 64/100: OK (time=3.5267s)
    Rep 65/100: OK (time=0.2826s)
    Rep 66/100: OK (time=17.0447s)
    Rep 67/100: OK (time=3.7079s)
    Rep 68/100: OK (time=1.2242s)
    Rep 69/100: OK (time=3.3983s)
    Rep 70/100: OK (time=1.4196s)
    Rep 71/100: OK (time=6.0214s)
    Rep 72/100: OK (time=103.2960s)
    Rep 73/100: OK (time=3.6330s)
    Rep 74/100: OK (time=1.7849s)
    Rep 75/100: OK (time=2.9540s)
    Rep 76/100: OK (time=2.9136s)
    Rep 77/100: OK (time=2.8283s)
    Rep 78/100: OK (time=2.1830s)
    Rep 79/100: OK (time=11.3988s)
    Rep 80/100: OK (time=11.4431s)
    Rep 81/100: OK (time=3.2675s)
    Rep 82/100: OK (time=2.6468s)
    Rep 83/100: OK (time=7.9217s)
    Rep 84/100: OK (time=1.6302s)
    Rep 85/100: OK (time=4.6818s)
    Rep 86/100: OK (time=3.9502s)
    Rep 87/100: OK (time=0.4374s)
    Rep 88/100: OK (time=5.8532s)
    Rep 89/100: OK (time=3.2771s)
    Rep 90/100: OK (time=4.9060s)
    Rep 91/100: OK (time=1.8620s)
    Rep 92/100: OK (time=2.0275s)
    Rep 93/100: OK (time=2.5999s)
    Rep 94/100: OK (time=1.3762s)
    Rep 95/100: OK (time=1.6227s)
    Rep 96/100: FAIL (time=121.6350s)
    Rep 97/100: OK (time=1.9530s)
    Rep 98/100: OK (time=1.6223s)
    Rep 99/100: FAIL (time=121.3300s)
    Rep 100/100: OK (time=2.9304s)
    => success%=98.0 time_mean=8.217956 cycles_mean=436.122
  [convThresh=0.6 [25x25]] (21/50) inst25x25_45_58.txt 
    Rep 1/100: OK (time=82.3425s)
    Rep 2/100: OK (time=53.3700s)
    Rep 3/100: OK (time=10.7687s)
    Rep 4/100: OK (time=2.4593s)
    Rep 5/100: OK (time=20.1003s)
    Rep 6/100: OK (time=3.9369s)
    Rep 7/100: OK (time=2.8411s)
    Rep 8/100: OK (time=25.2233s)
    Rep 9/100: FAIL (time=120.6020s)
    Rep 10/100: OK (time=29.9178s)
    Rep 11/100: OK (time=1.7890s)
    Rep 12/100: OK (time=19.3005s)
    Rep 13/100: OK (time=4.6280s)
    Rep 14/100: OK (time=0.5325s)
    Rep 15/100: OK (time=4.8349s)
    Rep 16/100: OK (time=8.0857s)
    Rep 17/100: OK (time=2.6766s)
    Rep 18/100: OK (time=6.0590s)
    Rep 19/100: OK (time=2.0895s)
    Rep 20/100: OK (time=17.1856s)
    Rep 21/100: OK (time=0.6028s)
    Rep 22/100: OK (time=31.7783s)
    Rep 23/100: OK (time=5.5147s)
    Rep 24/100: OK (time=2.5459s)
    Rep 25/100: OK (time=0.9677s)
    Rep 26/100: OK (time=7.2956s)
    Rep 27/100: OK (time=7.5796s)
    Rep 28/100: OK (time=8.4324s)
    Rep 29/100: OK (time=4.1768s)
    Rep 30/100: OK (time=4.9215s)
    Rep 31/100: OK (time=1.9941s)
    Rep 32/100: OK (time=2.5405s)
    Rep 33/100: OK (time=1.8771s)
    Rep 34/100: OK (time=15.7488s)
    Rep 35/100: OK (time=1.8375s)
    Rep 36/100: OK (time=8.9381s)
    Rep 37/100: OK (time=0.4040s)
    Rep 38/100: OK (time=5.3603s)
    Rep 39/100: OK (time=2.7749s)
    Rep 40/100: OK (time=1.8843s)
    Rep 41/100: OK (time=6.3928s)
    Rep 42/100: OK (time=5.6332s)
    Rep 43/100: OK (time=0.5430s)
    Rep 44/100: OK (time=0.8455s)
    Rep 45/100: OK (time=20.9644s)
    Rep 46/100: OK (time=1.9332s)
    Rep 47/100: OK (time=2.3908s)
    Rep 48/100: OK (time=8.3504s)
    Rep 49/100: OK (time=1.2377s)
    Rep 50/100: OK (time=5.6923s)
    Rep 51/100: OK (time=107.7410s)
    Rep 52/100: OK (time=11.3574s)
    Rep 53/100: OK (time=15.5873s)
    Rep 54/100: OK (time=8.3674s)
    Rep 55/100: OK (time=6.2127s)
    Rep 56/100: OK (time=1.3118s)
    Rep 57/100: OK (time=5.8292s)
    Rep 58/100: OK (time=9.7829s)
    Rep 59/100: OK (time=7.5218s)
    Rep 60/100: OK (time=1.8991s)
    Rep 61/100: OK (time=2.7321s)
    Rep 62/100: OK (time=2.3520s)
    Rep 63/100: OK (time=7.0129s)
    Rep 64/100: OK (time=8.6369s)
    Rep 65/100: OK (time=3.8229s)
    Rep 66/100: OK (time=3.3580s)
    Rep 67/100: OK (time=14.6923s)
    Rep 68/100: OK (time=3.6881s)
    Rep 69/100: OK (time=6.9192s)
    Rep 70/100: OK (time=0.4350s)
    Rep 71/100: OK (time=23.8876s)
    Rep 72/100: OK (time=5.6631s)
    Rep 73/100: OK (time=13.9703s)
    Rep 74/100: OK (time=9.0253s)
    Rep 75/100: OK (time=15.8991s)
    Rep 76/100: OK (time=1.7633s)
    Rep 77/100: OK (time=4.9898s)
    Rep 78/100: OK (time=6.7061s)
    Rep 79/100: OK (time=8.2075s)
    Rep 80/100: OK (time=1.0326s)
    Rep 81/100: FAIL (time=121.2600s)
    Rep 82/100: OK (time=9.3976s)
    Rep 83/100: OK (time=54.3355s)
    Rep 84/100: OK (time=2.2633s)
    Rep 85/100: OK (time=20.0879s)
    Rep 86/100: OK (time=2.2153s)
    Rep 87/100: OK (time=11.4818s)
    Rep 88/100: OK (time=105.8050s)
    Rep 89/100: OK (time=5.3068s)
    Rep 90/100: OK (time=13.2712s)
    Rep 91/100: OK (time=4.6126s)
    Rep 92/100: OK (time=6.7774s)
    Rep 93/100: OK (time=27.3862s)
    Rep 94/100: OK (time=1.4140s)
    Rep 95/100: OK (time=4.7620s)
    Rep 96/100: OK (time=13.8314s)
    Rep 97/100: OK (time=61.6780s)
    Rep 98/100: OK (time=1.9982s)
    Rep 99/100: OK (time=3.2419s)
    Rep 100/100: OK (time=16.9122s)
    => success%=98.0 time_mean=11.800847 cycles_mean=646.408
  [convThresh=0.6 [25x25]] (22/50) inst25x25_45_6.txt 
    Rep 1/100: OK (time=74.5132s)
    Rep 2/100: FAIL (time=121.4690s)
    Rep 3/100: OK (time=10.5784s)
    Rep 4/100: OK (time=1.5459s)
    Rep 5/100: OK (time=7.3626s)
    Rep 6/100: OK (time=12.6633s)
    Rep 7/100: OK (time=21.5917s)
    Rep 8/100: OK (time=8.7377s)
    Rep 9/100: OK (time=4.0913s)
    Rep 10/100: OK (time=8.5708s)
    Rep 11/100: OK (time=7.3420s)
    Rep 12/100: OK (time=0.9842s)
    Rep 13/100: OK (time=16.3026s)
    Rep 14/100: OK (time=5.0793s)
    Rep 15/100: OK (time=3.5744s)
    Rep 16/100: OK (time=8.6097s)
    Rep 17/100: OK (time=15.3422s)
    Rep 18/100: OK (time=2.6134s)
