
============================================================
worker start: entropyPct=78.625 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 75/100: OK (time=10.9448s)
    Rep 76/100: OK (time=12.6594s)
    Rep 77/100: OK (time=0.4429s)
    Rep 78/100: OK (time=4.0182s)
    Rep 79/100: OK (time=4.5922s)
    Rep 80/100: OK (time=20.3076s)
    Rep 81/100: OK (time=3.4451s)
    Rep 82/100: OK (time=6.7503s)
    Rep 83/100: OK (time=3.1631s)
    Rep 84/100: OK (time=26.3376s)
    Rep 85/100: OK (time=4.1617s)
    Rep 86/100: OK (time=23.7804s)
    Rep 87/100: OK (time=1.8603s)
    Rep 88/100: OK (time=16.3679s)
    Rep 89/100: OK (time=1.6471s)
    Rep 90/100: OK (time=1.7912s)
    Rep 91/100: OK (time=2.8441s)
    Rep 92/100: OK (time=13.8054s)
    Rep 93/100: OK (time=7.1226s)
    Rep 94/100: OK (time=2.7488s)
    Rep 95/100: OK (time=1.0547s)
    Rep 96/100: OK (time=30.0073s)
    Rep 97/100: OK (time=17.6223s)
    Rep 98/100: OK (time=6.9694s)
    Rep 99/100: OK (time=3.6492s)
    Rep 100/100: OK (time=6.0468s)
    => success%=100.0 time_mean=10.826144 cycles_mean=493.94
  [entropyPct=78.625 [25x25]] (14/50) inst25x25_45_33.txt 
    Rep 1/100: OK (time=5.9228s)
    Rep 2/100: OK (time=4.3666s)
    Rep 3/100: OK (time=1.1463s)
    Rep 4/100: OK (time=17.8768s)
    Rep 5/100: OK (time=3.9815s)
    Rep 6/100: OK (time=3.9834s)
    Rep 7/100: OK (time=19.0674s)
    Rep 8/100: OK (time=5.6746s)
    Rep 9/100: OK (time=14.6445s)
    Rep 10/100: OK (time=1.4883s)
    Rep 11/100: OK (time=6.5977s)
    Rep 12/100: OK (time=1.8253s)
    Rep 13/100: OK (time=2.8926s)
    Rep 14/100: OK (time=7.4739s)
    Rep 15/100: OK (time=5.3801s)
    Rep 16/100: OK (time=2.1306s)
    Rep 17/100: OK (time=1.5988s)
    Rep 18/100: OK (time=1.7901s)
    Rep 19/100: OK (time=2.6523s)
    Rep 20/100: OK (time=2.6039s)
    Rep 21/100: OK (time=2.0633s)
    Rep 22/100: OK (time=9.2581s)
    Rep 23/100: OK (time=2.6468s)
    Rep 24/100: OK (time=0.6012s)
    Rep 25/100: OK (time=11.0885s)
    Rep 26/100: OK (time=8.9064s)
    Rep 27/100: OK (time=7.6650s)
    Rep 28/100: OK (time=18.3946s)
    Rep 29/100: OK (time=1.3773s)
    Rep 30/100: OK (time=2.6309s)
    Rep 31/100: OK (time=1.9919s)
    Rep 32/100: OK (time=6.0975s)
    Rep 33/100: OK (time=6.3810s)
    Rep 34/100: OK (time=41.4468s)
    Rep 35/100: OK (time=9.6776s)
    Rep 36/100: OK (time=6.7053s)
    Rep 37/100: OK (time=7.1459s)
    Rep 38/100: OK (time=27.6402s)
    Rep 39/100: OK (time=9.7815s)
    Rep 40/100: OK (time=11.3309s)
    Rep 41/100: OK (time=11.1744s)
    Rep 42/100: OK (time=5.1290s)
    Rep 43/100: OK (time=1.6490s)
    Rep 44/100: OK (time=3.4974s)
    Rep 45/100: OK (time=1.9705s)
    Rep 46/100: OK (time=7.2004s)
    Rep 47/100: OK (time=1.5868s)
    Rep 48/100: OK (time=5.6068s)
    Rep 49/100: OK (time=0.5524s)
    Rep 50/100: OK (time=1.8080s)
    Rep 51/100: OK (time=3.5083s)
    Rep 52/100: OK (time=13.7224s)
    Rep 53/100: OK (time=9.3090s)
    Rep 54/100: OK (time=9.2099s)
    Rep 55/100: OK (time=3.4913s)
    Rep 56/100: OK (time=4.7644s)
    Rep 57/100: OK (time=6.8483s)
    Rep 58/100: OK (time=9.0121s)
    Rep 59/100: OK (time=2.0670s)
    Rep 60/100: OK (time=0.2894s)
    Rep 61/100: OK (time=10.4578s)
    Rep 62/100: OK (time=4.7543s)
    Rep 63/100: OK (time=12.6766s)
    Rep 64/100: OK (time=20.8943s)
    Rep 65/100: OK (time=2.9718s)
    Rep 66/100: OK (time=1.2973s)
    Rep 67/100: OK (time=4.5631s)
    Rep 68/100: OK (time=75.0896s)
    Rep 69/100: OK (time=7.0017s)
    Rep 70/100: OK (time=1.6727s)
    Rep 71/100: OK (time=4.0968s)
    Rep 72/100: OK (time=15.9436s)
    Rep 73/100: OK (time=8.9851s)
    Rep 74/100: OK (time=0.6396s)
    Rep 75/100: OK (time=4.9318s)
    Rep 76/100: OK (time=1.7240s)
    Rep 77/100: OK (time=1.4428s)
    Rep 78/100: OK (time=5.0426s)
    Rep 79/100: OK (time=15.2329s)
    Rep 80/100: OK (time=60.1844s)
    Rep 81/100: OK (time=1.1767s)
    Rep 82/100: OK (time=15.1643s)
    Rep 83/100: OK (time=0.7190s)
    Rep 84/100: OK (time=4.7088s)
    Rep 85/100: OK (time=8.9218s)
    Rep 86/100: OK (time=4.6079s)
    Rep 87/100: OK (time=2.9037s)
    Rep 88/100: OK (time=3.2608s)
    Rep 89/100: OK (time=12.4965s)
    Rep 90/100: OK (time=10.9088s)
    Rep 91/100: OK (time=6.0790s)
    Rep 92/100: OK (time=2.9893s)
    Rep 93/100: OK (time=0.4125s)
    Rep 94/100: OK (time=4.3310s)
    Rep 95/100: OK (time=11.6468s)
    Rep 96/100: OK (time=114.2270s)
    Rep 97/100: OK (time=13.0776s)
    Rep 98/100: OK (time=10.6268s)
    Rep 99/100: OK (time=18.8970s)
    Rep 100/100: OK (time=3.7545s)
    => success%=100.0 time_mean=9.188376 cycles_mean=451.81
  [entropyPct=78.625 [25x25]] (15/50) inst25x25_45_35.txt 
    Rep 1/100: OK (time=11.2709s)
    Rep 2/100: OK (time=10.4052s)
    Rep 3/100: OK (time=5.9462s)
    Rep 4/100: FAIL (time=120.5640s)
    Rep 5/100: FAIL (time=122.0820s)
    Rep 6/100: OK (time=13.5270s)
    Rep 7/100: FAIL (time=120.6570s)
    Rep 8/100: OK (time=13.8149s)
    Rep 9/100: OK (time=17.3419s)
    Rep 10/100: OK (time=23.0075s)
    Rep 11/100: FAIL (time=121.3540s)
    Rep 12/100: OK (time=6.7182s)
    Rep 13/100: OK (time=31.1193s)
    Rep 14/100: OK (time=40.1685s)
    Rep 15/100: OK (time=54.7736s)
    Rep 16/100: OK (time=27.5374s)
    Rep 17/100: OK (time=67.5522s)
    Rep 18/100: OK (time=19.3785s)
    Rep 19/100: FAIL (time=121.8350s)
    Rep 20/100: OK (time=8.7303s)
    Rep 21/100: OK (time=3.4664s)
    Rep 22/100: OK (time=45.8370s)
    Rep 23/100: OK (time=114.9300s)
    Rep 24/100: OK (time=7.1136s)
    Rep 25/100: OK (time=19.2297s)
    Rep 26/100: OK (time=14.3458s)
    Rep 27/100: OK (time=6.9526s)
    Rep 28/100: OK (time=5.6163s)
    Rep 29/100: FAIL (time=121.6610s)
    Rep 30/100: FAIL (time=121.1030s)
    Rep 31/100: OK (time=18.2841s)
    Rep 32/100: OK (time=105.1070s)
    Rep 33/100: FAIL (time=121.3010s)
    Rep 34/100: OK (time=7.2479s)
    Rep 35/100: OK (time=42.7938s)
    Rep 36/100: OK (time=39.9070s)
    Rep 37/100: OK (time=1.1583s)
    Rep 38/100: FAIL (time=120.5180s)
    Rep 39/100: OK (time=1.9686s)
    Rep 40/100: OK (time=11.3145s)
    Rep 41/100: OK (time=28.8047s)
    Rep 42/100: FAIL (time=120.3710s)
    Rep 43/100: OK (time=1.7783s)
    Rep 44/100: OK (time=60.8971s)
    Rep 45/100: OK (time=11.5193s)
    Rep 46/100: OK (time=32.0180s)
    Rep 47/100: OK (time=3.6797s)
    Rep 48/100: FAIL (time=121.6550s)
    Rep 49/100: OK (time=90.3583s)
    Rep 50/100: OK (time=12.2809s)
    Rep 51/100: OK (time=0.8173s)
    Rep 52/100: OK (time=7.4903s)
    Rep 53/100: OK (time=17.4076s)
    Rep 54/100: OK (time=52.2104s)
    Rep 55/100: OK (time=1.5354s)
    Rep 56/100: OK (time=7.4823s)
    Rep 57/100: OK (time=11.2471s)
    Rep 58/100: OK (time=12.0913s)
    Rep 59/100: OK (time=24.6351s)
    Rep 60/100: FAIL (time=121.5120s)
    Rep 61/100: OK (time=2.8388s)
    Rep 62/100: FAIL (time=121.6250s)
    Rep 63/100: FAIL (time=120.7550s)
    Rep 64/100: OK (time=72.0839s)
    Rep 65/100: OK (time=20.3676s)
    Rep 66/100: OK (time=2.1779s)
    Rep 67/100: OK (time=12.5795s)
    Rep 68/100: FAIL (time=121.7150s)
    Rep 69/100: OK (time=2.0617s)
    Rep 70/100: OK (time=26.2076s)
    Rep 71/100: OK (time=6.4810s)
    Rep 72/100: OK (time=1.3092s)
    Rep 73/100: OK (time=64.3418s)
    Rep 74/100: OK (time=1.5292s)
    Rep 75/100: OK (time=89.4083s)
    Rep 76/100: OK (time=2.9450s)
    Rep 77/100: OK (time=100.2650s)
    Rep 78/100: OK (time=12.4142s)
    Rep 79/100: OK (time=36.3190s)
    Rep 80/100: OK (time=76.3478s)
    Rep 81/100: OK (time=11.8968s)
    Rep 82/100: OK (time=2.3784s)
    Rep 83/100: OK (time=2.5645s)
    Rep 84/100: OK (time=34.2448s)
    Rep 85/100: OK (time=34.3903s)
/100: OK (time=98.7751s)
    Rep 94/100: OK (time=5.9543s)
    Rep 95/100: OK (time=23.5712s)
    Rep 96/100: OK (time=9.0645s)
    Rep 97/100: OK (time=2.6213s)
    Rep 98/100: OK (time=2.8958s)
    Rep 99/100: OK (time=8.0816s)
    Rep 100/100: OK (time=8.8296s)
    => success%=99.0 time_mean=17.00825 cycles_mean=844.838
  [entropyPct=78.625 [25x25]] (10/50) inst25x25_45_21.txt 
    Rep 1/100: OK (time=3.6837s)
    Rep 2/100: OK (time=11.5429s)
    Rep 3/100: OK (time=18.1373s)
    Rep 4/100: OK (time=9.7583s)
    Rep 5/100: OK (time=16.6731s)
    Rep 6/100: OK (time=1.5370s)
    Rep 7/100: OK (time=17.3757s)
    Rep 8/100: OK (time=6.6950s)
    Rep 9/100: OK (time=18.8186s)
    Rep 10/100: OK (time=4.5381s)
    Rep 11/100: OK (time=5.7040s)
    Rep 12/100: OK (time=82.8946s)
    Rep 13/100: OK (time=25.0744s)
    Rep 14/100: OK (time=2.3294s)
    Rep 15/100: OK (time=5.4928s)
    Rep 16/100: OK (time=16.8743s)
    Rep 17/100: OK (time=25.8628s)
    Rep 18/100: OK (time=96.7914s)
    Rep 19/100: OK (time=4.7947s)
    Rep 20/100: OK (time=2.9027s)
    Rep 21/100: OK (time=2.3358s)
    Rep 22/100: OK (time=2.8827s)
    Rep 23/100: OK (time=71.4420s)
    Rep 24/100: OK (time=19.5152s)
    Rep 25/100: OK (time=3.4849s)
    Rep 26/100: OK (time=10.0009s)
    Rep 27/100: OK (time=6.4288s)
    Rep 28/100: OK (time=2.9101s)
    Rep 29/100: OK (time=6.3356s)
    Rep 30/100: OK (time=10.0992s)
    Rep 31/100: OK (time=5.7448s)
    Rep 32/100: OK (time=4.9099s)
    Rep 33/100: OK (time=20.3397s)
    Rep 34/100: OK (time=5.9529s)
    Rep 35/100: FAIL (time=120.4990s)
    Rep 36/100: OK (time=1.7183s)
    Rep 37/100: OK (time=23.0866s)
    Rep 38/100: OK (time=7.9162s)
    Rep 39/100: OK (time=2.1547s)
    Rep 40/100: OK (time=5.7121s)
    Rep 41/100: OK (time=1.8857s)
    Rep 42/100: OK (time=9.0690s)
    Rep 43/100: OK (time=4.7913s)
    Rep 44/100: OK (time=6.7797s)
    Rep 45/100: OK (time=5.0763s)
    Rep 46/100: OK (time=8.7046s)
    Rep 47/100: OK (time=2.0413s)
    Rep 48/100: OK (time=3.0027s)
    Rep 49/100: OK (time=3.2698s)
    Rep 50/100: OK (time=2.4940s)
    Rep 51/100: OK (time=41.0972s)
    Rep 52/100: OK (time=30.0595s)
    Rep 53/100: OK (time=6.7361s)
    Rep 54/100: OK (time=1.1683s)
    Rep 55/100: OK (time=50.3067s)
    Rep 56/100: OK (time=17.7183s)
    Rep 57/100: OK (time=1.6066s)
    Rep 58/100: FAIL (time=120.7570s)
    Rep 59/100: OK (time=5.2460s)
    Rep 60/100: OK (time=34.6229s)
    Rep 61/100: OK (time=12.3939s)
    Rep 62/100: OK (time=18.1437s)
    Rep 63/100: OK (time=6.3845s)
    Rep 64/100: OK (time=3.1112s)
    Rep 65/100: OK (time=7.8325s)
    Rep 66/100: OK (time=3.2596s)
    Rep 67/100: OK (time=5.6068s)
    Rep 68/100: OK (time=73.1402s)
    Rep 69/100: OK (time=0.9774s)
    Rep 70/100: OK (time=8.3786s)
    Rep 71/100: OK (time=4.1463s)
    Rep 72/100: FAIL (time=122.0030s)
    Rep 73/100: OK (time=1.6289s)
    Rep 74/100: OK (time=1.7911s)
    Rep 75/100: OK (time=3.9057s)
    Rep 76/100: OK (time=1.7466s)
    Rep 77/100: FAIL (time=120.8200s)
    Rep 78/100: OK (time=4.0776s)
    Rep 79/100: OK (time=0.3146s)
    Rep 80/100: OK (time=20.7170s)
    Rep 81/100: OK (time=0.8066s)
    Rep 82/100: OK (time=3.5610s)
    Rep 83/100: OK (time=31.0339s)
    Rep 84/100: OK (time=1.6756s)
    Rep 85/100: OK (time=2.8738s)
    Rep 86/100: OK (time=20.4102s)
    Rep 87/100: OK (time=9.1840s)
    Rep 88/100: OK (time=28.6456s)
    Rep 89/100: OK (time=2.0693s)
    Rep 90/100: OK (time=2.7310s)
    Rep 91/100: OK (time=8.3565s)
    Rep 92/100: OK (time=64.6611s)
    Rep 93/100: OK (time=4.8371s)
    Rep 94/100: OK (time=14.9946s)
    Rep 95/100: OK (time=3.5918s)
    Rep 96/100: OK (time=11.1895s)
    Rep 97/100: OK (time=16.5434s)
    Rep 98/100: OK (time=5.2635s)
    Rep 99/100: OK (time=4.1371s)
    Rep 100/100: OK (time=49.6515s)
    => success%=96.0 time_mean=13.436467 cycles_mean=620.854
  [entropyPct=78.625 [25x25]] (11/50) inst25x25_45_24.txt 
    Rep 1/100: OK (time=46.4527s)
    Rep 2/100: OK (time=72.2303s)
    Rep 3/100: OK (time=32.9869s)
    Rep 4/100: OK (time=22.9091s)
    Rep 5/100: OK (time=12.3691s)
    Rep 6/100: OK (time=35.8253s)
    Rep 7/100: FAIL (time=120.8530s)
    Rep 8/100: OK (time=18.3848s)
    Rep 9/100: OK (time=44.7824s)
    Rep 10/100: OK (time=6.9553s)
    Rep 11/100: OK (time=14.6578s)
    Rep 12/100: OK (time=8.1976s)
    Rep 13/100: OK (time=42.7630s)
    Rep 14/100: FAIL (time=120.9590s)
    Rep 15/100: OK (time=12.3352s)
    Rep 16/100: OK (time=85.5732s)
    Rep 17/100: OK (time=6.0598s)
    Rep 18/100: OK (time=20.9955s)
    Rep 19/100: OK (time=27.4432s)
    Rep 20/100: OK (time=42.5491s)
    Rep 21/100: FAIL (time=121.5330s)
    Rep 22/100: OK (time=11.5112s)
    Rep 23/100: OK (time=41.5231s)
    Rep 24/100: OK (time=31.9215s)
    Rep 25/100: OK (time=17.3498s)
    Rep 26/100: OK (time=80.3605s)
    Rep 27/100: OK (time=13.1467s)
    Rep 28/100: OK (time=77.1940s)
    Rep 29/100: OK (time=16.6723s)
    Rep 30/100: OK (time=21.1636s)
    Rep 31/100: OK (time=58.7145s)
    Rep 32/100: OK (time=64.9876s)
    Rep 33/100: OK (time=3.4476s)
    Rep 34/100: OK (time=62.5525s)
    Rep 35/100: OK (time=9.7948s)
    Rep 36/100: OK (time=16.9345s)
    Rep 37/100: FAIL (time=120.0370s)
    Rep 38/100: OK (time=111.6830s)
    Rep 39/100: OK (time=32.8794s)
    Rep 40/100: OK (time=15.7159s)
    Rep 41/100: OK (time=32.9891s)
    Rep 42/100: OK (time=96.0790s)
    Rep 43/100: OK (time=0.8010s)
    Rep 44/100: OK (time=34.6973s)
    Rep 45/100: OK (time=53.7420s)
    Rep 46/100: OK (time=10.5918s)
    Rep 47/100: OK (time=64.6557s)
    Rep 48/100: OK (time=9.3405s)
    Rep 49/100: OK (time=30.1047s)
    Rep 50/100: OK (time=5.0560s)
    Rep 51/100: OK (time=9.3282s)
    Rep 52/100: OK (time=55.7941s)
    Rep 53/100: OK (time=4.6263s)
    Rep 54/100: OK (time=6.0347s)
    Rep 55/100: OK (time=0.7766s)
    Rep 56/100: OK (time=17.6009s)
    Rep 57/100: OK (time=35.2734s)
    Rep 58/100: OK (time=8.5631s)
    Rep 59/100: OK (time=13.0464s)
    Rep 60/100: FAIL (time=121.0900s)
    Rep 61/100: OK (time=15.9650s)
    Rep 62/100: OK (time=36.2048s)
    Rep 63/100: OK (time=4.1447s)
    Rep 64/100: OK (time=36.1800s)
    Rep 65/100: OK (time=12.4906s)
    Rep 66/100: OK (time=12.0683s)
    Rep 67/100: OK (time=25.4744s)
    Rep 68/100: OK (time=55.0791s)
    Rep 69/100: OK (time=2.5892s)
    Rep 70/100: OK (time=8.5888s)
    Rep 71/100: OK (time=18.6119s)
    Rep 72/100: OK (time=7.8198s)
    Rep 73/100: OK (time=16.1969s)
    Rep 74/100: OK (time=67.5997s)
    Rep 75/100: OK (time=67.6477s)
    Rep 76/100: FAIL (time=120.9230s)
    Rep 77/100: FAIL (time=120.1200s)
    Rep 78/100: OK (time=40.9596s)
    Rep 79/100: OK (time=16.5392s)
    Rep 80/100: OK (time=113.5800s)
    Rep 81/100: OK (time=9.6421s)
    Rep 82/100: OK (time=10.0133s)
    Rep 83/100: OK (time=2.6601s)
    Rep 84/100: OK (time=31.1900s)
    Rep 85/100: OK (time=4.4919s)
