
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 10/100: OK (time=8.9720s)
    Rep 11/100: OK (time=3.1187s)
    Rep 12/100: OK (time=77.7412s)
    Rep 13/100: OK (time=19.3423s)
    Rep 14/100: OK (time=21.8619s)
    Rep 15/100: OK (time=13.5434s)
    Rep 16/100: OK (time=3.5588s)
    Rep 17/100: OK (time=38.7708s)
    Rep 18/100: OK (time=22.3269s)
    Rep 19/100: OK (time=14.2456s)
    Rep 20/100: OK (time=23.5519s)
    Rep 21/100: OK (time=1.6417s)
    Rep 22/100: OK (time=8.1736s)
    Rep 23/100: OK (time=3.4518s)
    Rep 24/100: OK (time=7.4569s)
    Rep 25/100: OK (time=8.9833s)
    Rep 26/100: OK (time=6.7214s)
    Rep 27/100: OK (time=37.3278s)
    Rep 28/100: OK (time=8.2524s)
    Rep 29/100: OK (time=10.2539s)
    Rep 30/100: OK (time=0.7278s)
    Rep 31/100: OK (time=3.4563s)
    Rep 32/100: OK (time=25.1352s)
    Rep 33/100: OK (time=15.9858s)
    Rep 34/100: OK (time=4.0533s)
    Rep 35/100: OK (time=6.5960s)
    Rep 36/100: FAIL (time=120.2710s)
    Rep 37/100: OK (time=7.9819s)
    Rep 38/100: FAIL (time=121.6500s)
    Rep 39/100: OK (time=73.1794s)
    Rep 40/100: OK (time=10.9014s)
    Rep 41/100: OK (time=1.5264s)
    Rep 42/100: OK (time=2.5271s)
    Rep 43/100: OK (time=2.5536s)
    Rep 44/100: OK (time=3.6391s)
    Rep 45/100: OK (time=2.4850s)
    Rep 46/100: OK (time=1.7272s)
    Rep 47/100: OK (time=11.0165s)
    Rep 48/100: OK (time=83.6239s)
    Rep 49/100: OK (time=24.1473s)
    Rep 50/100: OK (time=5.0686s)
    Rep 51/100: OK (time=0.8558s)
    Rep 52/100: OK (time=7.4013s)
    Rep 53/100: FAIL (time=121.5940s)
    Rep 54/100: OK (time=6.0503s)
    Rep 55/100: OK (time=9.0377s)
    Rep 56/100: OK (time=15.6019s)
    Rep 57/100: OK (time=17.0852s)
    Rep 58/100: OK (time=12.1470s)
    Rep 59/100: OK (time=6.7029s)
    Rep 60/100: FAIL (time=120.4350s)
    Rep 61/100: OK (time=0.5666s)
    Rep 62/100: OK (time=4.7077s)
    Rep 63/100: OK (time=10.3061s)
    Rep 64/100: OK (time=0.7199s)
    Rep 65/100: OK (time=17.3977s)
    Rep 66/100: OK (time=15.1606s)
    Rep 67/100: OK (time=29.6347s)
    Rep 68/100: OK (time=10.1854s)
    Rep 69/100: OK (time=1.9604s)
    Rep 70/100: OK (time=3.0129s)
    Rep 71/100: OK (time=33.1365s)
    Rep 72/100: OK (time=16.9030s)
    Rep 73/100: OK (time=6.5138s)
    Rep 74/100: OK (time=15.1464s)
    Rep 75/100: OK (time=1.9633s)
    Rep 76/100: OK (time=38.5161s)
    Rep 77/100: OK (time=10.0247s)
    Rep 78/100: OK (time=11.1634s)
    Rep 79/100: OK (time=1.4671s)
    Rep 80/100: OK (time=29.5779s)
    Rep 81/100: OK (time=58.1161s)
    Rep 82/100: FAIL (time=120.3460s)
    Rep 83/100: OK (time=1.6991s)
    Rep 84/100: FAIL (time=120.9850s)
    Rep 85/100: OK (time=28.6765s)
    Rep 86/100: OK (time=12.7219s)
    Rep 87/100: OK (time=27.5804s)
    Rep 88/100: OK (time=10.3346s)
    Rep 89/100: OK (time=91.7122s)
    Rep 90/100: OK (time=10.8608s)
    Rep 91/100: OK (time=7.2757s)
    Rep 92/100: OK (time=10.7289s)
    Rep 93/100: OK (time=15.2226s)
    Rep 94/100: OK (time=3.9281s)
    Rep 95/100: OK (time=35.9291s)
    Rep 96/100: OK (time=15.9454s)
    Rep 97/100: OK (time=5.7902s)
    Rep 98/100: OK (time=4.2709s)
    Rep 99/100: OK (time=8.0759s)
    Rep 100/100: OK (time=4.9590s)
    => success%=94.0 time_mean=15.113005 cycles_mean=761
  [convThresh=1 [25x25]] (36/50) inst25x25_45_96.txt 
    Rep 1/100: OK (time=1.8099s)
    Rep 2/100: OK (time=1.3471s)
    Rep 3/100: OK (time=0.2430s)
    Rep 4/100: OK (time=2.6515s)
    Rep 5/100: OK (time=3.8886s)
    Rep 6/100: OK (time=0.9267s)
    Rep 7/100: OK (time=1.0636s)
    Rep 8/100: OK (time=1.3916s)
    Rep 9/100: OK (time=0.6522s)
    Rep 10/100: OK (time=1.9640s)
    Rep 11/100: OK (time=0.5218s)
    Rep 12/100: OK (time=5.1152s)
    Rep 13/100: OK (time=3.0951s)
    Rep 14/100: OK (time=3.9831s)
    Rep 15/100: OK (time=1.9838s)
    Rep 16/100: OK (time=1.9971s)
    Rep 17/100: OK (time=4.3240s)
    Rep 18/100: OK (time=1.3613s)
    Rep 19/100: OK (time=2.5653s)
    Rep 20/100: OK (time=2.0704s)
    Rep 21/100: OK (time=2.1094s)
    Rep 22/100: OK (time=0.9738s)
    Rep 23/100: OK (time=7.3479s)
    Rep 24/100: OK (time=11.5967s)
    Rep 25/100: OK (time=15.7853s)
    Rep 26/100: OK (time=1.6350s)
    Rep 27/100: OK (time=2.0486s)
    Rep 28/100: OK (time=13.7747s)
    Rep 29/100: OK (time=6.4973s)
    Rep 30/100: OK (time=2.3918s)
    Rep 31/100: OK (time=3.8837s)
    Rep 32/100: OK (time=9.2756s)
    Rep 33/100: OK (time=3.8354s)
    Rep 34/100: OK (time=1.3519s)
    Rep 35/100: OK (time=6.0754s)
    Rep 36/100: OK (time=2.0179s)
    Rep 37/100: OK (time=5.1677s)
    Rep 38/100: OK (time=0.9645s)
    Rep 39/100: OK (time=2.1157s)
    Rep 40/100: OK (time=0.4032s)
    Rep 41/100: OK (time=1.2615s)
    Rep 42/100: OK (time=5.1648s)
    Rep 43/100: OK (time=0.5255s)
    Rep 44/100: OK (time=4.6089s)
    Rep 45/100: OK (time=1.0345s)
    Rep 46/100: OK (time=0.5570s)
    Rep 47/100: OK (time=1.2576s)
    Rep 48/100: OK (time=5.1232s)
    Rep 49/100: OK (time=2.2331s)
    Rep 50/100: OK (time=4.7190s)
    Rep 51/100: OK (time=0.1495s)
    Rep 52/100: OK (time=2.0576s)
    Rep 53/100: OK (time=1.9992s)
    Rep 54/100: OK (time=1.6221s)
    Rep 55/100: OK (time=18.8419s)
    Rep 56/100: OK (time=10.5780s)
    Rep 57/100: OK (time=7.6549s)
    Rep 58/100: OK (time=3.7204s)
    Rep 59/100: OK (time=6.2198s)
    Rep 60/100: OK (time=8.3437s)
    Rep 61/100: OK (time=4.8127s)
    Rep 62/100: OK (time=4.0930s)
    Rep 63/100: OK (time=24.2750s)
    Rep 64/100: OK (time=12.0212s)
    Rep 65/100: OK (time=3.1932s)
    Rep 66/100: OK (time=3.0397s)
    Rep 67/100: OK (time=1.4326s)
    Rep 68/100: OK (time=1.8852s)
    Rep 69/100: OK (time=1.3873s)
    Rep 70/100: OK (time=8.5308s)
    Rep 71/100: OK (time=8.2087s)
    Rep 72/100: OK (time=0.3345s)
    Rep 73/100: OK (time=3.6671s)
    Rep 74/100: OK (time=2.2107s)
    Rep 75/100: OK (time=26.9197s)
    Rep 76/100: OK (time=0.9029s)
    Rep 77/100: OK (time=1.7506s)
    Rep 78/100: OK (time=1.6793s)
    Rep 79/100: OK (time=2.7470s)
    Rep 80/100: OK (time=7.3017s)
    Rep 81/100: OK (time=4.8006s)
    Rep 82/100: OK (time=10.5741s)
    Rep 83/100: OK (time=1.8979s)
    Rep 84/100: OK (time=3.7071s)
    Rep 85/100: OK (time=9.9640s)
    Rep 86/100: OK (time=1.9258s)
    Rep 87/100: OK (time=3.5044s)
    Rep 88/100: OK (time=2.8020s)
    Rep 89/100: OK (time=11.6449s)
    Rep 90/100: OK (time=2.5814s)
    Rep 91/100: OK (time=1.5251s)
    Rep 92/100: OK (time=3.4692s)
    Rep 93/100: OK (time=0.7851s)
    Rep 94/100: OK (time=28.2668s)
    Rep 95/100: OK (time=3.5990s)
    Rep 96/100: OK (time=0.8666s)
    Rep 97/100: OK (time=7.9487s)
    Rep 98/100: OK (time=2.1420s)
    Rep 99/100: OK (time=5.4447s)
    Rep 100/100: OK (time=1.9419s)
    => success%=100.0 time_mean=4.596632 cycles_mean=225.31
  [convThresh=1 [25x25]] (37/50) inst25x25_45_99.txt 
    Rep 1/100: OK (time=3.7560s)
    Rep 2/100: OK (time=17.8015s)
    Rep 3/100: OK (time=1.2561s)
    Rep 4/100: OK (time=9.6671s)
    Rep 5/100: OK (time=2.7581s)
    Rep 6/100: OK (time=8.6621s)
    Rep 7/100: OK (time=4.6732s)
    Rep 8/100: OK (time=10.3684s)
    Rep 9/100: OK (time=3.0513s)
    Rep 10/100: OK (time=0.7609s)
    Rep 11/100: OK (time=4.4366s)
    Rep 12/100: OK (time=24.0998s)
    Rep 13/100: OK (time=5.2013s)
    Rep 14/100: OK (time=16.5400s)
    Rep 15/100: OK (time=0.9205s)
    Rep 16/100: OK (time=1.6391s)
    Rep 17/100: OK (time=3.9771s)
    Rep 18/100: OK (time=6.8639s)
    Rep 19/100: OK (time=13.1870s)
    Rep 20/100: OK (time=2.6333s)
    Rep 21/100: OK (time=34.7986s)
    Rep 22/100: OK (time=0.3637s)
    Rep 23/100: OK (time=3.9446s)
    Rep 24/100: OK (time=2.8396s)
    Rep 25/100: OK (time=9.0569s)
    Rep 26/100: OK (time=20.5218s)
    Rep 27/100: OK (time=3.7736s)
    Rep 28/100: OK (time=5.9852s)
    Rep 29/100: OK (time=1.9585s)
    Rep 30/100: OK (time=2.2788s)
    Rep 31/100: OK (time=1.3026s)
    Rep 32/100: OK (time=1.4554s)
    Rep 33/100: OK (time=3.4869s)
    Rep 34/100: OK (time=1.1034s)
    Rep 35/100: OK (time=12.6830s)
    Rep 36/100: OK (time=9.0869s)
    Rep 37/100: OK (time=0.6827s)
    Rep 38/100: OK (time=1.3190s)
    Rep 39/100: OK (time=6.4889s)
    Rep 40/100: OK (time=1.1811s)
    Rep 41/100: OK (time=3.2475s)
    Rep 42/100: OK (time=0.2966s)
    Rep 43/100: OK (time=24.0728s)
    Rep 44/100: OK (time=21.0571s)
    Rep 45/100: OK (time=0.4936s)
    Rep 46/100: OK (time=3.1338s)
    Rep 47/100: OK (time=0.7788s)
    Rep 48/100: OK (time=13.5481s)
    Rep 49/100: OK (time=0.3725s)
    Rep 50/100: OK (time=3.6152s)
    Rep 51/100: OK (time=5.3401s)
    Rep 52/100: OK (time=0.6444s)
    Rep 53/100: OK (time=3.5040s)
    Rep 54/100: OK (time=0.7768s)
    Rep 55/100: OK (time=14.5469s)
    Rep 56/100: OK (time=9.2405s)
    Rep 57/100: OK (time=2.9640s)
    Rep 58/100: OK (time=1.0662s)
    Rep 59/100: OK (time=3.2008s)
    Rep 60/100: OK (time=1.7936s)
    Rep 61/100: OK (time=14.4790s)
    Rep 62/100: OK (time=1.1731s)
    Rep 63/100: OK (time=2.7847s)
    Rep 64/100: OK (time=4.3027s)
    Rep 65/100: OK (time=18.4516s)
    Rep 66/100: OK (time=8.1220s)
    Rep 67/100: OK (time=13.0821s)
    Rep 68/100: OK (time=2.7629s)
    Rep 69/100: OK (time=13.9240s)
    Rep 70/100: OK (time=0.5755s)
    Rep 71/100: OK (time=0.2207s)
    Rep 72/100: OK (time=7.0392s)
    Rep 73/100: OK (time=1.6467s)
    Rep 74/100: OK (time=10.1985s)
    Rep 75/100: OK (time=3.9663s)
    Rep 76/100: OK (time=1.2265s)
    Rep 77/100: OK (time=3.0662s)
    Rep 78/100: OK (time=6.6197s)
    Rep 79/100: OK (time=6.1046s)
    Rep 80/100: OK (time=4.1319s)
    Rep 81/100: OK (time=18.4767s)
    Rep 82/100: OK (time=2.4491s)
    Rep 83/100: OK (time=14.9953s)
    Rep 84/100: OK (time=0.8759s)
    Rep 85/100: OK (time=1.6732s)
    Rep 86/100: OK (time=2.1018s)
    Rep 87/100: OK (time=6.7978s)
    Rep 88/100: OK (time=1.7308s)
    Rep 89/100: OK (time=0.5810s)
    Rep 90/100: OK (time=1.8295s)
    Rep 91/100: OK (time=2.7963s)
    Rep 92/100: OK (time=0.8592s)
    Rep 93/100: OK (time=3.5290s)
    Rep 94/100: OK (time=8.1106s)
    Rep 95/100: OK (time=1.0802s)
    Rep 96/100: OK (time=11.3434s)
    Rep 97/100: OK (time=19.6806s)
    Rep 98/100: OK (time=1.3001s)
    Rep 99/100: OK (time=19.2337s)
    Rep 100/100: OK (time=1.7811s)
    => success%=100.0 time_mean=6.253613 cycles_mean=326.36
  [convThresh=1 [25x25]] (38/50) inst25x25_50_11.txt 
    Rep 1/100: OK (time=0.5769s)
    Rep 2/100: OK (time=0.1532s)
    Rep 3/100: OK (time=4.6258s)
    Rep 4/100: OK (time=0.1386s)
    Rep 5/100: OK (time=0.1717s)
    Rep 6/100: OK (time=15.1596s)
    Rep 7/100: OK (time=0.0415s)
    Rep 8/100: OK (time=0.8511s)
    Rep 9/100: OK (time=0.0718s)
    Rep 10/100: OK (time=0.0999s)
    Rep 11/100: OK (time=0.1149s)
    Rep 12/100: OK (time=0.1321s)
    Rep 13/100: OK (time=0.1253s)
    Rep 14/100: OK (time=0.0526s)
    Rep 15/100: OK (time=0.0860s)
    Rep 16/100: OK (time=0.0703s)
    Rep 17/100: OK (time=3.5375s)
    Rep 18/100: OK (time=0.1814s)
    Rep 19/100: OK (time=0.1192s)
    Rep 20/100: OK (time=4.9101s)
    Rep 21/100: OK (time=1.4302s)
    Rep 22/100: OK (time=0.1216s)
    Rep 23/100: OK (time=0.3590s)
    Rep 24/100: OK (time=0.0160s)
    Rep 25/100: OK (time=2.3054s)
    Rep 26/100: OK (time=0.1754s)
    Rep 27/100: OK (time=2.0058s)
    Rep 28/100: OK (time=0.2069s)
    Rep 29/100: OK (time=0.5780s)
    Rep 30/100: OK (time=0.3933s)
    Rep 31/100: OK (time=0.4344s)
    Rep 32/100: OK (time=0.0419s)
    Rep 33/100: OK (time=0.0719s)
    Rep 34/100: OK (time=0.0962s)
    Rep 35/100: OK (time=0.1409s)
    Rep 36/100: OK (time=0.1057s)
    Rep 37/100: OK (time=0.2300s)
    Rep 38/100: OK (time=0.0524s)
    Rep 39/100: OK (time=0.1099s)
    Rep 40/100: OK (time=0.0926s)
    Rep 41/100: OK (time=1.3789s)
    Rep 42/100: OK (time=2.0326s)
    Rep 43/100: OK (time=0.3194s)
    Rep 44/100: OK (time=0.1537s)
    Rep 45/100: OK (time=0.2919s)
    Rep 46/100: OK (time=1.6160s)
    Rep 47/100: OK (time=2.4266s)
    Rep 48/100: OK (time=0.1351s)
    Rep 49/100: OK (time=0.1319s)
    Rep 50/100: OK (time=0.0227s)
    Rep 51/100: OK (time=0.3727s)
    Rep 52/100: OK (time=0.3748s)
    Rep 53/100: OK (time=0.1669s)
    Rep 54/100: OK (time=0.0536s)
    Rep 55/100: OK (time=9.6795s)
    Rep 56/100: OK (time=0.0754s)
    Rep 57/100: OK (time=0.0744s)
    Rep 58/100: OK (time=3.2899s)
    Rep 59/100: OK (time=8.1858s)
    Rep 60/100: OK (time=2.1419s)
    Rep 61/100: OK (time=1.5884s)
    Rep 62/100: OK (time=0.1092s)
    Rep 63/100: OK (time=0.2536s)
    Rep 64/100: OK (time=0.2342s)
    Rep 65/100: OK (time=0.2437s)
    Rep 66/100: OK (time=1.2572s)
    Rep 67/100: OK (time=0.1390s)
    Rep 68/100: OK (time=0.0553s)
    Rep 69/100: OK (time=0.0327s)
    Rep 70/100: OK (time=0.1517s)
    Rep 71/100: OK (time=0.1900s)
    Rep 72/100: OK (time=0.0800s)
    Rep 73/100: OK (time=0.3586s)
    Rep 74/100: OK (time=0.0723s)
    Rep 75/100: OK (time=0.1543s)
    Rep 76/100: OK (time=0.0606s)
    Rep 77/100: OK (time=0.3354s)
    Rep 78/100: OK (time=0.0857s)
    Rep 79/100: OK (time=0.0443s)
    Rep 80/100: OK (time=0.0915s)
    Rep 81/100: OK (time=0.0694s)
    Rep 82/100: OK (time=0.2348s)
    Rep 83/100: OK (time=0.0884s)
    Rep 84/100: OK (time=0.0245s)
    Rep 85/100: OK (time=0.0636s)
    Rep 86/100: OK (time=0.2451s)
    Rep 87/100: OK (time=1.2848s)
    Rep 88/100: OK (time=0.4441s)
    Rep 89/100: OK (time=0.0666s)
    Rep 90/100: OK (time=0.1833s)
    Rep 91/100: OK (time=0.0617s)
    Rep 92/100: OK (time=6.0684s)
    Rep 93/100: OK (time=0.2067s)
    Rep 94/100: OK (time=0.1332s)
    Rep 95/100: OK (time=2.7763s)
    Rep 96/100: OK (time=0.0611s)
    Rep 97/100: OK (time=0.2261s)
    Rep 98/100: OK (time=0.0690s)
    Rep 99/100: OK (time=0.0565s)
    Rep 100/100: OK (time=0.0712s)
    => success%=100.0 time_mean=0.910828 cycles_mean=87.21
  [convThresh=1 [25x25]] (39/50) inst25x25_50_16.txt 
    Rep 1/100: OK (time=0.2021s)
    Rep 2/100: OK (time=0.1059s)
    Rep 3/100: OK (time=0.3054s)
    Rep 4/100: OK (time=0.1000s)
    Rep 5/100: OK (time=1.2616s)
    Rep 6/100: OK (time=0.1426s)
    Rep 7/100: OK (time=0.2190s)
    Rep 8/100: OK (time=0.4612s)
    Rep 9/100: OK (time=0.0675s)
    Rep 10/100: OK (time=0.1326s)
    Rep 11/100: OK (time=0.1015s)
    Rep 12/100: OK (time=3.2793s)
    Rep 13/100: OK (time=0.1846s)
    Rep 14/100: OK (time=0.0378s)
    Rep 15/100: OK (time=0.2286s)
    Rep 16/100: OK (time=0.1288s)
    Rep 17/100: OK (time=0.0581s)
    Rep 18/100: OK (time=0.5620s)
    Rep 19/100: OK (time=0.0894s)
    Rep 20/100: OK (time=0.0466s)
    Rep 21/100: OK (time=0.0486s)
    Rep 22/100: OK (time=0.2305s)
    Rep 23/100: OK (time=0.4041s)
    Rep 24/100: OK (time=0.0819s)
    Rep 25/100: OK (time=0.0836s)
    Rep 26/100: OK (time=0.5848s)
    Rep 27/100: OK (time=0.3190s)
    Rep 28/100: OK (time=0.1830s)
    Rep 29/100: OK (time=0.2268s)
    Rep 30/100: OK (time=1.2848s)
    Rep 31/100: OK (time=0.6628s)
    Rep 32/100: OK (time=0.0869s)
    Rep 33/100: OK (time=0.1228s)
    Rep 34/100: OK (time=0.3546s)
    Rep 35/100: OK (time=0.6748s)
    Rep 36/100: OK (time=0.2383s)
    Rep 37/100: OK (time=0.4450s)
    Rep 38/100: OK (time=0.2123s)
    Re    Rep 14/100: FAIL (time=120.9880s)
    Rep 15/100: FAIL (time=121.6660s)
    Rep 16/100: OK (time=7.8675s)
    Rep 17/100: OK (time=0.5575s)
    Rep 18/100: FAIL (time=121.8230s)
    Rep 19/100: OK (time=3.5183s)
    Rep 20/100: OK (time=0.9146s)
    Rep 21/100: OK (time=2.1877s)
    Rep 22/100: OK (time=4.0382s)
    Rep 23/100: OK (time=43.4595s)
    Rep 24/100: OK (time=2.8287s)
    Rep 25/100: OK (time=2.3651s)
    Rep 26/100: OK (time=13.5824s)
    Rep 27/100: OK (time=2.6316s)
    Rep 28/100: FAIL (time=121.8040s)
    Rep 29/100: OK (time=17.0395s)
    Rep 30/100: OK (time=55.5445s)
    Rep 31/100: OK (time=42.4261s)
    Rep 32/100: OK (time=67.6286s)
    Rep 33/100: OK (time=1.2353s)
    Rep 34/100: OK (time=3.0171s)
    Rep 35/100: FAIL (time=121.7960s)
    Rep 36/100: OK (time=38.3364s)
    Rep 37/100: OK (time=3.2675s)
    Rep 38/100: FAIL (time=120.5590s)
    Rep 39/100: OK (time=3.7632s)
    Rep 40/100: OK (time=4.7927s)
    Rep 41/100: OK (time=1.1306s)
    Rep 42/100: OK (time=2.8211s)
    Rep 43/100: OK (time=50.0663s)
    Rep 44/100: OK (time=2.9882s)
    Rep 45/100: OK (time=65.4709s)
    Rep 46/100: OK (time=16.3991s)
    Rep 47/100: OK (time=69.5018s)
    Rep 48/100: OK (time=15.1543s)
    Rep 49/100: FAIL (time=120.5830s)
    Rep 50/100: OK (time=2.1011s)
    Rep 51/100: OK (time=1.0628s)
    Rep 52/100: OK (time=3.1060s)
    Rep 53/100: OK (time=7.6571s)
    Rep 54/100: OK (time=19.9898s)
    Rep 55/100: FAIL (time=121.4080s)
    Rep 56/100: OK (time=1.4244s)
    Rep 57/100: OK (time=30.9882s)
    Rep 58/100: OK (time=4.2259s)
    Rep 59/100: OK (time=49.1825s)
    Rep 60/100: OK (time=20.5480s)
    Rep 61/100: OK (time=1.9022s)
    Rep 62/100: OK (time=12.1682s)
    Rep 63/100: OK (time=4.7175s)
    Rep 64/100: OK (time=2.3969s)
    Rep 65/100: OK (time=3.9395s)
    Rep 66/100: OK (time=13.0129s)
    Rep 67/100: OK (time=13.0524s)
    Rep 68/100: OK (time=2.2119s)
    Rep 69/100: OK (time=56.5598s)
    Rep 70/100: OK (time=63.0152s)
    Rep 71/100: OK (time=10.4001s)
    Rep 72/100: OK (time=6.9578s)
    Rep 73/100: OK (time=26.0815s)
    Rep 74/100: OK (time=4.1143s)
    Rep 75/100: OK (time=86.7417s)
    Rep 76/100: OK (time=1.0219s)
    Rep 77/100: OK (time=1.2641s)
    Rep 78/100: FAIL (time=120.3860s)
    Rep 79/100: OK (time=4.1770s)
    Rep 80/100: OK (time=3.1887s)
    Rep 81/100: OK (time=78.9234s)
    Rep 82/100: OK (time=3.9447s)
    Rep 83/100: OK (time=6.8922s)
    Rep 84/100: OK (time=4.7656s)
    Rep 85/100: OK (time=2.9283s)
    Rep 86/100: OK (time=10.9502s)
    Rep 87/100: OK (time=0.3695s)
    Rep 88/100: OK (time=0.7372s)
    Rep 89/100: OK (time=22.3981s)
    Rep 90/100: OK (time=1.9050s)
    Rep 91/100: OK (time=9.1608s)
    Rep 92/100: OK (time=1.3834s)
    Rep 93/100: OK (time=92.8169s)
    Rep 94/100: OK (time=3.8795s)
    Rep 95/100: OK (time=1.3189s)
    Rep 96/100: OK (time=13.8569s)
    Rep 97/100: FAIL (time=121.1550s)
    Rep 98/100: OK (time=4.1700s)
    Rep 99/100: OK (time=11.7320s)
    Rep 100/100: OK (time=1.4502s)
    => success%=90.0 time_mean=15.504924 cycles_mean=824.467
  [convThresh=1 [25x25]] (26/50) inst25x25_45_71.txt 
    Rep 1/100: OK (time=6.4380s)
    Rep 2/100: OK (time=3.5637s)
    Rep 3/100: OK (time=5.9188s)
    Rep 4/100: FAIL (time=121.2750s)
    Rep 5/100: OK (time=0.2199s)
    Rep 6/100: OK (time=2.1163s)
    Rep 7/100: OK (time=3.7323s)
    Rep 8/100: OK (time=0.7499s)
    Rep 9/100: OK (time=7.1039s)
    Rep 10/100: OK (time=3.0595s)
    Rep 11/100: OK (time=3.8593s)
    Rep 12/100: OK (time=3.1594s)
    Rep 13/100: OK (time=10.1289s)
    Rep 14/100: OK (time=3.2935s)
    Rep 15/100: OK (time=7.8051s)
    Rep 16/100: OK (time=4.4076s)
    Rep 17/100: OK (time=2.1318s)
    Rep 18/100: OK (time=1.0030s)
    Rep 19/100: OK (time=9.8623s)
    Rep 20/100: OK (time=0.4379s)
    Rep 21/100: OK (time=0.7042s)
    Rep 22/100: OK (time=2.3919s)
    Rep 23/100: OK (time=0.8717s)
    Rep 24/100: OK (time=3.5240s)
    Rep 25/100: OK (time=0.2761s)
    Rep 26/100: OK (time=1.4784s)
    Rep 27/100: OK (time=1.5498s)
    Rep 28/100: OK (time=4.1400s)
    Rep 29/100: OK (time=14.6272s)
    Rep 30/100: OK (time=3.4339s)
    Rep 31/100: OK (time=10.7462s)
    Rep 32/100: OK (time=8.6944s)
    Rep 33/100: OK (time=2.2514s)
    Rep 34/100: OK (time=6.7266s)
    Rep 35/100: OK (time=10.9177s)
    Rep 36/100: OK (time=0.9186s)
    Rep 37/100: OK (time=0.1886s)
    Rep 38/100: OK (time=0.6363s)
    Rep 39/100: OK (time=15.1190s)
    Rep 40/100: OK (time=18.1660s)
    Rep 41/100: OK (time=11.5311s)
    Rep 42/100: OK (time=4.8970s)
    Rep 43/100: OK (time=61.8642s)
    Rep 44/100: OK (time=2.6718s)
    Rep 45/100: OK (time=7.6593s)
    Rep 46/100: OK (time=1.9097s)
    Rep 47/100: OK (time=1.5217s)
    Rep 48/100: OK (time=2.3653s)
    Rep 49/100: OK (time=1.2940s)
    Rep 50/100: OK (time=17.0139s)
    Rep 51/100: OK (time=1.3939s)
    Rep 52/100: OK (time=1.9895s)
    Rep 53/100: OK (time=16.4441s)
    Rep 54/100: OK (time=17.4881s)
    Rep 55/100: OK (time=4.0666s)
    Rep 56/100: OK (time=0.7219s)
    Rep 57/100: OK (time=5.1458s)
    Rep 58/100: OK (time=5.1786s)
    Rep 59/100: OK (time=1.5070s)
    Rep 60/100: OK (time=1.4650s)
    Rep 61/100: OK (time=1.2400s)
    Rep 62/100: OK (time=2.0817s)
    Rep 63/100: OK (time=1.4081s)
    Rep 64/100: OK (time=3.6796s)
    Rep 65/100: OK (time=1.5338s)
    Rep 66/100: OK (time=13.5250s)
    Rep 67/100: OK (time=7.4433s)
    Rep 68/100: OK (time=0.7120s)
    Rep 69/100: OK (time=1.5743s)
    Rep 70/100: OK (time=2.8174s)
    Rep 71/100: OK (time=1.9339s)
    Rep 72/100: OK (time=9.7292s)
    Rep 73/100: OK (time=3.0111s)
    Rep 74/100: OK (time=10.2314s)
    Rep 75/100: OK (time=4.2831s)
    Rep 76/100: OK (time=67.7622s)
    Rep 77/100: OK (time=11.2882s)
    Rep 78/100: OK (time=1.4574s)
    Rep 79/100: OK (time=12.4037s)
    Rep 80/100: OK (time=8.0144s)
    Rep 81/100: OK (time=0.8311s)
    Rep 82/100: OK (time=4.1390s)
    Rep 83/100: OK (time=5.9441s)
    Rep 84/100: OK (time=2.3755s)
    Rep 85/100: OK (time=10.3049s)
    Rep 86/100: OK (time=8.9025s)
    Rep 87/100: OK (time=7.4030s)
    Rep 88/100: OK (time=2.7739s)
    Rep 89/100: OK (time=1.0427s)
    Rep 90/100: OK (time=14.8955s)
    Rep 91/100: OK (time=19.1856s)
    Rep 92/100: OK (time=5.5099s)
    Rep 93/100: OK (time=19.1979s)
    Rep 94/100: OK (time=16.2059s)
    Rep 95/100: OK (time=3.0792s)
    Rep 96/100: OK (time=7.2436s)
    Rep 97/100: OK (time=2.4701s)
    Rep 98/100: OK (time=3.8560s)
    Rep 99/100: OK (time=3.0765s)
    Rep 100/100: OK (time=0.5121s)
    => success%=99.0 time_mean=6.662225 cycles_mean=323.808
  [convThresh=1 [25x25]] (27/50) inst25x25_45_73.txt 
    Rep 1/100: OK (time=0.2679s)
    Rep 2/100: OK (time=3.0176s)
    Rep 3/100: OK (time=0.9738s)
    Rep 4/100: OK (time=1.5696s)
    Rep 5/100: OK (time=11.0256s)
    Rep 6/100: OK (time=3.7094s)
    Rep 7/100: OK (time=2.3240s)
    Rep 8/100: OK (time=1.3511s)
    Rep 9/100: OK (time=22.1241s)
    Rep 10/100: OK (time=1.0968s)
    Rep 11/100: OK (time=1.0963s)
    Rep 12/100: OK (time=3.9364s)
    Rep 13/100: OK (time=24.0292s)
    Rep 14/100: OK (time=14.9287s)
    Rep 15/100: OK (time=1.7182s)
    Rep 16/100: OK (time=3.5168s)
    Rep 17/100: OK (time=1.8197s)
    Rep 18/100: OK (time=0.9138s)
    Rep 19/100: OK (    Rep 45/100: FAIL (time=120.4980s)
    Rep 46/100: OK (time=0.1180s)
    Rep 47/100: OK (time=0.0381s)
    Rep 48/100: OK (time=2.2345s)
    Rep 49/100: OK (time=1.4659s)
    Rep 50/100: OK (time=0.8994s)
    Rep 51/100: OK (time=0.2632s)
    Rep 52/100: OK (time=0.7191s)
    Rep 53/100: OK (time=2.1722s)
